GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,44,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,262,1,1,20251021,LAL,GSW,2250000244,2270,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629060|1629029,3.0,,,,,PG,Primary Ball Handler,3.555944442140308,203110.0,44
Shot Chart Detail,22500002,48,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20251021,LAL,GSW,2250000248,2550,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629216,1.0,PG,Point of Attack,-0.236243869625549,MISS Curry 26' 3PT Jump Shot,PG,Primary Ball Handler,3.555944442140308,,48
Shot Chart Detail,22500002,113,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,234,1,0,20251021,LAL,GSW,22500002113,4830,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1629028,3.0,C,Anchor Big,0.5030540154971301,MISS Curry 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.555944442140308,,113
Shot Chart Detail,22500002,274,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20251021,LAL,GSW,22500002274,10560,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629028,4.0,C,Anchor Big,0.5030540154971301,MISS Curry 3' Driving Reverse Layup,PG,Primary Ball Handler,3.555944442140308,,274
Shot Chart Detail,22500002,301,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,240,1,1,20251021,LAL,GSW,22500002301,11410,0,201143|201939|1627780|1630228|1642954,1,REG,2026,1629060,10.0,PF,Wing Stopper,-0.8220200881047817,Curry 28' 3PT Running Jump Shot (10 PTS) (Kuminga 3 AST),PG,Primary Ball Handler,3.555944442140308,1630228.0,301
Shot Chart Detail,22500002,314,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,35,1,1,20251021,LAL,GSW,22500002314,11970,0,201143|201939|202710|1630228|1642954,1,REG,2026,203935,8.0,SG,Point of Attack,0.3482006248937713,Curry 4' Cutting Layup Shot (12 PTS) (Butler III 2 AST),PG,Primary Ball Handler,3.555944442140308,202710.0,314
Shot Chart Detail,22500002,321,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,34,1,1,20251021,LAL,GSW,22500002321,12610,0,201143|201939|202710|1630228|1642954,1,REG,2026,1629029,8.0,PG,Helper,-0.3179921241355853,Curry 4' Driving Floating Bank Jump Shot (14 PTS) (Kuminga 4 AST),PG,Primary Ball Handler,3.555944442140308,1630228.0,321
Shot Chart Detail,22500002,342,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,219,1,0,20251021,LAL,GSW,22500002342,13070,0,201939|202710|203110|1630228|1641764,0,REG,2026,203935,7.0,SG,Point of Attack,0.3482006248937713,MISS Curry 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.555944442140308,,342
Shot Chart Detail,22500002,367,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,0,20251021,LAL,GSW,22500002367,13940,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631222,-1.0,PF,Wing Stopper,0.3521623902634145,MISS Curry 3' Driving Layup,PG,Primary Ball Handler,3.555944442140308,,367
Shot Chart Detail,22500002,374,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,253,1,0,20251021,LAL,GSW,22500002374,14380,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629029,-1.0,PG,Helper,-0.3179921241355853,MISS Curry 28' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.555944442140308,,374
