GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,24,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251022,PHX,SAC,2250008824,690,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,Brooks 1' Running Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,34,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,0,20251022,PHX,SAC,2250008834,1170,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500088,49,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,0,20251022,PHX,SAC,2250008849,2140,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,51,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,0,20251022,PHX,SAC,2250008851,2270,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 19' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,91,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,47,1,0,20251022,PHX,SAC,2250008891,3420,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,MISS Brooks 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500088,105,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,0,20251022,PHX,SAC,22500088105,3630,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,107,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,79,1,0,20251022,PHX,SAC,22500088107,3690,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1642875|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,119,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,0,20251022,PHX,SAC,22500088119,4030,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 10' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,125,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,131,1,1,20251022,PHX,SAC,22500088125,4340,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,Brooks 18' Fadeaway Jumper (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,132,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,22,1,1,20251022,PHX,SAC,22500088132,4520,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,203967,C,NA_INDEX,,Brooks 3' Cutting Dunk Shot (6 PTS) (O'Neale 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500088,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,104,1,0,20251022,PHX,SAC,22500088144,5240,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 12' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,270,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,0,20251022,PHX,SAC,22500088270,10210,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,203471,PG,NA_INDEX,,MISS Brooks 16' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,363,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,89,1,1,20251022,PHX,SAC,22500088363,13890,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,371,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-9,1,1,20251022,PHX,SAC,22500088371,14140,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,203897|201942,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,387,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,220,1,0,20251022,PHX,SAC,22500088387,14710,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
