GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500053,30,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,9,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,93,1,1,20251121,PHX,MIN,2250005330,1300,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1630162,5.0,SG,Chaser,-0.3699629713665314,Brooks 10' Pullup Jump Shot (2 PTS),SF,Shot Creator,0.2167816068476158,,30
Shot Chart Detail,22500053,40,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,9,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,56,1,0,20251121,PHX,MIN,2250005340,1740,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,203944,5.0,PF,Helper,-0.1667384958981032,MISS Brooks 13' Driving Floating Bank Jump Shot,SF,Shot Creator,0.2167816068476158,,40
Shot Chart Detail,22500053,132,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,2,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,1,20251121,PHX,MIN,22500053132,5660,0,1626164|1628415|1630208|1630692|1631221,1,REG,2026,201144,2.0,PG,Point of Attack,0.3640420755955963,Brooks 6' Running Layup (4 PTS) (Gillespie 2 AST),SF,Shot Creator,0.2167816068476158,1631221.0,132
Shot Chart Detail,22500053,167,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,236,1,0,20251121,PHX,MIN,22500053167,6960,0,1626164|1628415|1630208|1630692|1631221,0,REG,2026,203944,6.0,PF,Helper,-0.1667384958981032,MISS Brooks 26' 3PT Jump Shot,SF,Shot Creator,0.2167816068476158,,167
Shot Chart Detail,22500053,241,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,75,284,1,1,20251121,PHX,MIN,22500053241,9820,0,1626220|1628415|1630692|1631221|1642345,1,REG,2026,1630162,17.0,SG,Chaser,-0.3699629713665314,Brooks 29' 3PT Jump Shot (7 PTS) (Ighodaro 3 AST),SF,Shot Creator,0.2167816068476158,1642345.0,241
Shot Chart Detail,22500053,274,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,214,220,1,1,20251121,PHX,MIN,22500053274,11100,0,1626164|1628415|1630587|1631109|1642346,1,REG,2026,1630162,16.0,SG,Chaser,-0.3699629713665314,Brooks 31' 3PT Jump Shot (10 PTS) (Booker 6 AST),SF,Shot Creator,0.2167816068476158,1626164.0,274
Shot Chart Detail,22500053,324,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-86,130,1,0,20251121,PHX,MIN,22500053324,13740,0,1626164|1628415|1631109|1631221|1642346,0,REG,2026,1629675,8.0,C,Helper,1.0325339212547533,MISS Brooks 16' Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,324
Shot Chart Detail,22500053,348,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,252,1,0,20251121,PHX,MIN,22500053348,14400,0,1626164|1628415|1631109|1631221|1642346,0,REG,2026,1642265,13.0,PG,Low Activity,-0.192387526511855,MISS Brooks 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,348
Shot Chart Detail,22500053,371,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,10,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,106,1,0,20251121,PHX,MIN,22500053371,15070,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,203497,9.0,C,Anchor Big,2.1673056493092178,MISS Brooks 15' Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,371
Shot Chart Detail,22500053,380,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,10,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,53,1,0,20251121,PHX,MIN,22500053380,15490,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1628978,9.0,SG,Chaser,0.6653924615608388,MISS Brooks 3PT Jump Shot,SF,Shot Creator,0.2167816068476158,,380
Shot Chart Detail,22500053,430,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,20,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,32,1,1,20251121,PHX,MIN,22500053430,17800,0,1626164|1626220|1628415|1630692|1642345,1,REG,2026,1630183,2.0,PF,Point of Attack,0.818736197216863,Brooks 24' 3PT Running Jump Shot (13 PTS) (Goodwin 4 AST),SF,Shot Creator,0.2167816068476158,1630692.0,430
Shot Chart Detail,22500053,507,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,1,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,238,1,1,20251121,PHX,MIN,22500053507,20820,0,1628415|1630692|1631221|1642345|1642346,0,REG,2026,1641740,-4.0,SG,Point of Attack,0.1514684416993631,Brooks 27' 3PT Step Back Jump Shot (16 PTS),SF,Shot Creator,0.2167816068476158,,507
Shot Chart Detail,22500053,520,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,0,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,160,1,0,20251121,PHX,MIN,22500053520,21300,0,1628415|1630692|1631221|1642345|1642346,0,REG,2026,201144,-3.0,PG,Point of Attack,0.3640420755955963,MISS Brooks 16' Turnaround Jump Shot,SF,Shot Creator,0.2167816068476158,,520
Shot Chart Detail,22500053,611,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,8,11,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,74,1,0,20251121,PHX,MIN,22500053611,23890,0,1626164|1628415|1630692|1631109|1631221,0,REG,2026,1629675,-8.0,C,Helper,1.0325339212547533,MISS Brooks 7' Step Back Jump Shot,SF,Shot Creator,0.2167816068476158,,611
Shot Chart Detail,22500053,641,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,6,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,123,1,1,20251121,PHX,MIN,22500053641,25010,0,1626164|1628415|1630692|1631109|1631221,0,REG,2026,203497|1630183,-7.0,,,,,SF,Shot Creator,0.2167816068476158,,641
Shot Chart Detail,22500053,689,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,2,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,76,1,1,20251121,PHX,MIN,22500053689,27200,0,1626220|1628415|1630692|1631109|1631221,0,REG,2026,1630162,0.0,SG,Chaser,-0.3699629713665314,Brooks 9' Turnaround Jump Shot (22 PTS),SF,Shot Creator,0.2167816068476158,,689
Shot Chart Detail,22500053,733,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,0,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,236,1,0,20251121,PHX,MIN,22500053733,28290,0,1626220|1628415|1630692|1631221|1642346,0,REG,2026,1630183,-8.0,PF,Point of Attack,0.818736197216863,MISS Brooks 27' 3PT Step Back Jump Shot,SF,Shot Creator,0.2167816068476158,,733
Shot Chart Detail,22500068,9,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,118,1,1,20251126,SAC,PHX,225000689,310,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,201942,2.0,PF,Low Activity,-1.038552355902174,Brooks 12' Jump Shot (2 PTS) (Williams 1 AST),SF,Shot Creator,0.2167816068476158,1631109.0,9
Shot Chart Detail,22500068,13,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,241,1,1,20251126,SAC,PHX,2250006813,370,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,203897,5.0,SG,Chaser,-1.6558462408691956,Brooks 28' 3PT Jump Shot (5 PTS) (Gillespie 1 AST),SF,Shot Creator,0.2167816068476158,1631221.0,13
Shot Chart Detail,22500068,81,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,124,1,0,20251126,SAC,PHX,2250006881,4110,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1631099,15.0,PF,Wing Stopper,0.2780812679116661,MISS Brooks 26' 3PT Running Jump Shot,SF,Shot Creator,0.2167816068476158,,81
Shot Chart Detail,22500068,148,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,0,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,1,20251126,SAC,PHX,22500068148,6700,0,1626164|1628415|1630587|1630692|1642345,1,REG,2026,201942|1631165,25.0,,,,,SF,Shot Creator,0.2167816068476158,1626164.0,148
Shot Chart Detail,22500068,177,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,78,107,1,0,20251126,SAC,PHX,22500068177,7880,0,1628415|1630208|1631123|1631221|1642345,0,REG,2026,203897,21.0,SG,Chaser,-1.6558462408691956,MISS Brooks 13' Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,177
Shot Chart Detail,22500068,189,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,10,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,91,1,1,20251126,SAC,PHX,22500068189,8300,0,1628415|1630208|1630692|1631123|1631221,0,REG,2026,1630173,20.0,C,Helper,0.6831981778929308,Brooks 11' Turnaround Fadeaway (11 PTS),SF,Shot Creator,0.2167816068476158,,189
Shot Chart Detail,22500068,199,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,69,1,0,20251126,SAC,PHX,22500068199,8800,0,1628415|1630208|1630692|1631123|1631221,0,REG,2026,201942,23.0,PF,Low Activity,-1.038552355902174,MISS Brooks 10' Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,199
Shot Chart Detail,22500068,368,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-107,206,1,0,20251126,SAC,PHX,22500068368,14660,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201942,22.0,PF,Low Activity,-1.038552355902174,MISS Brooks 23' Running Pull-Up Jump Shot,SF,Shot Creator,0.2167816068476158,,368
Shot Chart Detail,22500068,384,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,55,1,0,20251126,SAC,PHX,22500068384,15230,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,,,,,,,SF,Shot Creator,0.2167816068476158,,384
Shot Chart Detail,22500068,428,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,171,1,0,20251126,SAC,PHX,22500068428,17520,0,1626164|1626220|1628415|1630692|1631109,0,REG,2026,203897,19.0,SG,Chaser,-1.6558462408691956,MISS Brooks 24' 3PT Step Back Jump Shot,SF,Shot Creator,0.2167816068476158,,428
Shot Chart Detail,22500068,456,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,115,1,0,20251126,SAC,PHX,22500068456,18800,0,1626164|1626220|1628415|1630692|1642345,0,REG,2026,203897,12.0,SG,Chaser,-1.6558462408691956,MISS Brooks 12' Turnaround Fadeaway Shot,SF,Shot Creator,0.2167816068476158,,456
Shot Chart Detail,22500068,576,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,199,1,0,20251126,SAC,PHX,22500068576,23560,0,1628415|1630692|1631123|1631221|1642345,0,REG,2026,203897,12.0,SG,Chaser,-1.6558462408691956,MISS Brooks 27' 3PT Jump Shot,SF,Shot Creator,0.2167816068476158,,576
Shot Chart Detail,22500075,51,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,159,1,0,20251128,OKC,PHX,2250007551,2310,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628983,0.0,PG,Low Activity,1.959969626188354,MISS Brooks 17' Pullup Jump Shot,SF,Shot Creator,0.2167816068476158,,51
Shot Chart Detail,22500075,273,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,5,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,OKC,PHX,22500075273,11110,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1641717|1631096,-6.0,,,,,SF,Shot Creator,0.2167816068476158,,273
Shot Chart Detail,22500075,276,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,5,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,253,1,1,20251128,OKC,PHX,22500075276,11380,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1630198,-3.0,SG,Low Activity,0.0765014407013616,Brooks 26' 3PT Pullup Jump Shot (5 PTS),SF,Shot Creator,0.2167816068476158,,276
Shot Chart Detail,22500075,316,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,133,1,1,20251128,OKC,PHX,22500075316,13130,0,1626164|1628415|1630692|1631109|1631123,0,REG,2026,1631119,-5.0,PF,Anchor Big,1.906727445649604,Brooks 25' 3PT Pullup Jump Shot (8 PTS),SF,Shot Creator,0.2167816068476158,,316
Shot Chart Detail,22500075,348,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,146,83,1,1,20251128,OKC,PHX,22500075348,13860,0,1626164|1628415|1630692|1631221|1642345,1,REG,2026,1631119,-7.0,PF,Anchor Big,1.906727445649604,Brooks 17' Pullup Jump Shot (10 PTS) (Ighodaro 1 AST),SF,Shot Creator,0.2167816068476158,1642345.0,348
Shot Chart Detail,22500075,352,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,158,1,0,20251128,OKC,PHX,22500075352,14170,0,1626164|1628415|1630692|1631221|1642345,0,REG,2026,,,,,,,SF,Shot Creator,0.2167816068476158,,352
Shot Chart Detail,22500075,378,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,10,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,22,1,0,20251128,OKC,PHX,22500075378,15390,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1631114,-6.0,SG,Helper,0.737815883509892,MISS Brooks 15' Turnaround Fadeaway Shot,SF,Shot Creator,0.2167816068476158,,378
Shot Chart Detail,22500075,388,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,9,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20251128,OKC,PHX,22500075388,15930,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1631114,-6.0,SG,Helper,0.737815883509892,MISS Brooks 25' 3PT Step Back Jump Shot,SF,Shot Creator,0.2167816068476158,,388
