GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,24,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251022,PHX,SAC,2250008824,690,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,34,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,0,20251022,PHX,SAC,2250008834,1170,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,49,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,0,20251022,PHX,SAC,2250008849,2140,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,51,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,0,20251022,PHX,SAC,2250008851,2270,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,91,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,47,1,0,20251022,PHX,SAC,2250008891,3420,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,105,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,0,20251022,PHX,SAC,22500088105,3630,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1628370,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,107,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,79,1,0,20251022,PHX,SAC,22500088107,3690,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1642875|203471,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,119,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,0,20251022,PHX,SAC,22500088119,4030,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,125,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,127,131,1,1,20251022,PHX,SAC,22500088125,4340,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,132,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,22,1,1,20251022,PHX,SAC,22500088132,4520,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,203967,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,104,1,0,20251022,PHX,SAC,22500088144,5240,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1628370,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,270,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,0,20251022,PHX,SAC,22500088270,10210,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,203471,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,363,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,89,1,1,20251022,PHX,SAC,22500088363,13890,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,371,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-9,1,1,20251022,PHX,SAC,22500088371,14140,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,203897|201942,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,387,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,220,1,0,20251022,PHX,SAC,22500088387,14710,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,414,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,147,1,0,20251022,PHX,SAC,22500088414,16190,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,431,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251022,PHX,SAC,22500088431,16990,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203897,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,442,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,95,1,0,20251022,PHX,SAC,22500088442,17770,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,459,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,225,1,0,20251022,PHX,SAC,22500088459,18350,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,203967,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,479,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,104,1,1,20251022,PHX,SAC,22500088479,19250,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,203471,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,494,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,0,20251022,PHX,SAC,22500088494,19570,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,639,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,68,1,1,20251022,PHX,SAC,22500088639,25340,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,655,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,256,1,0,20251022,PHX,SAC,22500088655,26070,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203897,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,685,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,2,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,141,1,1,20251022,PHX,SAC,22500088685,27160,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,201942,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,12,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,114,1,1,20251024,LAC,PHX,2250009912,400,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203078,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,21,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,184,1,1,20251024,LAC,PHX,2250009921,1060,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,202695,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,38,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251024,LAC,PHX,2250009938,1950,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,44,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,141,1,0,20251024,LAC,PHX,2250009944,2250,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,47,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,1,20251024,LAC,PHX,2250009947,2540,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,201935,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,62,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,130,1,1,20251024,LAC,PHX,2250009962,3540,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,201935,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,206,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,248,1,0,20251024,LAC,PHX,22500099206,9070,0,1626220|1628415|1628960|1630208|1631221,0,REG,2026,101108|1627739,,,,SF,NA_INDEX,
