GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,64,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,40,1,0,20251027,DET,CLE,2250000764,3040,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628386|1629631,,,,,PG,NA_INDEX,
Shot Chart Detail,22500007,79,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,9,1,1,20251027,DET,CLE,2250000779,3470,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1629731,PF,NA_INDEX,,Cunningham 4' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,172,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,214,1,0,20251027,DET,CLE,22500007172,7200,0,202699|1629130|1630191|1630595|1642450,0,REG,2026,1629731,PF,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,202,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,11,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,119,157,1,0,20251027,DET,CLE,22500007202,7330,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1642878|1630596,,,,,PG,NA_INDEX,
Shot Chart Detail,22500007,213,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,11,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20251027,DET,CLE,22500007213,7560,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1642281,SG,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,244,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,9,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,243,1,0,20251027,DET,CLE,22500007244,8480,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1642878,PG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,288,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,0,20251027,DET,CLE,22500007288,10060,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641854,PG,NA_INDEX,,MISS Cunningham 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,317,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,5,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,164,1,0,20251027,DET,CLE,22500007317,11120,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628386,C,NA_INDEX,,MISS Cunningham 20' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,397,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,0,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,75,271,1,0,20251027,DET,CLE,22500007397,13890,0,1629130|1630191|1630595|1641842|1642450,0,REG,2026,1628386,C,NA_INDEX,,MISS Cunningham 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,410,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,229,1,0,20251027,DET,CLE,22500007410,14320,0,1629130|1630191|1630595|1641842|1642450,0,REG,2026,1630241,SG,NA_INDEX,,MISS Cunningham 26' 3PT Jump Shot,PG,NA_INDEX,
