GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,314,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,DAL,SAS,22500004314,11610,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,203076,0.0,PF,NA_INDEX,,Kornet Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,493,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,4,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,74,1,0,20251022,DAL,SAS,22500004493,18820,0,1628436|1629640|1630170|1630577|1642264,0,REG,2026,203076,19.0,PF,NA_INDEX,,Davis BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500004,544,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20251022,DAL,SAS,22500004544,20730,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,203939,21.0,C,NA_INDEX,,MISS Kornet 2' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500047,249,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047249,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1642954|1627741,0.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500047,453,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,4,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251114,SAS,GSW,22500047453,19050,0,1628436|1629640|1630170|1630577|1642264,1,REG,2026,201143,3.0,C,NA_INDEX,,Kornet 2' Alley Oop Dunk (4 PTS) (Castle 5 AST),C,NA_INDEX,
Shot Chart Detail,22500095,74,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20251024,NOP,SAS,2250009574,3460,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1630529,4.0,SF,NA_INDEX,,Kornet 2' Cutting Layup Shot (2 PTS) (Champagnie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500095,126,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,2,56,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20251024,NOP,SAS,22500095126,5440,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1642852,5.0,C,NA_INDEX,,Kornet 1' Putback Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,137,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,1,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095137,6050,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1642852,3.0,C,NA_INDEX,,Kornet Tip Layup Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,287,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20251024,NOP,SAS,22500095287,11410,0,1628436|1629640|1630170|1641705|1642844,1,REG,2026,1630180|1630529,3.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,299,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251024,NOP,SAS,22500095299,11850,0,1628436|1629640|1630170|1641705|1642844,1,REG,2026,1629673,5.0,SG,NA_INDEX,,Kornet 1' Cutting Dunk Shot (12 PTS) (Harper 2 AST),C,NA_INDEX,
