GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,314,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,DAL,SAS,22500004314,11610,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,203076,0.0,PF,Anchor Big,0.3212340068776207,Kornet Tip Layup Shot (2 PTS),C,Athletic Finisher,-0.1223060958143155,,314
Shot Chart Detail,22500004,493,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,4,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,74,1,0,20251022,DAL,SAS,22500004493,18820,0,1628436|1629640|1630170|1630577|1642264,0,REG,2026,203076,19.0,PF,Anchor Big,0.3212340068776207,Davis BLOCK (1 BLK),C,Athletic Finisher,-0.1223060958143155,,493
Shot Chart Detail,22500004,544,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20251022,DAL,SAS,22500004544,20730,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,203939,21.0,C,Mobile Big,0.1504985425253161,MISS Kornet 2' Alley Oop Dunk,C,Athletic Finisher,-0.1223060958143155,,544
Shot Chart Detail,22500047,249,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047249,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1642954|1627741,0.0,,,,,C,Athletic Finisher,-0.1223060958143155,,249
Shot Chart Detail,22500047,453,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,4,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251114,SAS,GSW,22500047453,19050,0,1628436|1629640|1630170|1630577|1642264,1,REG,2026,201143,3.0,C,Mobile Big,0.9538949025695228,Kornet 2' Alley Oop Dunk (4 PTS) (Castle 5 AST),C,Athletic Finisher,-0.1223060958143155,1642264.0,453
Shot Chart Detail,22500067,33,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,9,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,41,1,1,20251126,POR,SAS,2250006733,1400,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1642270,-3.0,C,Anchor Big,1.097161356841218,Kornet 4' Hook Shot (2 PTS) (Fox 3 AST),C,Athletic Finisher,-0.1223060958143155,1628368.0,33
Shot Chart Detail,22500067,131,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,3,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251126,POR,SAS,22500067131,5340,0,1628368|1628436|1629640|1630322|1642868,1,REG,2026,1629057,1.0,C,Anchor Big,1.2402612551920524,Kornet 1' Alley Oop Dunk (4 PTS) (Fox 5 AST),C,Athletic Finisher,-0.1223060958143155,1628368.0,131
Shot Chart Detail,22500067,146,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,1,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,74,1,1,20251126,POR,SAS,22500067146,6310,0,1628368|1628436|1629640|1630322|1642868,1,REG,2026,1631101,3.0,SG,Low Activity,-0.985354793616852,Kornet 8' Turnaround Hook Shot (6 PTS) (Johnson 1 AST),C,Athletic Finisher,-0.1223060958143155,1629640.0,146
Shot Chart Detail,22500067,168,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251126,POR,SAS,22500067168,7200,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1629057|203924,-1.0,,,,,C,Athletic Finisher,-0.1223060958143155,,168
Shot Chart Detail,22500067,172,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,0,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20251126,POR,SAS,22500067172,7190,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,203924,-1.0,PF,Helper,-0.675448449371237,MISS Kornet 1' Putback Layup,C,Athletic Finisher,-0.1223060958143155,,172
