GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,139,1630696,Dru Smith,1610612748,Miami Heat,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251107,MIA,CHA,22500033139,6010,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1642354,,,,MISS Smith 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,150,1630696,Dru Smith,1610612748,Miami Heat,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,1,20251107,MIA,CHA,22500033150,6430,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1626192,SG,NA_INDEX,,Smith 3PT Jump Shot (3 PTS) (Jaquez Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,501,1630696,Dru Smith,1610612748,Miami Heat,3,1,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,24,1,1,20251107,MIA,CHA,22500033501,20490,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1630544,PG,NA_INDEX,,Smith 10' Driving Floating Bank Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500033,536,1630696,Dru Smith,1610612748,Miami Heat,4,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-21,101,1,0,20251107,MIA,CHA,22500033536,22000,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1642851,SF,NA_INDEX,,MISS Smith 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,562,1630696,Dru Smith,1610612748,Miami Heat,4,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,85,1,0,20251107,MIA,CHA,22500033562,23280,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1641750|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,158,1630696,Dru Smith,1610612748,Miami Heat,1,1,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,23,1,0,20251022,ORL,MIA,22500081158,6270,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1630591,PG,NA_INDEX,,MISS Smith 5' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,227,1630696,Dru Smith,1610612748,Miami Heat,2,8,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,1,20251022,ORL,MIA,22500081227,9150,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1626145,PG,NA_INDEX,,Smith 3' Driving Floating Bank Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,441,1630696,Dru Smith,1610612748,Miami Heat,3,5,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,16,1,0,20251022,ORL,MIA,22500081441,18420,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1626145,PG,NA_INDEX,,Jones BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500081,461,1630696,Dru Smith,1610612748,Miami Heat,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,38,1,0,20251022,ORL,MIA,22500081461,19290,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1630217,SG,NA_INDEX,,MISS Smith 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,140,1630696,Dru Smith,1610612748,Miami Heat,1,2,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20251024,MEM,MIA,22500094140,5480,0,1626181|1628389|1630696|1631107|1631170,1,REG,2026,1642914,PG,NA_INDEX,,Smith 3PT Jump Shot (3 PTS) (Powell 1 AST),SG,NA_INDEX,
