GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500794,227,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,10,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,231,1,0,20260219,PHI,ATL,22500794227,8060,0,1626166|1629656|1630570|1641737|1642845,REG,2026,,203468,-1.0,PG,Chaser,-1.813182432336773,MISS Payne 27' 3PT Pullup Jump Shot,PG,Low Minute,-0.2030190300061833,,227
Shot Chart Detail,22500794,587,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-136,252,1,0,20260219,PHI,ATL,22500794587,21710,0,1626166|1629656|1631133|1641737|1642845,REG,2026,,203468,-4.0,PG,Chaser,-1.813182432336773,MISS Payne 29' 3PT Jump Shot,PG,Low Minute,-0.2030190300061833,,587
Shot Chart Detail,22500794,649,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,8,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,243,1,0,20260219,PHI,ATL,22500794649,23720,0,1626166|1629656|1630570|1641737|1642845,REG,2026,,1630557,-6.0,SF,Chaser,-1.146117876812079,MISS Payne 27' 3PT Pullup Jump Shot,PG,Low Minute,-0.2030190300061833,,649
Shot Chart Detail,22500812,212,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,10,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,200,1,1,20260221,NOP,PHI,22500812212,8350,0,1626166|1629656|1631133|1641737|1642845,REG,2026,,1629627,8.0,PF,Helper,-1.218136492820439,Payne 27' 3PT Jump Shot (3 PTS) (Edgecombe 1 AST),PG,Low Minute,-0.2030190300061833,1642845.0,212
Shot Chart Detail,22500812,224,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,9,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,188,1,0,20260221,NOP,PHI,22500812224,8860,0,1626166|1629656|1631133|1641737|1642845,REG,2026,,1629627,5.0,PF,Helper,-1.218136492820439,MISS Payne 26' 3PT Pullup Jump Shot,PG,Low Minute,-0.2030190300061833,,224
Shot Chart Detail,22500812,228,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,161,1,0,20260221,NOP,PHI,22500812228,9070,0,1626166|1629656|1631133|1641737|1642845,REG,2026,,1642852,5.0,C,Mobile Big,0.5561838942204713,MISS Payne 25' 3PT Jump Shot,PG,Low Minute,-0.2030190300061833,,228
Shot Chart Detail,22500812,572,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,214,1,0,20260221,NOP,PHI,22500812572,21790,0,203083|1626166|1629656|1630178|1631230,REG,2026,,,,,,,,PG,Low Minute,-0.2030190300061833,,572
Shot Chart Detail,22500812,579,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,164,1,0,20260221,NOP,PHI,22500812579,22070,0,203083|1626166|1629656|1630178|1631230,REG,2026,,1642847,-8.0,PG,Point of Attack,-0.729976092207478,MISS Payne 25' 3PT Jump Shot,PG,Low Minute,-0.2030190300061833,,579
Shot Chart Detail,22500812,585,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,206,1,0,20260221,NOP,PHI,22500812585,22500,0,203083|1626166|1629656|1630178|1631230,REG,2026,,1631121,-9.0,SG,Chaser,-0.5383463279172751,MISS Payne 25' 3PT Jump Shot,PG,Low Minute,-0.2030190300061833,,585
Shot Chart Detail,22500812,719,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,2,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20260221,NOP,PHI,22500812719,27580,0,1626166|1631133|1631213|1641737|1642348,REG,2026,,1630529,-17.0,SF,Point of Attack,0.9835912676397502,Payne 2' Driving Finger Roll Layup (5 PTS),PG,Low Minute,-0.2030190300061833,,719
Shot Chart Detail,22500824,206,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,9,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20260222,MIN,PHI,22500824206,8710,0,1626162|1626166|1629656|1641737|1642845,REG,2026,,201144,16.0,PG,Point of Attack,0.3229052382026465,Payne 25' 3PT Pullup Jump Shot (3 PTS),PG,Low Minute,-0.2030190300061833,,206
Shot Chart Detail,22500824,231,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,7,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,42,1,0,20260222,MIN,PHI,22500824231,9770,0,1626162|1626166|1629656|1641737|1642845,REG,2026,,201144,16.0,PG,Point of Attack,0.3229052382026465,Conley BLOCK (1 BLK),PG,Low Minute,-0.2030190300061833,,231
Shot Chart Detail,22500824,240,1626166,Cameron Payne,1610612755,Philadelphia 76ers,2,6,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,134,1,0,20260222,MIN,PHI,22500824240,10450,0,1626162|1626166|1629656|1641737|1642845,REG,2026,,203944,14.0,PF,Helper,-1.0453563103718582,MISS Payne 25' 3PT Pullup Jump Shot,PG,Low Minute,-0.2030190300061833,,240
Shot Chart Detail,22500824,493,1626166,Cameron Payne,1610612755,Philadelphia 76ers,3,1,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,0,20260222,MIN,PHI,22500824493,20550,0,1626166|1629656|1630178|1631133|1641737,REG,2026,,1630538,11.0,PG,Point of Attack,0.4045445345347708,MISS Payne 26' 3PT Pullup Jump Shot,PG,Low Minute,-0.2030190300061833,,493
Shot Chart Detail,22500824,526,1626166,Cameron Payne,1610612755,Philadelphia 76ers,4,11,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,62,1,0,20260222,MIN,PHI,22500824526,21770,0,1626162|1626166|1629656|1641737|1642845,REG,2026,,1630183,16.0,PF,Point of Attack,0.5783978450924757,MISS Payne 7' Turnaround Jump Shot,PG,Low Minute,-0.2030190300061833,,526
Shot Chart Detail,22500831,131,1626166,Cameron Payne,1610612755,Philadelphia 76ers,1,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20260224,IND,PHI,22500831131,5620,0,1626166|1629656|1630178|1631133|1641737,REG,2026,,1642880,-7.0,SG,Point of Attack,-0.8582912290316284,MISS Payne 2' Driving Layup,PG,Low Minute,-0.2030190300061833,,131
Shot Chart Detail,22500831,165,1626166,Cameron Payne,1610612755,Philadelphia 76ers,1,0,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,145,264,1,0,20260224,IND,PHI,22500831165,7050,0,1626166|1629656|1631133|1641737|1642845,REG,2026,,1642880,-8.0,SG,Point of Attack,-0.8582912290316284,MISS Payne 30' 3PT Step Back Jump Shot,PG,Low Minute,-0.2030190300061833,,165
