GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500265,106,1631099,Keegan Murray,1610612758,Sacramento Kings,1,5,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,28,1,1,20251120,MEM,SAC,22500265106,4040,0,203471|203897|1628370|1631099|1642875,0,REG,2026,1641765,-10.0,PF,NA_INDEX,,Murray 10' Turnaround Fadeaway (2 PTS),,,
Shot Chart Detail,22500265,118,1631099,Keegan Murray,1610612758,Sacramento Kings,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20251120,MEM,SAC,22500265118,4880,0,203471|203897|1628370|1631099|1642875,0,REG,2026,1641765,-11.0,PF,NA_INDEX,,MISS Murray 3PT Jump Shot,,,
Shot Chart Detail,22500265,337,1631099,Keegan Murray,1610612758,Sacramento Kings,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,216,1,1,20251120,MEM,SAC,22500265337,13110,0,203471|1628370|1629234|1631099|1631165,0,REG,2026,1630583,-22.0,PF,NA_INDEX,,Murray 26' 3PT Jump Shot (5 PTS) (Schroder 5 AST),,,
Shot Chart Detail,22500265,344,1631099,Keegan Murray,1610612758,Sacramento Kings,2,1,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,133,1,0,20251120,MEM,SAC,22500265344,13400,0,203471|1628370|1629234|1631099|1631165,0,REG,2026,1630583,-25.0,PF,NA_INDEX,,MISS Murray 15' Fadeaway Jumper,,,
Shot Chart Detail,22500265,350,1631099,Keegan Murray,1610612758,Sacramento Kings,2,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20251120,MEM,SAC,22500265350,13790,0,203471|1628370|1629234|1631099|1631165,0,REG,2026,1642377|1641744,-25.0,,,,,,,
Shot Chart Detail,22500265,357,1631099,Keegan Murray,1610612758,Sacramento Kings,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,264,1,0,20251120,MEM,SAC,22500265357,14070,0,203471|1628370|1629234|1631099|1631165,0,REG,2026,1630583,-27.0,PF,NA_INDEX,,Aldama BLOCK (1 BLK),,,
Shot Chart Detail,22500265,428,1631099,Keegan Murray,1610612758,Sacramento Kings,3,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,110,261,1,0,20251120,MEM,SAC,22500265428,16930,0,201566|201942|203897|1629234|1631099,0,REG,2026,1630583,-28.0,PF,NA_INDEX,,Aldama BLOCK (2 BLK),,,
Shot Chart Detail,22500265,442,1631099,Keegan Murray,1610612758,Sacramento Kings,3,6,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251120,MEM,SAC,22500265442,17920,0,201566|201942|203897|1629234|1631099,0,REG,2026,1631246,-28.0,,,,Murray 1' Running Dunk (9 PTS) (LaVine 2 AST),,,
Shot Chart Detail,22500265,511,1631099,Keegan Murray,1610612758,Sacramento Kings,3,2,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,234,1,0,20251120,MEM,SAC,22500265511,20200,0,203471|1628370|1631099|1642363|1642875,0,REG,2026,1641765,-31.0,PF,NA_INDEX,,MISS Murray 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500265,535,1631099,Keegan Murray,1610612758,Sacramento Kings,3,0,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,152,1,0,20251120,MEM,SAC,22500265535,21370,0,203471|1628370|1630173|1631099|1642363,0,REG,2026,1629111,-37.0,C,NA_INDEX,,MISS Murray 16' Pullup Jump Shot,,,
Shot Chart Detail,22500265,608,1631099,Keegan Murray,1610612758,Sacramento Kings,4,6,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,152,1,1,20251120,MEM,SAC,22500265608,24800,0,203471|1630173|1631099|1642363|1642875,0,REG,2026,1641713,-38.0,PF,NA_INDEX,,Murray 16' Step Back Jump Shot (11 PTS),,,
Shot Chart Detail,22500265,664,1631099,Keegan Murray,1610612758,Sacramento Kings,4,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-15,1,0,20251120,MEM,SAC,22500265664,27090,0,1630173|1631099|1631165|1642363|1642875,0,REG,2026,1641765,-47.0,PF,NA_INDEX,,MISS Murray 20' Jump Shot,,,
Shot Chart Detail,22500265,668,1631099,Keegan Murray,1610612758,Sacramento Kings,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-221,84,1,0,20251120,MEM,SAC,22500265668,27410,0,1630173|1631099|1631165|1642363|1642875,0,REG,2026,1641713,-47.0,PF,NA_INDEX,,MISS Murray 24' 3PT Jump Shot,,,
