GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,143,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,245,1,0,20251022,CHA,BKN,22500080143,5170,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,352,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,245,1,0,20251022,CHA,BKN,22500080352,12220,0,1629611|1629651|1630533|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,547,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,3,56,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,27,1,0,20251022,CHA,BKN,22500080547,19240,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1630544,PG,NA_INDEX,,MISS Williams 9' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500091,153,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20251024,BKN,CLE,22500091153,6630,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1628378,SG,NA_INDEX,,Williams 3PT Jump Shot (3 PTS) (Demin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,173,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,1,20251024,BKN,CLE,22500091173,7190,0,1629651|1630533|1631213|1641730|1642856,1,REG,2026,1628378,SG,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Clowney 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,236,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20251024,BKN,CLE,22500091236,9850,0,1629008|1630533|1630560|1641730|1642879,1,REG,2026,1642281,SG,NA_INDEX,,Williams 1' Alley Oop Dunk (8 PTS) (Clowney 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,331,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,219,1,1,20251024,BKN,CLE,22500091331,13230,0,1629008|1629611|1629651|1630533|1630560,1,REG,2026,1628378,SG,NA_INDEX,,Williams 24' 3PT Jump Shot (12 PTS) (Thomas 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,460,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,BKN,CLE,22500091460,18840,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1641854|1630596,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,463,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,33,1,0,20251024,BKN,CLE,22500091463,19100,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1629731,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500091,519,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20251024,BKN,CLE,22500091519,21600,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1630596,PF,NA_INDEX,,MISS Williams 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500091,555,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,9,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,241,67,1,1,20251024,BKN,CLE,22500091555,22870,0,1629008|1630533|1630549|1641730|1642856,1,REG,2026,1630596,PF,NA_INDEX,,Williams 25' 3PT Jump Shot (17 PTS) (Clowney 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,561,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,9,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251024,BKN,CLE,22500091561,23080,0,1629008|1630533|1630549|1641730|1642856,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,578,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20251024,BKN,CLE,22500091578,23660,0,1629008|1630533|1630549|1641730|1642856,0,REG,2026,1642281,SG,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500091,595,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,147,1,1,20251024,BKN,CLE,22500091595,24420,0,1629008|1630533|1630549|1641730|1642856,1,REG,2026,1642281,SG,NA_INDEX,,Williams 26' 3PT Jump Shot (22 PTS) (Demin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,626,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20251024,BKN,CLE,22500091626,25620,0,1629611|1629651|1630533|1630560|1642856,1,REG,2026,1629731,PF,NA_INDEX,,Williams 26' 3PT Jump Shot (25 PTS) (Demin 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,698,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,0,45,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,0,20251024,BKN,CLE,22500091698,28350,0,1629008|1629651|1630533|1630560|1642856,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,94,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20251026,SAS,BKN,2250010594,4140,0,1629008|1630533|1630549|1630560|1642856,0,REG,2026,1629640,SF,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,141,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,9,1,0,20251026,SAS,BKN,22500105141,5820,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1642868,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
