GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,110,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-15,1,0,20251107,BKN,DET,22500031110,4770,0,1629008|1630533|1630549|1631213|1641730,REG,2026,1630595,PG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,153,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-1,1,0,20251107,BKN,DET,22500031153,6660,0,1629008|1630533|1630549|1631213|1642962,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,433,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,8,1,0,20251107,BKN,DET,22500031433,18830,0,1629008|1629651|1630533|1631213|1642962,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,477,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,1,20251107,BKN,DET,22500031477,20490,0,1630533|1630549|1630592|1631213|1642962,REG,2026,1630595,PG,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Martin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,493,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-29,1,0,20251107,BKN,DET,22500031493,21280,0,1630533|1630549|1630592|1631213|1642962,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,496,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,0,20251107,BKN,DET,22500031496,21600,0,1630533|1630549|1630592|1631213|1642962,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,143,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,245,1,0,20251022,CHA,BKN,22500080143,5170,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1629012,SG,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,352,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,245,1,0,20251022,CHA,BKN,22500080352,12220,0,1629611|1629651|1630533|1630560|1642879,REG,2026,1628970,SF,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,547,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,3,56,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,27,1,0,20251022,CHA,BKN,22500080547,19240,0,1630533|1630592|1631213|1641730|1642856,REG,2026,1630544,PG,NA_INDEX,,MISS Williams 9' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500091,153,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20251024,BKN,CLE,22500091153,6630,0,1630533|1630549|1631213|1641730|1642856,REG,2026,1628378,SG,NA_INDEX,,Williams 3PT Jump Shot (3 PTS) (Demin 1 AST),SF,NA_INDEX,
