GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,482,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,7,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,120,1,1,20251022,CHA,BKN,22500080482,16970,0,1629611|1629651|1630592|1631213|1642879,1,REG,2026,1642851,SF,NA_INDEX,,Wilson 26' 3PT Running Jump Shot (3 PTS) (Saraf 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500080,532,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,157,1,0,20251022,CHA,BKN,22500080532,18890,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1642851,SF,NA_INDEX,,MISS Wilson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500080,544,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,4,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251022,CHA,BKN,22500080544,19070,0,1630533|1630592|1631213|1641730|1642856,1,REG,2026,1642883|1642275,,,,,PF,NA_INDEX,
Shot Chart Detail,22500080,749,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,64,1,0,20251022,CHA,BKN,22500080749,26900,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1628970,SF,NA_INDEX,,MISS Wilson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500080,767,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,1,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,26,1,1,20251022,CHA,BKN,22500080767,27900,0,1630592|1631213|1641730|1642849|1642856,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500105,543,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,162,1,0,20251026,SAS,BKN,22500105543,21300,0,1630549|1630560|1630592|1641730|1642856,0,REG,2026,1642844,SG,NA_INDEX,,MISS Wilson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500105,565,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,11,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,139,1,1,20251026,SAS,BKN,22500105565,21960,0,1629008|1630592|1631213|1641730|1642856,1,REG,2026,1642264,PG,NA_INDEX,,Wilson 27' 3PT Jump Shot (3 PTS) (Martin 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500105,578,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,113,1,1,20251026,SAS,BKN,22500105578,22720,0,1629008|1630592|1631213|1641730|1642856,1,REG,2026,203084,PF,NA_INDEX,,Wilson 26' 3PT Jump Shot (6 PTS) (Martin 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500105,641,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-232,121,1,1,20251026,SAS,BKN,22500105641,25270,0,1629008|1629611|1629651|1630560|1630592,1,REG,2026,1630170,SG,NA_INDEX,,Wilson 26' 3PT Jump Shot (9 PTS) (Mann 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500116,103,1630592,Jalen Wilson,1610612751,Brooklyn Nets,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,0,20251027,HOU,BKN,22500116103,4920,0,1630549|1630560|1630592|1641730|1642849,0,REG,2026,203500,C,NA_INDEX,,MISS Wilson 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500116,105,1630592,Jalen Wilson,1610612751,Brooklyn Nets,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,120,1,0,20251027,HOU,BKN,22500116105,5000,0,1630549|1630560|1630592|1641730|1642849,0,REG,2026,203500,C,NA_INDEX,,MISS Wilson 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500116,147,1630592,Jalen Wilson,1610612751,Brooklyn Nets,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,0,20251027,HOU,BKN,22500116147,6790,0,1630549|1630592|1631213|1641730|1642849,0,REG,2026,,,,,,PF,NA_INDEX,
