GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,92,1642848,Tre Johnson,1610612764,Washington Wizards,1,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,80,1,0,20251022,MIL,WAS,2250008692,4240,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1626167,C,NA_INDEX,,MISS T. Johnson 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,121,1642848,Tre Johnson,1610612764,Washington Wizards,1,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-53,141,1,1,20251022,MIL,WAS,22500086121,5160,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1629645,SG,NA_INDEX,,T. Johnson 15' Jump Shot (2 PTS) (Bagley III 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,179,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,151,1,0,20251022,MIL,WAS,22500086179,7200,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1630175,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,202,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,29,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,86,1,1,20251022,MIL,WAS,22500086202,8110,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,1,20251022,MIL,WAS,22500086207,8460,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,T. Johnson 3PT Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,219,1642848,Tre Johnson,1610612764,Washington Wizards,2,8,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20251022,MIL,WAS,22500086219,9200,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1629599,SG,NA_INDEX,,T. Johnson 24' 3PT Jump Shot (11 PTS) (Kispert 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,435,1642848,Tre Johnson,1610612764,Washington Wizards,3,6,19,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20251022,MIL,WAS,22500086435,17810,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631260,SG,NA_INDEX,,MISS T. Johnson 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,515,1642848,Tre Johnson,1610612764,Washington Wizards,3,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,263,1,1,20251022,MIL,WAS,22500086515,20850,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1629599,SG,NA_INDEX,,T. Johnson 26' 3PT Jump Shot (16 PTS) (Champagnie 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,536,1642848,Tre Johnson,1610612764,Washington Wizards,4,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,199,1,0,20251022,MIL,WAS,22500086536,21810,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1628398,PF,NA_INDEX,,MISS T. Johnson 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,590,1642848,Tre Johnson,1610612764,Washington Wizards,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,273,1,0,20251022,MIL,WAS,22500086590,24360,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631157,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,596,1642848,Tre Johnson,1610612764,Washington Wizards,4,6,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,74,1,0,20251022,MIL,WAS,22500086596,24640,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631157,PG,NA_INDEX,,MISS T. Johnson 9' Driving Hook Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,95,1642848,Tre Johnson,1610612764,Washington Wizards,1,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,148,1,0,20251024,DAL,WAS,2250009695,3820,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1630230,SF,NA_INDEX,,MISS T. Johnson 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,122,1642848,Tre Johnson,1610612764,Washington Wizards,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-12,318,1,0,20251024,DAL,WAS,22500096122,4890,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1626156,PG,NA_INDEX,,MISS T. Johnson 32' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,134,1642848,Tre Johnson,1610612764,Washington Wizards,1,2,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,92,1,0,20251024,DAL,WAS,22500096134,5420,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626156,PG,NA_INDEX,,MISS T. Johnson 13' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500096,138,1642848,Tre Johnson,1610612764,Washington Wizards,1,2,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,20251024,DAL,WAS,22500096138,5500,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203076,PF,NA_INDEX,,T. Johnson 4' Driving Floating Bank Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,156,1642848,Tre Johnson,1610612764,Washington Wizards,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,178,1,1,20251024,DAL,WAS,22500096156,6460,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1642843,SF,NA_INDEX,,T. Johnson 28' 3PT Jump Shot (5 PTS) (Kispert 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,194,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,121,1,0,20251024,DAL,WAS,22500096194,7870,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1642948,PG,NA_INDEX,,MISS T. Johnson 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,260,1642848,Tre Johnson,1610612764,Washington Wizards,2,6,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,81,1,1,20251024,DAL,WAS,22500096260,10380,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,202691,SF,NA_INDEX,,T. Johnson 13' Turnaround Fadeaway (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,332,1642848,Tre Johnson,1610612764,Washington Wizards,2,3,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,1,20251024,DAL,WAS,22500096332,12530,0,203114|203468|1642259|1642273|1642848,1,REG,2026,1630314,PG,NA_INDEX,,T. Johnson 27' 3PT Running Jump Shot (10 PTS) (George 2 AST),SG,NA_INDEX,
