GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,36,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20251022,CHA,BKN,2250008036,1550,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641706,-3.0,SF,Point of Attack,0.7878100461685782,Saraf 5' Driving Layup (2 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,344,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,3,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,105,1,1,20251022,CHA,BKN,22500080344,12050,0,1629611|1630533|1630549|1630560|1642879,0,REG,2026,1630163,-8.0,PG,Low Activity,-0.2163064040833756,Saraf 11' Fadeaway Jumper (5 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,382,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,19,1,0,20251022,CHA,BKN,22500080382,13010,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1641750,-10.0,C,Anchor Big,1.6833695446491366,Kalkbrenner BLOCK (2 BLK),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,418,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,0,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,0,20251022,CHA,BKN,22500080418,14250,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1631217,-15.0,C,Mobile Big,1.1594743682843136,Diabate BLOCK (1 BLK),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,438,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20251022,CHA,BKN,22500080438,14790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,-19.0,PG,Low Activity,-0.2163064040833756,MISS Saraf 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,471,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,0,20251022,CHA,BKN,22500080471,16450,0,1629611|1629651|1630592|1631213|1642879,0,REG,2026,1642851,-22.0,SF,Chaser,-0.8858919287453724,MISS Saraf 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500080,477,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,264,1,0,20251022,CHA,BKN,22500080477,16780,0,1629611|1629651|1630592|1631213|1642879,0,REG,2026,1641750,-19.0,C,Anchor Big,1.6833695446491366,MISS Saraf 27' 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500091,12,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,11,9,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20251024,BKN,CLE,2250009112,510,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628386,0.0,C,Mobile Big,1.3737311596726325,MISS Saraf 1' Driving Dunk,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500091,430,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251024,BKN,CLE,22500091430,17790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642281,-15.0,SG,Chaser,0.9015552907942382,Saraf 2' Driving Dunk (2 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500105,27,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,14,1,0,20251026,SAS,BKN,2250010527,1280,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641705,5.0,C,Anchor Big,3.5570168327024856,Wembanyama BLOCK (1 BLK),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500105,70,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20251026,SAS,BKN,2250010570,3210,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642844,4.0,SG,Point of Attack,-0.0872318485454815,MISS Saraf 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500105,247,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,8,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,63,1,0,20251026,SAS,BKN,22500105247,9470,0,1629008|1629651|1630533|1631213|1642879,0,REG,2026,1630577,-7.0,SF,Chaser,1.3495213347679964,MISS Saraf 11' Driving Floating Bank Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500105,404,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,10,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-3,1,0,20251026,SAS,BKN,22500105404,15260,0,1629008|1629611|1629651|1630592|1642879,0,REG,2026,1642264,-21.0,PG,Point of Attack,0.985110186808854,MISS Saraf 3' Layup,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,43,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,7,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,0,20251027,HOU,BKN,2250011643,2480,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,201142,2.0,SF,Helper,0.2568163734459113,MISS Saraf 2' Driving Layup,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,69,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,148,1,0,20251027,HOU,BKN,2250011669,3750,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,201142,-2.0,SF,Helper,0.2568163734459113,MISS Saraf 25' 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,84,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,124,1,1,20251027,HOU,BKN,2250011684,4010,0,1629008|1630549|1630560|1630592|1642879,1,REG,2026,1629006,-3.0,SG,Chaser,0.4675189794291147,Saraf 25' 3PT Jump Shot (3 PTS) (Thomas 1 AST),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,222,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,136,245,1,1,20251027,HOU,BKN,22500116222,9960,0,1629008|1629651|1630592|1631213|1642879,1,REG,2026,1642263,-10.0,PG,Chaser,0.4104565391549837,Saraf 28' 3PT Jump Shot (6 PTS) (Wilson 2 AST),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,235,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,6,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20251027,HOU,BKN,22500116235,10470,0,1629008|1629651|1630592|1631213|1642879,0,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Capela BLOCK (2 BLK),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,258,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,5,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,211,1,0,20251027,HOU,BKN,22500116258,11390,0,1629611|1629651|1630560|1630592|1642879,0,REG,2026,203500,-9.0,C,Anchor Big,0.1375040260946275,MISS Saraf 25' 3PT Pullup Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,361,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,10,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,39,1,0,20251027,HOU,BKN,22500116361,15180,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641708,-16.0,SF,Point of Attack,0.5804158585129999,MISS Saraf 5' Turnaround Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500116,600,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,252,1,0,20251027,HOU,BKN,22500116600,25020,0,1630549|1630592|1631213|1641730|1642879,0,REG,2026,1642263,-29.0,PG,Chaser,0.4104565391549837,MISS Saraf 26' 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500130,11,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,11,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,0,20251029,BKN,ATL,2250013011,490,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Saraf 26' 3PT Running Jump Shot,SG,Low Minute,-0.5377476109587185
