GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500080,36,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20251022,CHA,BKN,2250008036,1550,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641706,-3.0,SF,Chaser,-0.3684458318220581,Saraf 5' Driving Layup (2 PTS),SG,Primary Ball Handler,-1.802065116212992,,36
Shot Chart Detail,22500080,344,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,3,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,105,1,1,20251022,CHA,BKN,22500080344,12050,0,1629611|1630533|1630549|1630560|1642879,0,REG,2026,1630163,-8.0,PG,Low Activity,-0.785224357205103,Saraf 11' Fadeaway Jumper (5 PTS),SG,Primary Ball Handler,-1.802065116212992,,344
Shot Chart Detail,22500080,382,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,19,1,0,20251022,CHA,BKN,22500080382,13010,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1641750,-10.0,C,Anchor Big,1.5717749668043086,Kalkbrenner BLOCK (2 BLK),SG,Primary Ball Handler,-1.802065116212992,,382
Shot Chart Detail,22500080,418,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,0,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,0,20251022,CHA,BKN,22500080418,14250,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1631217,-15.0,C,Mobile Big,1.6003084046304088,Diabate BLOCK (1 BLK),SG,Primary Ball Handler,-1.802065116212992,,418
Shot Chart Detail,22500080,438,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20251022,CHA,BKN,22500080438,14790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,-19.0,PG,Low Activity,-0.785224357205103,MISS Saraf 3PT Jump Shot,SG,Primary Ball Handler,-1.802065116212992,,438
Shot Chart Detail,22500080,471,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,0,20251022,CHA,BKN,22500080471,16450,0,1629611|1629651|1630592|1631213|1642879,0,REG,2026,1642851,-22.0,SF,Chaser,-0.2669059701639486,MISS Saraf 3PT Jump Shot,SG,Primary Ball Handler,-1.802065116212992,,471
Shot Chart Detail,22500080,477,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,264,1,0,20251022,CHA,BKN,22500080477,16780,0,1629611|1629651|1630592|1631213|1642879,0,REG,2026,1641750,-19.0,C,Anchor Big,1.5717749668043086,MISS Saraf 27' 3PT Jump Shot,SG,Primary Ball Handler,-1.802065116212992,,477
Shot Chart Detail,22500091,12,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,11,9,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20251024,BKN,CLE,2250009112,510,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628386,0.0,C,Mobile Big,1.2632823675256852,MISS Saraf 1' Driving Dunk,SG,Primary Ball Handler,-1.802065116212992,,12
Shot Chart Detail,22500091,430,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251024,BKN,CLE,22500091430,17790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642281,-15.0,SG,Chaser,0.2196588426825552,Saraf 2' Driving Dunk (2 PTS),SG,Primary Ball Handler,-1.802065116212992,,430
Shot Chart Detail,22500105,27,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,14,1,0,20251026,SAS,BKN,2250010527,1280,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641705,5.0,C,Anchor Big,3.025805164536548,Wembanyama BLOCK (1 BLK),SG,Primary Ball Handler,-1.802065116212992,,27
