GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,15,1630558,Davion Mitchell,1610612748,Miami Heat,1,10,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,39,1,1,20251107,MIA,CHA,2250003315,870,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642851,SF,NA_INDEX,,Mitchell 4' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500033,62,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,39,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,1,20251107,MIA,CHA,2250003362,3210,0,203952|1626181|1630558|1641796|1642276,1,REG,2026,1642883,SG,NA_INDEX,,Mitchell 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Wiggins 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500033,65,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,262,1,0,20251107,MIA,CHA,2250003365,3550,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,MISS Mitchell 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500033,72,1630558,Davion Mitchell,1610612748,Miami Heat,1,5,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20251107,MIA,CHA,2250003372,3920,0,203952|1626181|1630558|1641796|1642276,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500033,398,1630558,Davion Mitchell,1610612748,Miami Heat,3,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251107,MIA,CHA,22500033398,16630,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,Mitchell 2' Driving Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500033,465,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,180,1,0,20251107,MIA,CHA,22500033465,19330,0,1626181|1630558|1631107|1631170|1641796,0,REG,2026,1642883,SG,NA_INDEX,,MISS Mitchell 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500033,601,1630558,Davion Mitchell,1610612748,Miami Heat,4,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,38,1,0,20251107,MIA,CHA,22500033601,24830,0,203952|1630558|1631170|1631323|1642276,0,REG,2026,1642851,SF,NA_INDEX,,MISS Mitchell 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500081,53,1630558,Davion Mitchell,1610612748,Miami Heat,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20251022,ORL,MIA,2250008153,2500,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1626145|1631094,,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,64,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,226,1,1,20251022,ORL,MIA,2250008164,3010,0,1626181|1628389|1630558|1631107|1631170,1,REG,2026,1630217,SG,NA_INDEX,,Mitchell 25' 3PT Jump Shot (3 PTS) (Powell 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500081,92,1630558,Davion Mitchell,1610612748,Miami Heat,1,5,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20251022,ORL,MIA,2250008192,4070,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1626145,PG,NA_INDEX,,Mitchell 2' Running Layup (5 PTS),PG,NA_INDEX,
