GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500096,151,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,1,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251024,DAL,WAS,22500096151,6130,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1641726,C,NA_INDEX,,Bagley III 1' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500096,171,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,137,1,1,20251024,DAL,WAS,22500096171,7020,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1641726,C,NA_INDEX,,Bagley III 25' 3PT Jump Shot (5 PTS) (T. Johnson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500096,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,DAL,WAS,22500096492,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,MISS Bagley III Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500096,494,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,DAL,WAS,22500096494,19760,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1630702,SG,NA_INDEX,,Bagley III Tip Layup Shot (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500096,573,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,163,1,0,20251024,DAL,WAS,22500096573,23070,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1641726,C,NA_INDEX,,MISS Bagley III 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500096,589,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251024,DAL,WAS,22500096589,23560,0,203468|1628963|1630557|1642267|1642848,1,REG,2026,203076,PF,NA_INDEX,,Bagley III 1' Driving Layup (10 PTS) (Kispert 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500109,566,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251026,WAS,CHA,22500109566,20310,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500123,223,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,8,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251028,WAS,PHI,22500123223,9390,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203954,C,NA_INDEX,,Bagley III 2' Driving Dunk (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,252,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,6,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,16,1,1,20251028,WAS,PHI,22500123252,10380,0,203468|1628963|1630557|1642267|1642848,1,REG,2026,203954,C,NA_INDEX,,Bagley III 5' Alley Oop Layup (6 PTS) (Carrington 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500123,465,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251028,WAS,PHI,22500123465,19080,0,203468|1628963|1630557|1642267|1642848,1,REG,2026,203083,C,NA_INDEX,,Bagley III 1' Cutting Dunk Shot (8 PTS) (Kispert 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500123,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,42,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,10,1,0,20251028,WAS,PHI,22500123492,19980,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203083,C,NA_INDEX,,MISS Bagley III 5' Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500123,511,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,1,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,WAS,PHI,22500123511,20990,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203083,C,NA_INDEX,,Bagley III Tip Dunk Shot (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,515,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,63,1,1,20251028,WAS,PHI,22500123515,21280,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,203083|1626162,,,,,PF,NA_INDEX,
