GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,265,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,234,1,0,20251225,OKC,SAS,22500010265,11110,0,1627936|1628983|1629652|1630198|1631096,0,REG,2026,203084,-9.0,PF,Wing Stopper,-0.5837441194789348,MISS Joe 26' 3PT Jump Shot,SG,Movement Shooter,1.3934128507151402,,265
Shot Chart Detail,22500010,273,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,52,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,42,1,1,20251225,OKC,SAS,22500010273,11480,0,1627936|1628392|1628983|1629652|1630198,1,REG,2026,1630577,-7.0,SF,Chaser,1.5513391704392692,Joe 5' Step Back Jump Shot (2 PTS) (Hartenstein 2 AST),SG,Movement Shooter,1.3934128507151402,1628392.0,273
Shot Chart Detail,22500010,523,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,11,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20251225,OKC,SAS,22500010523,21840,0,1628392|1629026|1630198|1631114|1641717,0,REG,2026,1628368,-16.0,PG,Point of Attack,0.2221466922183738,MISS Joe 2' Driving Layup,SG,Movement Shooter,1.3934128507151402,,523
Shot Chart Detail,22500010,566,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,238,1,1,20251225,OKC,SAS,22500010566,23660,0,1628392|1629026|1630198|1631114|1641717,1,REG,2026,1630170,-9.0,SG,Chaser,-0.6061645818915143,Joe 26' 3PT Pullup Jump Shot (5 PTS) (Hartenstein 3 AST),SG,Movement Shooter,1.3934128507151402,1628392.0,566
Shot Chart Detail,22500038,92,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,225,1,0,20251107,SAC,OKC,2250003892,3950,0,1628983|1630198|1631096|1631119|1641717,0,REG,2026,1642363,7.0,SG,Helper,0.4590519647255432,MISS Joe 27' 3PT Jump Shot,SG,Movement Shooter,1.3934128507151402,,92
Shot Chart Detail,22500038,294,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,227,1,1,20251107,SAC,OKC,22500038294,12420,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,201566,6.0,SF,Helper,-0.4169712386238897,Joe 25' 3PT Step Back Jump Shot (5 PTS),SG,Movement Shooter,1.3934128507151402,,294
Shot Chart Detail,22500038,329,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-7,1,1,20251107,SAC,OKC,22500038329,13590,0,1628392|1628983|1630198|1631096|1641717,1,REG,2026,203471,14.0,PG,Point of Attack,-1.2061945871922064,Joe 3PT Jump Shot (8 PTS) (Wallace 2 AST),SG,Movement Shooter,1.3934128507151402,1641717.0,329
Shot Chart Detail,22500038,341,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251107,SAC,OKC,22500038341,14070,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,201942,12.0,PF,Helper,-1.0454284254920745,MISS Joe 3PT Jump Shot,SG,Movement Shooter,1.3934128507151402,,341
Shot Chart Detail,22500038,456,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,112,1,1,20251107,SAC,OKC,22500038456,19090,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,203897|203471|1628370,12.0,,,,,SG,Movement Shooter,1.3934128507151402,1627936.0,456
Shot Chart Detail,22500038,493,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,0,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20251107,SAC,OKC,22500038493,21060,0,1627936|1628392|1628983|1630198|1631119,0,REG,2026,1629234,15.0,C,Mobile Big,1.259549462102166,Eubanks BLOCK (2 BLK),SG,Movement Shooter,1.3934128507151402,,493
