GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,115,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-75,230,1,0,20251030,OKC,WAS,22500140115,4920,0,1628983|1629652|1630198|1631119|1642349,0,REG,2026,1642267,PG,NA_INDEX,,MISS Joe 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,132,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,2,51,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,1,20251030,OKC,WAS,22500140132,5490,0,1628983|1630198|1631119|1642349|1642959,1,REG,2026,1630557,SF,NA_INDEX,,Joe 25' 3PT Running Jump Shot (3 PTS) (Mitchell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,163,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,40,1,1,20251030,OKC,WAS,22500140163,6660,0,1628983|1630198|1631119|1642349|1642959,1,REG,2026,1628963,PF,NA_INDEX,,Joe 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,287,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251030,OKC,WAS,22500140287,11590,0,1628983|1629652|1630198|1631119|1642349,1,REG,2026,203468,PG,NA_INDEX,,Joe 3' Fadeaway Jumper (8 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,298,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-33,1,0,20251030,OKC,WAS,22500140298,11860,0,1628392|1628983|1629652|1630198|1641717,0,REG,2026,1642273,SG,NA_INDEX,,MISS Joe 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,302,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,-15,1,0,20251030,OKC,WAS,22500140302,11920,0,1628392|1628983|1629652|1630198|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Joe 22' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,309,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,242,1,1,20251030,OKC,WAS,22500140309,12220,0,1628392|1628983|1629652|1630198|1641717,1,REG,2026,1642273,SG,NA_INDEX,,Joe 25' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,318,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,2,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-16,1,1,20251030,OKC,WAS,22500140318,12830,0,1628392|1628983|1629652|1630198|1641717,1,REG,2026,1642273,SG,NA_INDEX,,Joe 3PT Jump Shot (14 PTS) (Gilgeous-Alexander 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,468,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,223,1,0,20251030,OKC,WAS,22500140468,19330,0,1628983|1629652|1630198|1631119|1642349,0,REG,2026,1642848,SG,NA_INDEX,,MISS Joe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,490,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,273,1,0,20251030,OKC,WAS,22500140490,20000,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642848,SG,NA_INDEX,,MISS Joe 27' 3PT Jump Shot,SG,NA_INDEX,
