GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,265,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,234,1,0,20251225,OKC,SAS,22500010265,11110,0,1627936|1628983|1629652|1630198|1631096,0,REG,2026,203084,-9.0,PF,Wing Stopper,-0.1616839195485329,MISS Joe 26' 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,265
Shot Chart Detail,22500010,273,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,4,52,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,42,1,1,20251225,OKC,SAS,22500010273,11480,0,1627936|1628392|1628983|1629652|1630198,1,REG,2026,1630577,-7.0,SF,Helper,1.7438782418172645,Joe 5' Step Back Jump Shot (2 PTS) (Hartenstein 2 AST),SG,Movement Shooter,1.4953091312913025,1628392.0,273
Shot Chart Detail,22500010,523,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,11,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20251225,OKC,SAS,22500010523,21840,0,1628392|1629026|1630198|1631114|1641717,0,REG,2026,1628368,-16.0,PG,Point of Attack,0.5116844621626652,MISS Joe 2' Driving Layup,SG,Movement Shooter,1.4953091312913025,,523
Shot Chart Detail,22500010,566,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,238,1,1,20251225,OKC,SAS,22500010566,23660,0,1628392|1629026|1630198|1631114|1641717,1,REG,2026,1630170,-9.0,SG,Chaser,-0.7037966480645456,Joe 26' 3PT Pullup Jump Shot (5 PTS) (Hartenstein 3 AST),SG,Movement Shooter,1.4953091312913025,1628392.0,566
Shot Chart Detail,22500015,117,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,205,1,1,20260119,CLE,OKC,22500015117,4850,0,1627936|1628983|1630198|1641717|1642349,1,REG,2026,1629631,10.0,SF,Wing Stopper,-0.2961617793823808,Joe 27' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),SG,Movement Shooter,1.4953091312913025,1642349.0,117
Shot Chart Detail,22500015,270,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,6,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-13,1,1,20260119,CLE,OKC,22500015270,10570,0,1629026|1630198|1630598|1641717|1642349,1,REG,2026,1641772,9.0,PF,Helper,0.4133984083915763,Joe 3PT Jump Shot (6 PTS) (K. Williams 3 AST),SG,Movement Shooter,1.4953091312913025,1629026.0,270
Shot Chart Detail,22500015,304,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,5,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,226,1,0,20260119,CLE,OKC,22500015304,11300,0,1627936|1628983|1629026|1630198|1641717,0,REG,2026,1629631,6.0,SF,Wing Stopper,-0.2961617793823808,MISS Joe 24' 3PT Running Jump Shot,SG,Movement Shooter,1.4953091312913025,,304
Shot Chart Detail,22500015,325,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,1,20260119,CLE,OKC,22500015325,12040,0,1627936|1628983|1629026|1629652|1630198,1,REG,2026,1628378,8.0,SG,Helper,-0.277799081515833,Joe 3PT Jump Shot (9 PTS) (Caruso 2 AST),SG,Movement Shooter,1.4953091312913025,1627936.0,325
Shot Chart Detail,22500015,346,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,235,1,1,20260119,CLE,OKC,22500015346,12500,0,1628983|1629652|1630198|1631096|1642349,1,REG,2026,1642281,12.0,SG,Chaser,0.0654309439805421,Joe 26' 3PT Jump Shot (12 PTS) (Mitchell 2 AST),SG,Movement Shooter,1.4953091312913025,1642349.0,346
Shot Chart Detail,22500015,505,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,105,1,1,20260119,CLE,OKC,22500015505,19000,0,1628983|1629026|1630198|1641717|1642349,1,REG,2026,1642281,13.0,SG,Chaser,0.0654309439805421,Joe 12' Fadeaway Jumper (14 PTS) (Mitchell 4 AST),SG,Movement Shooter,1.4953091312913025,1642349.0,505
Shot Chart Detail,22500015,560,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,257,1,0,20260119,CLE,OKC,22500015560,21070,0,1628983|1629652|1630198|1631096|1642349,0,REG,2026,1641854,11.0,PG,Point of Attack,1.5110950684223656,MISS Joe 28' 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,560
Shot Chart Detail,22500015,631,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-157,153,1,1,20260119,CLE,OKC,22500015631,23560,0,1629652|1630198|1630598|1631096|1642349,1,REG,2026,1642878,19.0,PG,Chaser,-0.9678543283341388,Joe 22' Step Back Jump Shot (16 PTS) (Holmgren 2 AST),SG,Movement Shooter,1.4953091312913025,1631096.0,631
Shot Chart Detail,22500015,633,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,42,1,0,20260119,CLE,OKC,22500015633,23890,0,1629652|1630198|1630598|1631096|1642349,0,REG,2026,1642281,17.0,SG,Chaser,0.0654309439805421,MISS Joe 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,633
Shot Chart Detail,22500038,92,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,225,1,0,20251107,SAC,OKC,2250003892,3950,0,1628983|1630198|1631096|1631119|1641717,0,REG,2026,1642363,7.0,SG,Chaser,0.150311697225317,MISS Joe 27' 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,92
Shot Chart Detail,22500038,294,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,227,1,1,20251107,SAC,OKC,22500038294,12420,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,201566,6.0,SF,Chaser,-1.0960226646300826,Joe 25' 3PT Step Back Jump Shot (5 PTS),SG,Movement Shooter,1.4953091312913025,,294
Shot Chart Detail,22500038,329,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-7,1,1,20251107,SAC,OKC,22500038329,13590,0,1628392|1628983|1630198|1631096|1641717,1,REG,2026,203471,14.0,PG,Point of Attack,-0.7774555154134988,Joe 3PT Jump Shot (8 PTS) (Wallace 2 AST),SG,Movement Shooter,1.4953091312913025,1641717.0,329
Shot Chart Detail,22500038,341,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251107,SAC,OKC,22500038341,14070,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,201942,12.0,PF,Helper,-1.29054729217579,MISS Joe 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,341
Shot Chart Detail,22500038,456,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,112,1,1,20251107,SAC,OKC,22500038456,19090,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,203897|203471|1628370,12.0,,,,,SG,Movement Shooter,1.4953091312913025,1627936.0,456
Shot Chart Detail,22500038,493,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,0,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20251107,SAC,OKC,22500038493,21060,0,1627936|1628392|1628983|1630198|1631119,0,REG,2026,1629234,15.0,C,Mobile Big,1.1183668561240236,Eubanks BLOCK (2 BLK),SG,Movement Shooter,1.4953091312913025,,493
Shot Chart Detail,22500038,614,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,6,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,169,1,1,20251107,SAC,OKC,22500038614,24990,0,1627936|1628392|1630198|1641717|1642349,1,REG,2026,1642363,25.0,SG,Chaser,0.150311697225317,Joe 27' 3PT Running Jump Shot (13 PTS) (Mitchell 9 AST),SG,Movement Shooter,1.4953091312913025,1642349.0,614
Shot Chart Detail,22500038,693,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,0,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,68,1,0,20251107,SAC,OKC,22500038693,28420,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642363,32.0,SG,Chaser,0.150311697225317,MISS Joe 25' 3PT Jump Shot,SG,Movement Shooter,1.4953091312913025,,693
Shot Chart Detail,22500055,69,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,227,1,1,20251121,UTA,OKC,2250005569,2810,0,1628983|1629652|1630198|1631096|1631119,1,REG,2026,1628374,-8.0,PF,Wing Stopper,-0.984492648763871,Joe 27' 3PT Jump Shot (3 PTS) (Williams 1 AST),SG,Movement Shooter,1.4953091312913025,1631119.0,69
Shot Chart Detail,22500055,156,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,1,20251121,UTA,OKC,22500055156,6920,0,1627936|1628983|1630198|1631119|1642349,1,REG,2026,1628374,-11.0,PF,Wing Stopper,-0.984492648763871,Joe 27' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 4 AST),SG,Movement Shooter,1.4953091312913025,1628983.0,156
