GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500043,34,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20251114,MIL,CHA,2250004334,1620,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,1631260,-1.0,SG,Chaser,-0.4939761912949009,MISS Ball 3' Driving Finger Roll Layup,PG,Primary Ball Handler,3.116283155921614,,34
Shot Chart Detail,22500043,47,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,247,1,0,20251114,MIL,CHA,2250004347,2420,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,1631260,1.0,SG,Chaser,-0.4939761912949009,MISS Ball 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,47
Shot Chart Detail,22500043,136,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,1,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,1,20251114,MIL,CHA,22500043136,6530,0,203486|1626192|1629012|1630163|1641810,REG,2026,1.0,1626171,1.0,PF,Helper,-1.2251324588993566,Ball 25' 3PT Pullup Jump Shot (3 PTS) (Sexton 3 AST),PG,Primary Ball Handler,3.116283155921614,1629012.0,136
Shot Chart Detail,22500043,141,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,76,288,1,1,20251114,MIL,CHA,22500043141,6690,0,203486|1626192|1629012|1630163|1641810,REG,2026,0.0,1630175,4.0,PG,Point of Attack,-0.0874088331206098,Ball 30' 3PT Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,3.116283155921614,,141
Shot Chart Detail,22500043,143,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,127,1,0,20251114,MIL,CHA,22500043143,6920,0,203486|1626192|1629012|1630163|1641810,REG,2026,0.0,1626171,2.0,PF,Helper,-1.2251324588993566,MISS Ball 14' Fadeaway Jumper,PG,Primary Ball Handler,3.116283155921614,,143
Shot Chart Detail,22500043,147,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,181,264,1,0,20251114,MIL,CHA,22500043147,7200,0,203486|1626192|1629012|1630163|1641810,REG,2026,0.0,203914,-1.0,SG,Chaser,0.7447255416740477,MISS Ball 32' 3PT Fadeaway Jumper,PG,Primary Ball Handler,3.116283155921614,,147
Shot Chart Detail,22500043,197,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251114,MIL,CHA,22500043197,9680,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,203914,3.0,SG,Chaser,0.7447255416740477,Ball 2' Driving Finger Roll Layup (8 PTS),PG,Primary Ball Handler,3.116283155921614,,197
Shot Chart Detail,22500043,376,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20251114,MIL,CHA,22500043376,15560,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,203507,7.0,PF,Wing Stopper,-0.4642221378042849,MISS Ball 3' Driving Finger Roll Layup,PG,Primary Ball Handler,3.116283155921614,,376
Shot Chart Detail,22500043,472,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,0,20251114,MIL,CHA,22500043472,19710,0,203486|1626192|1629012|1630163|1630544,REG,2026,0.0,203914|1630579,-2.0,,,,,PG,Primary Ball Handler,3.116283155921614,,472
Shot Chart Detail,22500043,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20251114,MIL,CHA,22500043485,19990,0,203486|1626192|1629012|1630163|1630544,REG,2026,0.0,203914,-3.0,SG,Chaser,0.7447255416740477,Harris BLOCK (1 BLK),PG,Primary Ball Handler,3.116283155921614,,485
