GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,37,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,0,20251022,CHA,BKN,2250008037,1620,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629008,SF,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,45,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,150,237,1,1,20251022,CHA,BKN,2250008045,1990,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,SG,NA_INDEX,,Ball 28' 3PT Jump Shot (3 PTS) (Miller 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,53,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-22,133,1,0,20251022,CHA,BKN,2250008053,2470,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651,C,NA_INDEX,,MISS Ball 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,83,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,50,1,0,20251022,CHA,BKN,2250008083,3570,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1629651|1630560,,,,,PG,NA_INDEX,
Shot Chart Detail,22500080,91,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,0,20251022,CHA,BKN,2250008091,3860,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1629611,SG,NA_INDEX,,MISS Ball 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,122,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,121,1,0,20251022,CHA,BKN,22500080122,4460,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,132,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251022,CHA,BKN,22500080132,4790,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,Ball 2' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,318,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-178,226,1,0,20251022,CHA,BKN,22500080318,11030,0,1629012|1630163|1631217|1641706|1642275,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500080,338,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,55,1,1,20251022,CHA,BKN,22500080338,11660,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1630533,SF,NA_INDEX,,Ball 3PT Jump Shot (9 PTS) (Sexton 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,380,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,102,1,0,20251022,CHA,BKN,22500080380,12900,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651|1630560,,,,,PG,NA_INDEX,
Shot Chart Detail,22500080,467,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,245,1,0,20251022,CHA,BKN,22500080467,16210,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629611,SG,NA_INDEX,,MISS Ball 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,513,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,242,1,1,20251022,CHA,BKN,22500080513,17890,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1630533,SF,NA_INDEX,,Ball 28' 3PT Step Back Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,688,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251022,CHA,BKN,22500080688,24700,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1642849,PG,NA_INDEX,,Ball 1' Driving Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,740,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080740,26760,0,1628970|1630163|1630544|1641706|1641750,1,REG,2026,1631213,SG,NA_INDEX,,Ball 1' Driving Layup (17 PTS) (Bridges 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,751,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,245,1,1,20251022,CHA,BKN,22500080751,27030,0,1628970|1630163|1630544|1631217|1641706,1,REG,2026,1642849,PG,NA_INDEX,,Ball 27' 3PT Jump Shot (20 PTS) (Miller 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,14,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,105,1,1,20251025,PHI,CHA,2250010214,570,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,SG,NA_INDEX,,Ball 11' Driving Floating Jump Shot (2 PTS) (Kalkbrenner 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,22,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,102,1,0,20251025,PHI,CHA,2250010222,990,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,PG,NA_INDEX,,Maxey BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500102,25,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251025,PHI,CHA,2250010225,1060,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,PG,NA_INDEX,,Ball 2' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,59,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,210,1,1,20251025,PHI,CHA,2250010259,2650,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1626162,SF,NA_INDEX,,Ball 26' 3PT Step Back Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,87,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,176,1,1,20251025,PHI,CHA,2250010287,3940,0,203486|1628970|1630163|1630544|1642851,1,REG,2026,1630178,PG,NA_INDEX,,Ball 25' 3PT Jump Shot (10 PTS) (Plumlee 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,232,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,8,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,153,1,1,20251025,PHI,CHA,22500102232,9480,0,1629012|1630163|1641750|1642275|1642883,0,REG,2026,203954,C,NA_INDEX,,Ball 15' Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500102,238,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,269,1,1,20251025,PHI,CHA,22500102238,9820,0,1629012|1630163|1641750|1642275|1642883,1,REG,2026,1629656,SG,NA_INDEX,,Ball 27' 3PT Jump Shot (15 PTS) (Sexton 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500102,262,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,6,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,200,1,0,20251025,PHI,CHA,22500102262,10550,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641737,C,NA_INDEX,,MISS Ball 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,278,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,155,1,0,20251025,PHI,CHA,22500102278,11400,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1626162,SF,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,350,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-154,235,1,0,20251025,PHI,CHA,22500102350,14350,0,1628970|1629012|1630163|1631217|1642883,0,REG,2026,1630178,PG,NA_INDEX,,MISS Ball 28' 3PT Jump Shot,PG,NA_INDEX,
