GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,9,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251022,DAL,SAS,225000049,160,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Flagg 1' Running Alley Oop Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,25,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-57,207,1,0,20251022,DAL,SAS,2250000425,1180,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1641705,C,NA_INDEX,,MISS Flagg 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,401,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,197,1,1,20251022,DAL,SAS,22500004401,14580,0,202691|203076|1629023|1641726|1642843,1,REG,2026,1641705,C,NA_INDEX,,Flagg 20' Pullup Jump Shot (2 PTS) (Lively II 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,405,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251022,DAL,SAS,22500004405,14900,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Flagg 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500004,410,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,71,1,0,20251022,DAL,SAS,22500004410,15090,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Flagg 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,412,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,0,20251022,DAL,SAS,22500004412,15160,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Flagg 12' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500004,432,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251022,DAL,SAS,22500004432,16390,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264|1641705,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,471,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20251022,DAL,SAS,22500004471,17520,0,203076|1626156|1629023|1631108|1642843,0,REG,2026,1630170|1628436,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,502,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20251022,DAL,SAS,22500004502,19190,0,203076|1626156|1629023|1631108|1642843,0,REG,2026,1630577|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,529,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,59,1,1,20251022,DAL,SAS,22500004529,19960,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1630577,SF,NA_INDEX,,Flagg 6' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500004,532,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,65,97,1,1,20251022,DAL,SAS,22500004532,20250,0,203939|1630314|1630702|1631108|1642843,1,REG,2026,1628436,C,NA_INDEX,,Flagg 12' Turnaround Fadeaway (6 PTS) (Powell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,556,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251022,DAL,SAS,22500004556,20990,0,1629023|1630314|1630702|1631108|1642843,0,REG,2026,1629640|1628436,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,560,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,0,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20251022,DAL,SAS,22500004560,21340,0,1629023|1630314|1630702|1631108|1642843,0,REG,2026,1628436,C,NA_INDEX,,MISS Flagg 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,169,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,0,20251107,MEM,DAL,22500034169,6960,0,202691|1628997|1630230|1630314|1642843,0,REG,2026,1642907,SG,NA_INDEX,,MISS Flagg 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,184,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,97,1,0,20251107,MEM,DAL,22500034184,7540,0,202691|1628997|1629655|1630314|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Flagg 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,201,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,30,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,73,1,1,20251107,MEM,DAL,22500034201,8700,0,202691|1628997|1629655|1630314|1642843,0,REG,2026,203484,SG,NA_INDEX,,Flagg 7' Driving Hook Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500034,223,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,8,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,244,1,0,20251107,MEM,DAL,22500034223,9260,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Flagg 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,232,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,265,1,1,20251107,MEM,DAL,22500034232,9800,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1630583,PF,NA_INDEX,,Flagg 27' 3PT Jump Shot (6 PTS) (Marshall 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,319,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20251107,MEM,DAL,22500034319,13300,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1628991|1642907,,,,,SF,NA_INDEX,
Shot Chart Detail,22500034,326,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,91,1,1,20251107,MEM,DAL,22500034326,13740,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642907,SG,NA_INDEX,,Flagg 9' Driving Floating Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500034,368,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,1,20251107,MEM,DAL,22500034368,15140,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1642377,SG,NA_INDEX,,Flagg 2' Running Finger Roll Layup (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500034,434,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,6,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,64,1,0,20251107,MEM,DAL,22500034434,17590,0,1628997|1630230|1630314|1630702|1642843,0,REG,2026,1642907,SG,NA_INDEX,,MISS Flagg 9' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,622,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,5,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,20,1,0,20251107,MEM,DAL,22500034622,25390,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1642907,SG,NA_INDEX,,MISS Flagg 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,55,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,185,1,1,20251024,DAL,WAS,2250009655,2380,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642259,C,NA_INDEX,,Flagg 26' 3PT Running Pull-Up Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,162,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,120,1,0,20251024,DAL,WAS,22500096162,6800,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1628963,PF,NA_INDEX,,MISS Flagg 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,202,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,220,1,0,20251024,DAL,WAS,22500096202,8290,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1642273,SG,NA_INDEX,,MISS Flagg 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,206,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251024,DAL,WAS,22500096206,8470,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1641774,C,NA_INDEX,,MISS Flagg 2' Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,208,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20251024,DAL,WAS,22500096208,8530,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1642273,SG,NA_INDEX,,MISS Flagg 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,342,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,14,1,1,20251024,DAL,WAS,22500096342,13260,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,1642259,C,NA_INDEX,,Flagg 2' Driving Dunk (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,386,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-147,130,1,0,20251024,DAL,WAS,22500096386,15030,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642267,PG,NA_INDEX,,MISS Flagg 20' Pullup Jump Shot,SF,NA_INDEX,
