GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,115,1641715,Cam Whitmore,1610612764,Washington Wizards,1,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20251022,MIL,WAS,22500086115,4930,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1628398,PF,NA_INDEX,,MISS Whitmore 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,131,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,107,1,1,20251022,MIL,WAS,22500086131,5580,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629645,SG,NA_INDEX,,Whitmore 12' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,0,20251022,MIL,WAS,22500086144,6170,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,192,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20251022,MIL,WAS,22500086192,7680,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1631157|1626171,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,256,1641715,Cam Whitmore,1610612764,Washington Wizards,2,6,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MIL,WAS,22500086256,10350,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1627752,SF,NA_INDEX,,Whitmore Tip Layup Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,270,1641715,Cam Whitmore,1610612764,Washington Wizards,2,7,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,190,1,0,20251022,MIL,WAS,22500086270,10030,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1627752,SF,NA_INDEX,,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,452,1641715,Cam Whitmore,1610612764,Washington Wizards,3,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,1,20251022,MIL,WAS,22500086452,18780,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626167,C,NA_INDEX,,Whitmore 4' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,487,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,152,1,0,20251022,MIL,WAS,22500086487,19560,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203507,PF,NA_INDEX,,MISS Whitmore 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,502,1641715,Cam Whitmore,1610612764,Washington Wizards,3,2,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,255,1,1,20251022,MIL,WAS,22500086502,20140,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1628398,PF,NA_INDEX,,Whitmore 26' 3PT Running Pull-Up Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,504,1641715,Cam Whitmore,1610612764,Washington Wizards,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,0,20251022,MIL,WAS,22500086504,20580,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1627752,SF,NA_INDEX,,MISS Whitmore 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,513,1641715,Cam Whitmore,1610612764,Washington Wizards,3,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20251022,MIL,WAS,22500086513,20780,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1627752,SF,NA_INDEX,,Kuzma BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500086,519,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20251022,MIL,WAS,22500086519,21090,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1628398,PF,NA_INDEX,,Whitmore 3' Running Layup (14 PTS) (George 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,129,1641715,Cam Whitmore,1610612764,Washington Wizards,1,3,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,20,1,0,20251024,DAL,WAS,22500096129,5220,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500096,154,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,158,1,0,20251024,DAL,WAS,22500096154,6380,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642843,SF,NA_INDEX,,MISS Whitmore 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,204,1641715,Cam Whitmore,1610612764,Washington Wizards,2,10,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,158,1,0,20251024,DAL,WAS,22500096204,8370,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1642948,PG,NA_INDEX,,MISS Whitmore 16' Pullup Jump Shot,SF,NA_INDEX,
