GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,175,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251022,DAL,SAS,22500004175,6640,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,605,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,9,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251022,DAL,SAS,22500004605,23340,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1630314,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500095,143,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,183,1,1,20251024,NOP,SAS,22500095143,6420,0,1628436|1629162|1629640|1641705|1642844,1,REG,2026,1629673,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500095,530,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,3,0,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,0,20251024,NOP,SAS,22500095530,21240,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1641722,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500105,207,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,2,11,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,74,1,0,20251026,SAS,BKN,22500105207,7610,0,203084|1629162|1630577|1641705|1642264,0,REG,2026,1631213,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,116,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-20,1,0,20251027,SAS,TOR,22500118116,5590,0,202687|1629162|1629640|1630170|1642844,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,161,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,243,1,1,20251027,SAS,TOR,22500118161,6920,0,202687|1629162|1629640|1630577|1642844,1,REG,2026,1630193,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,167,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,0,44,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,164,1,1,20251030,SAS,MIA,22500141167,6760,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500141,496,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,3,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20251030,SAS,MIA,22500141496,21280,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,498,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,3,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,1,20251030,SAS,MIA,22500141498,21300,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500141,514,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20251030,SAS,MIA,22500141514,22120,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
