GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,65,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,172,1,0,20251031,CHI,NYK,2250002365,3190,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1628384,PF,NA_INDEX,,MISS Huerter 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,104,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,0,20251031,CHI,NYK,22500023104,4530,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1629013,SG,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,124,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,3,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251031,CHI,NYK,22500023124,5370,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1628404,SG,NA_INDEX,,Huerter 1' Cutting Finger Roll Layup Shot (4 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,263,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,5,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20251031,CHI,NYK,22500023263,11000,0,202696|1628989|1630245|1630581|1641824,1,REG,2026,1630540|1628384,,,,,SG,NA_INDEX,
Shot Chart Detail,22500023,503,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,1,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,125,1,1,20251031,CHI,NYK,22500023503,20720,0,1628989|1630172|1630188|1630245|1630581,1,REG,2026,203903,SG,NA_INDEX,,Huerter 24' 3PT Pullup Jump Shot (9 PTS) (Smith 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,631,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,5,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,32,1,0,20251031,CHI,NYK,22500023631,25540,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1629011,,,,MISS Huerter 5' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,725,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,0,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,58,1,1,20251031,CHI,NYK,22500023725,28680,0,202696|1628989|1630200|1630245|1630581,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,86,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251022,CHI,DET,2250008486,3990,0,202696|1628989|1630171|1630245|1630581,1,REG,2026,1629130,SF,NA_INDEX,,Huerter 3PT Jump Shot (3 PTS) (Giddey 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,99,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,169,1,0,20251022,CHI,DET,2250008499,4670,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1630595,PG,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,110,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,CHI,DET,22500084110,5150,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1627747,SG,NA_INDEX,,Huerter 1' Running Layup (5 PTS) (Giddey 4 AST),SG,NA_INDEX,
