GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500029,745,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,273,1,1,20251107,WAS,CLE,22500029745,27220,0,1641774|1642358|1642364|1642848|1642860,1,REG,2026,1628418,-29.0,C,Mobile Big,0.0587731448792251,Vukcevic 29' 3PT Jump Shot (4 PTS) (A. Johnson 1 AST),C,Stretch Big,-1.048823025271047,1642358.0
Shot Chart Detail,22500050,29,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,9,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,0,20251121,TOR,WAS,2250005029,1330,0,203114|203468|1641731|1641774|1642273,0,REG,2026,1630193|1627751,-2.0,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500050,194,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,147,1,0,20251121,TOR,WAS,22500050194,7810,0,203114|203468|1630557|1641731|1641774,0,REG,2026,1627751,-13.0,C,Mobile Big,0.9291637337919612,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500050,216,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,8,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,115,1,0,20251121,TOR,WAS,22500050216,9150,0,203114|203468|1630557|1641731|1641774,0,REG,2026,1627751,-9.0,C,Mobile Big,0.9291637337919612,MISS Vukcevic 12' Turnaround Fadeaway Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500050,244,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,32,1,0,20251121,TOR,WAS,22500050244,10110,0,203114|203468|1630557|1641731|1641774,0,REG,2026,1630572,-12.0,C,Mobile Big,0.2619027465050632,MISS Vukcevic 24' 3PT Step Back Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500050,469,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,4,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20251121,TOR,WAS,22500050469,19110,0,1630557|1641715|1641774|1642267|1642848,1,REG,2026,1627742|1630572,-15.0,,,,,C,Stretch Big,-1.048823025271047,1630557.0
Shot Chart Detail,22500050,625,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,7,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,157,1,1,20251121,TOR,WAS,22500050625,24510,0,1630551|1641774|1642267|1642364|1642860,1,REG,2026,1642266,-30.0,SG,Point of Attack,-0.1561210748377004,Vukcevic 16' Turnaround Jump Shot (4 PTS) (Carrington 3 AST),C,Stretch Big,-1.048823025271047,1642267.0
Shot Chart Detail,22500057,255,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,19,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,1,20251125,WAS,ATL,22500057255,10010,0,203468|1630551|1641715|1641731|1641774,1,REG,2026,1630700,22.0,SG,Point of Attack,1.287256020216925,Vukcevic 3' Running Finger Roll Layup (2 PTS) (McCollum 1 AST),C,Stretch Big,-1.048823025271047,203468.0
Shot Chart Detail,22500057,272,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,247,1,0,20251125,WAS,ATL,22500057272,10680,0,203468|1630557|1641715|1641731|1641774,0,REG,2026,204001,18.0,C,Mobile Big,0.3727255934353251,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500057,518,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,256,1,1,20251125,WAS,ATL,22500057518,20730,0,203468|1630551|1641715|1641774|1642267,1,REG,2026,1630168,31.0,C,Mobile Big,0.9004568476826779,Vukcevic 26' 3PT Jump Shot (5 PTS) (Carrington 4 AST),C,Stretch Big,-1.048823025271047,1642267.0
Shot Chart Detail,22500057,522,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20251125,WAS,ATL,22500057522,20960,0,203468|1630551|1641715|1641774|1642267,1,REG,2026,,,,,,,C,Stretch Big,-1.048823025271047,1642267.0
Shot Chart Detail,22500073,182,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,23,274,1,0,20251128,IND,WAS,22500073182,6970,0,1630551|1641715|1641774|1642267|1642273,0,REG,2026,1630543,-4.0,C,Mobile Big,0.2253913333767919,MISS Vukcevic 27' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500073,317,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,167,1,0,20251128,IND,WAS,22500073317,12580,0,1641715|1641731|1641774|1642267|1642273,0,REG,2026,1631097,-6.0,SF,Chaser,-0.4512230514634057,MISS Vukcevic 17' Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500073,506,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,1,20251128,IND,WAS,22500073506,20630,0,1630551|1641715|1641774|1642267|1642273,1,REG,2026,1630543,-16.0,C,Mobile Big,0.2253913333767919,Vukcevic 5' Driving Floating Jump Shot (5 PTS) (Carrington 3 AST),C,Stretch Big,-1.048823025271047,1642267.0
Shot Chart Detail,22500073,627,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,241,1,0,20251128,IND,WAS,22500073627,25890,0,1631103|1641774|1642267|1642358|1642860,0,REG,2026,1629726,-31.0,SG,Chaser,0.4048035595222279,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500096,196,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,168,1,0,20251024,DAL,WAS,22500096196,7910,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,,,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500096,200,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,163,1,0,20251024,DAL,WAS,22500096200,8140,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1641726,-5.0,C,Anchor Big,0.9008690841212834,MISS Vukcevic 17' Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500096,269,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,178,1,0,20251024,DAL,WAS,22500096269,10580,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Vukcevic 25' 3PT Running Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500096,273,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,9,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,50,1,1,20251024,DAL,WAS,22500096273,10710,0,203468|1630557|1641774|1642848|1642860,1,REG,2026,1631108,6.0,SG,Point of Attack,0.153361478249156,Vukcevic 11' Jump Bank Shot (2 PTS) (Kispert 3 AST),C,Stretch Big,-1.048823025271047,1630557.0
Shot Chart Detail,22500109,248,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,1,20251026,WAS,CHA,22500109248,9070,0,1630557|1641715|1641774|1642273|1642848,1,REG,2026,,,,,,,C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500109,633,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-1,1,0,20251026,WAS,CHA,22500109633,22930,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1642883,-7.0,SG,Chaser,0.6427290375926663,MISS Vukcevic 3' Driving Layup,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500109,642,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251026,WAS,CHA,22500109642,23120,0,203468|1630557|1641715|1641774|1642848,1,REG,2026,1629012,-7.0,SG,Point of Attack,-0.9619359886052752,Vukcevic 3' Dunk (5 PTS) (Whitmore 2 AST),C,Stretch Big,-1.048823025271047,1641715.0
Shot Chart Detail,22500140,674,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-4,1,1,20251030,OKC,WAS,22500140674,26960,0,1630551|1641774|1642358|1642848|1642860,1,REG,2026,1631119,-16.0,PF,Anchor Big,1.8896387872437288,Vukcevic 1' Running Layup (2 PTS) (Riley 1 AST),C,Stretch Big,-1.048823025271047,1642860.0
Shot Chart Detail,22500140,694,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,1,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20251030,OKC,WAS,22500140694,27810,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642959|1631172,-19.0,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500145,703,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,236,1,0,20251101,WAS,ORL,22500145703,27510,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1629048,-23.0,C,Mobile Big,2.389796602143337,MISS Vukcevic 28' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500145,726,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,67,1,0,20251101,WAS,ORL,22500145726,28550,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1629048,-31.0,C,Mobile Big,2.389796602143337,MISS Vukcevic 11' Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500159,630,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,4,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,120,1,0,20251103,NYK,WAS,22500159630,26400,0,1631103|1641774|1642267|1642358|1642860,0,REG,2026,1628969,-21.0,SF,Point of Attack,1.6749424984121346,MISS Vukcevic 12' Floating Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500159,658,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,50,1,1,20251103,NYK,WAS,22500159658,26980,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1642885,-18.0,SF,Chaser,0.3507791063406297,Vukcevic 15' Turnaround Fadeaway (3 PTS),C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500159,698,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,204,1,0,20251103,NYK,WAS,22500159698,28620,0,1630264|1631103|1641774|1642358|1642860,0,REG,2026,1630574,-17.0,C,Helper,0.4697838768950583,MISS Vukcevic 26' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500174,602,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,5,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,12,1,1,20251105,BOS,WAS,22500174602,25550,0,1631103|1641774|1642358|1642848|1642860,1,REG,2026,1641775|1631169,-25.0,,,,,C,Stretch Big,-1.048823025271047,1642848.0
Shot Chart Detail,22500174,609,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,5,1,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,148,1,1,20251105,BOS,WAS,22500174609,25790,0,1631103|1641774|1642358|1642848|1642860,1,REG,2026,1631169,-22.0,PF,Helper,0.6141655751435023,Vukcevic 15' Running Jump Shot (5 PTS) (Riley 1 AST),C,Stretch Big,-1.048823025271047,1642860.0
Shot Chart Detail,22500174,633,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,0,20251105,BOS,WAS,22500174633,27190,0,1631103|1641774|1642358|1642848|1642860,0,REG,2026,1641775,-27.0,PF,Wing Stopper,1.0769354635243142,MISS Vukcevic 27' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500218,283,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,171,1,0,20251112,HOU,WAS,22500218283,10760,0,203114|1641774|1642259|1642273|1642848,0,REG,2026,,,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500218,287,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,152,1,1,20251112,HOU,WAS,22500218287,11130,0,203114|1641774|1642259|1642273|1642848,1,REG,2026,,,,,,,C,Stretch Big,-1.048823025271047,203114.0
