GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,745,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-99,273,1,1,20251107,WAS,CLE,22500029745,27220,0,1641774|1642358|1642364|1642848|1642860,1,REG,2026,1628418,C,NA_INDEX,,Vukcevic 29' 3PT Jump Shot (4 PTS) (A. Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500096,196,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,168,1,0,20251024,DAL,WAS,22500096196,7910,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500096,200,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,163,1,0,20251024,DAL,WAS,22500096200,8140,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1641726,C,NA_INDEX,,MISS Vukcevic 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,269,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,178,1,0,20251024,DAL,WAS,22500096269,10580,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1629023,PF,NA_INDEX,,MISS Vukcevic 25' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,273,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,6,9,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,50,1,1,20251024,DAL,WAS,22500096273,10710,0,203468|1630557|1641774|1642848|1642860,1,REG,2026,1631108,SG,NA_INDEX,,Vukcevic 11' Jump Bank Shot (2 PTS) (Kispert 3 AST),C,NA_INDEX,
Shot Chart Detail,22500109,248,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,1,20251026,WAS,CHA,22500109248,9070,0,1630557|1641715|1641774|1642273|1642848,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500109,633,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-1,1,0,20251026,WAS,CHA,22500109633,22930,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1642883,SG,NA_INDEX,,MISS Vukcevic 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500109,642,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251026,WAS,CHA,22500109642,23120,0,203468|1630557|1641715|1641774|1642848,1,REG,2026,1629012,SG,NA_INDEX,,Vukcevic 3' Dunk (5 PTS) (Whitmore 2 AST),C,NA_INDEX,
Shot Chart Detail,22500140,674,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-4,1,1,20251030,OKC,WAS,22500140674,26960,0,1630551|1641774|1642358|1642848|1642860,1,REG,2026,1631119,PF,NA_INDEX,,Vukcevic 1' Running Layup (2 PTS) (Riley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500140,694,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,1,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20251030,OKC,WAS,22500140694,27810,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642959|1631172,,,,,C,NA_INDEX,
