GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500127,568,1641738,Kobe Brown,1610612746,LA Clippers,4,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20251028,GSW,LAC,22500127568,26860,0,203992|1628381|1641738|1642353|1642949,1,REG,2026,1641764,SG,NA_INDEX,,Brown 3' Cutting Dunk Shot (2 PTS) (Niederhauser 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500170,615,1641738,Kobe Brown,1610612746,LA Clippers,4,4,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-17,1,0,20251104,LAC,OKC,22500170615,25980,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,SG,NA_INDEX,,MISS Brown 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,617,1641738,Kobe Brown,1610612746,LA Clippers,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,199,1,0,20251104,LAC,OKC,22500170617,26060,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,SG,NA_INDEX,,MISS Brown 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,665,1641738,Kobe Brown,1610612746,LA Clippers,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,268,1,0,20251104,LAC,OKC,22500170665,28700,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,483,1641738,Kobe Brown,1610612746,LA Clippers,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,0,20251106,PHX,LAC,22500182483,20910,0,203992|1627826|1628381|1641738|1642353,0,REG,2026,1630692,PG,NA_INDEX,,MISS Brown 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,543,1641738,Kobe Brown,1610612746,LA Clippers,4,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20251106,PHX,LAC,22500182543,22220,0,201572|203992|1628381|1641738|1642353,0,REG,2026,1628960|1630224,,,,,PF,NA_INDEX,
Shot Chart Detail,22500206,161,1641738,Kobe Brown,1610612746,LA Clippers,2,11,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251110,LAC,ATL,22500206161,7670,0,201572|201587|1627739|1641738|1642353,1,REG,2026,1630811,PG,NA_INDEX,,Brown 2' Running Dunk (2 PTS) (Christie 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500206,206,1641738,Kobe Brown,1610612746,LA Clippers,2,7,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20251110,LAC,ATL,22500206206,9910,0,201587|201935|1627826|1641738|1642353,1,REG,2026,1630249|1630552,,,,,PF,NA_INDEX,
Shot Chart Detail,22500206,485,1641738,Kobe Brown,1610612746,LA Clippers,4,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,220,1,1,20251110,LAC,ATL,22500206485,22310,0,201572|201587|1627739|1641738|1642353,1,REG,2026,1630811,PG,NA_INDEX,,Brown 26' 3PT Jump Shot (9 PTS) (Christie 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500224,604,1641738,Kobe Brown,1610612746,LA Clippers,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20251112,LAC,DEN,22500224604,26700,0,201572|203992|1641738|1641757|1642353,0,REG,2026,203999,C,NA_INDEX,,MISS Brown 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500224,636,1641738,Kobe Brown,1610612746,LA Clippers,4,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20251112,LAC,DEN,22500224636,27860,0,201572|203992|1641738|1641757|1642353,1,REG,2026,1631124,SG,NA_INDEX,,Brown 2' Driving Layup (2 PTS) (Christie 1 AST),PF,NA_INDEX,
