GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500059,119,1641738,Kobe Brown,1610612746,LA Clippers,1,1,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251125,LAL,LAC,22500059119,6060,0,201587|201935|1628381|1641738|1642920,0,REG,2026,1631222|1628467,-3.0,,,,,PF,Movement Shooter,-1.489253180004744,,119
Shot Chart Detail,22500059,135,1641738,Kobe Brown,1610612746,LA Clippers,1,0,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20251125,LAL,LAC,22500059135,6810,0,201587|201935|1627826|1641738|1642920,1,REG,2026,,,,,,,PF,Movement Shooter,-1.489253180004744,201935.0,135
Shot Chart Detail,22500059,160,1641738,Kobe Brown,1610612746,LA Clippers,2,11,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20251125,LAL,LAC,22500059160,7690,0,101108|201587|202695|1627826|1641738,0,REG,2026,2544,3.0,SF,Helper,0.1464603950894032,L. James BLOCK (1 BLK),PF,Movement Shooter,-1.489253180004744,,160
Shot Chart Detail,22500059,290,1641738,Kobe Brown,1610612746,LA Clippers,2,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,1,20251125,LAL,LAC,22500059290,13880,0,201587|201935|1627739|1641738|1642920,1,REG,2026,2544|1629060,0.0,,,,,PF,Movement Shooter,-1.489253180004744,1627739.0,290
Shot Chart Detail,22500079,163,1641738,Kobe Brown,1610612746,LA Clippers,1,1,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,1,20251128,LAC,MEM,22500079163,6570,0,101108|201587|201935|1641738|1642920,1,REG,2026,,,,,,,PF,Movement Shooter,-1.489253180004744,1642920.0,163
Shot Chart Detail,22500079,171,1641738,Kobe Brown,1610612746,LA Clippers,1,0,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251128,LAC,MEM,22500079171,6980,0,101108|201587|201935|1641738|1642920,0,REG,2026,1641744,11.0,C,Anchor Big,1.7172946060759495,Brown 2' Running Dunk (5 PTS),PF,Movement Shooter,-1.489253180004744,,171
Shot Chart Detail,22500079,209,1641738,Kobe Brown,1610612746,LA Clippers,2,10,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,20251128,LAC,MEM,22500079209,8060,0,101108|202695|1627826|1641738|1642920,0,REG,2026,1642907,16.0,SG,Helper,-0.6675777357691527,MISS Brown 26' 3PT Running Jump Shot,PF,Movement Shooter,-1.489253180004744,,209
Shot Chart Detail,22500079,246,1641738,Kobe Brown,1610612746,LA Clippers,2,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,22,1,0,20251128,LAC,MEM,22500079246,9550,0,101108|202695|1627826|1628381|1641738,0,REG,2026,1642285,12.0,SG,Low Activity,-1.1342551802211582,MISS Brown 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,246
Shot Chart Detail,22500079,344,1641738,Kobe Brown,1610612746,LA Clippers,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,257,1,0,20251128,LAC,MEM,22500079344,13240,0,201587|201935|1627739|1627826|1641738,0,REG,2026,1642907,14.0,SG,Helper,-0.6675777357691527,MISS Brown 26' 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,344
Shot Chart Detail,22500079,481,1641738,Kobe Brown,1610612746,LA Clippers,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,247,1,0,20251128,LAC,MEM,22500079481,20330,0,201587|201935|1627739|1641738|1642920,0,REG,2026,1628991,4.0,C,Helper,0.8680130228598373,MISS Brown 25' 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,481
Shot Chart Detail,22500079,541,1641738,Kobe Brown,1610612746,LA Clippers,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,0,20251128,LAC,MEM,22500079541,22510,0,101108|202695|1627826|1641738|1642920,0,REG,2026,1628991,0.0,C,Helper,0.8680130228598373,MISS Brown 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,541
Shot Chart Detail,22500127,568,1641738,Kobe Brown,1610612746,LA Clippers,4,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20251028,GSW,LAC,22500127568,26860,0,203992|1628381|1641738|1642353|1642949,1,REG,2026,1641764,-22.0,SG,Chaser,0.8915006581238262,Brown 3' Cutting Dunk Shot (2 PTS) (Niederhauser 1 AST),PF,Movement Shooter,-1.489253180004744,1642949.0,568
Shot Chart Detail,22500170,615,1641738,Kobe Brown,1610612746,LA Clippers,4,4,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-17,1,0,20251104,LAC,OKC,22500170615,25980,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,-21.0,SG,Chaser,0.4169569040207826,MISS Brown 24' 3PT Running Jump Shot,PF,Movement Shooter,-1.489253180004744,,615
Shot Chart Detail,22500170,617,1641738,Kobe Brown,1610612746,LA Clippers,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,199,1,0,20251104,LAC,OKC,22500170617,26060,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,-21.0,SG,Chaser,0.4169569040207826,MISS Brown 25' 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,617
Shot Chart Detail,22500170,665,1641738,Kobe Brown,1610612746,LA Clippers,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,268,1,0,20251104,LAC,OKC,22500170665,28700,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,-19.0,C,Mobile Big,0.387554385119118,MISS Brown 27' 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,665
Shot Chart Detail,22500182,483,1641738,Kobe Brown,1610612746,LA Clippers,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,0,20251106,PHX,LAC,22500182483,20910,0,203992|1627826|1628381|1641738|1642353,0,REG,2026,1630692,-14.0,PG,Chaser,1.0131089681124568,MISS Brown 24' 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,483
Shot Chart Detail,22500182,543,1641738,Kobe Brown,1610612746,LA Clippers,4,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20251106,PHX,LAC,22500182543,22220,0,201572|203992|1628381|1641738|1642353,0,REG,2026,1628960|1630224,-19.0,,,,,PF,Movement Shooter,-1.489253180004744,,543
Shot Chart Detail,22500206,161,1641738,Kobe Brown,1610612746,LA Clippers,2,11,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251110,LAC,ATL,22500206161,7670,0,201572|201587|1627739|1641738|1642353,1,REG,2026,1630811,12.0,PG,Point of Attack,0.4187757109344421,Brown 2' Running Dunk (2 PTS) (Christie 2 AST),PF,Movement Shooter,-1.489253180004744,1642353.0,161
Shot Chart Detail,22500206,206,1641738,Kobe Brown,1610612746,LA Clippers,2,7,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20251110,LAC,ATL,22500206206,9910,0,201587|201935|1627826|1641738|1642353,1,REG,2026,1630249|1630552,16.0,,,,,PF,Movement Shooter,-1.489253180004744,201935.0,206
Shot Chart Detail,22500206,485,1641738,Kobe Brown,1610612746,LA Clippers,4,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,220,1,1,20251110,LAC,ATL,22500206485,22310,0,201572|201587|1627739|1641738|1642353,1,REG,2026,1630811,-3.0,PG,Point of Attack,0.4187757109344421,Brown 26' 3PT Jump Shot (9 PTS) (Christie 3 AST),PF,Movement Shooter,-1.489253180004744,1642353.0,485
Shot Chart Detail,22500224,604,1641738,Kobe Brown,1610612746,LA Clippers,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20251112,LAC,DEN,22500224604,26700,0,201572|203992|1641738|1641757|1642353,0,REG,2026,203999,-18.0,C,Anchor Big,0.8674545271228908,MISS Brown 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,604
Shot Chart Detail,22500224,636,1641738,Kobe Brown,1610612746,LA Clippers,4,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20251112,LAC,DEN,22500224636,27860,0,201572|203992|1641738|1641757|1642353,1,REG,2026,1631124,-12.0,SG,Low Activity,-0.2193014811795168,Brown 2' Driving Layup (2 PTS) (Christie 1 AST),PF,Movement Shooter,-1.489253180004744,1642353.0,636
Shot Chart Detail,22500264,515,1641738,Kobe Brown,1610612746,LA Clippers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,65,1,0,20251120,ORL,LAC,22500264515,21600,0,101108|201935|203992|1641738|1642949,0,REG,2026,1628371,-17.0,PF,Helper,1.9206607200414751,MISS Brown 3PT Jump Shot,PF,Movement Shooter,-1.489253180004744,,515
