GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500333,85,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,5,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,113,1,0,20251204,PHI,GSW,2250033385,4000,0,1627741|1629001|1630228|1641764|1642366,0,REG,2026,1642272,-11.0,SG,Chaser,-0.2085380479122172,MISS Melton 11' Pullup Jump Shot,,,
Shot Chart Detail,22500333,102,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,222,1,0,20251204,PHI,GSW,22500333102,4890,0,1627741|1629001|1630228|1630311|1642366,0,REG,2026,1642272,-16.0,SG,Chaser,-0.2085380479122172,MISS Melton 27' 3PT Jump Shot,,,
Shot Chart Detail,22500333,251,1629001,De'Anthony Melton,1610612744,Golden State Warriors,2,5,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20251204,PHI,GSW,22500333251,10920,0,203110|203552|1629001|1630541|1641764,1,REG,2026,1631230,-16.0,PF,Helper,0.2535109284406167,Melton 2' Cutting Layup Shot (2 PTS) (Moody 1 AST),,,
Shot Chart Detail,22500333,287,1629001,De'Anthony Melton,1610612744,Golden State Warriors,2,2,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,264,1,0,20251204,PHI,GSW,22500333287,13050,0,1627741|1629001|1630228|1641764|1642366,0,REG,2026,1629656,-20.0,SG,Chaser,-0.4654705255581864,MISS Melton 27' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500333,405,1629001,De'Anthony Melton,1610612744,Golden State Warriors,3,5,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,181,1,1,20251204,PHI,GSW,22500333405,18100,0,203552|1629001|1630228|1630541|1642366,0,REG,2026,203954,-18.0,C,Anchor Big,0.2892151317728024,Melton 18' Pullup Jump Shot (4 PTS),,,
Shot Chart Detail,22500333,413,1629001,De'Anthony Melton,1610612744,Golden State Warriors,3,4,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,149,1,0,20251204,PHI,GSW,22500333413,18690,0,203552|1627741|1629001|1630228|1642366,0,REG,2026,203954,-18.0,C,Anchor Big,0.2892151317728024,MISS Melton 17' Pullup Jump Shot,,,
Shot Chart Detail,22500333,484,1629001,De'Anthony Melton,1610612744,Golden State Warriors,3,0,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20251204,PHI,GSW,22500333484,21580,0,203552|1627741|1629001|1630311|1642366,1,REG,2026,1642272,-14.0,SG,Chaser,-0.2085380479122172,Melton 2' Driving Floating Bank Jump Shot (10 PTS) (Spencer 3 AST),,,
Shot Chart Detail,22500333,564,1629001,De'Anthony Melton,1610612744,Golden State Warriors,4,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251204,PHI,GSW,22500333564,24280,0,1629001|1630311|1630611|1642366|1642954,0,REG,2026,1642272,-8.0,SG,Chaser,-0.2085380479122172,Melton 1' Running Layup (12 PTS),,,
Shot Chart Detail,22500333,576,1629001,De'Anthony Melton,1610612744,Golden State Warriors,4,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-183,107,1,1,20251204,PHI,GSW,22500333576,24980,0,1629001|1630311|1630611|1642366|1642954,0,REG,2026,1630178,-3.0,PG,Chaser,-0.8442068545863102,Melton 21' Jump Shot (14 PTS),,,
Shot Chart Detail,22500333,655,1629001,De'Anthony Melton,1610612744,Golden State Warriors,4,0,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20251204,PHI,GSW,22500333655,28660,0,203552|1627741|1629001|1630311|1642366,0,REG,2026,1641737,1.0,C,Mobile Big,1.4270166488446547,MISS Melton 5' Driving Layup,,,
Shot Chart Detail,22500333,682,1629001,De'Anthony Melton,1610612744,Golden State Warriors,4,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,32,1,0,20251204,PHI,GSW,22500333682,28800,0,201143|1627741|1629001|1630311|1642954,0,REG,2026,1630178,-1.0,PG,Chaser,-0.8442068545863102,Maxey BLOCK (1 BLK),,,
