GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500032,158,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-9,293,1,0,20251107,SAS,HOU,22500032158,7200,0,203482|1629640|1630170|1630322|1641705,0,REG,2026,1630256,-2.0,SF,NA_INDEX,,MISS Waters III 29' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500032,172,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,1,20251107,SAS,HOU,22500032172,7500,0,203482|1629162|1629640|1630322|1641705,1,REG,2026,1630578,1.0,C,NA_INDEX,,Waters III 3PT Jump Shot (3 PTS) (McLaughlin 1 AST),,,
Shot Chart Detail,22500067,142,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,1,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,143,1,1,20251126,POR,SAS,22500067142,6040,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1629057,1.0,,,,Waters III 14' Pullup Jump Shot (2 PTS),,,
Shot Chart Detail,22500067,156,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,215,1,0,20251126,POR,SAS,22500067156,6680,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1631126,1.0,SG,NA_INDEX,,MISS Waters III 25' 3PT Jump Shot,,,
Shot Chart Detail,22500067,561,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,257,1,0,20251126,POR,SAS,22500067561,21750,0,1628368|1628436|1630170|1630322|1630577,0,REG,2026,1641739,5.0,PF,NA_INDEX,,MISS Waters III 26' 3PT Jump Shot,,,
Shot Chart Detail,22500179,127,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,55,1,1,20251105,LAL,SAS,22500179127,5360,0,203482|1629640|1630170|1630322|1631110,1,REG,2026,1641733,7.0,SG,NA_INDEX,,Waters III 24' 3PT Jump Shot (3 PTS) (Vassell 2 AST),,,
Shot Chart Detail,22500179,583,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,277,1,1,20251105,LAL,SAS,22500179583,22810,0,1629640|1630322|1630577|1631110|1642264,1,REG,2026,1642261,9.0,SF,NA_INDEX,,Waters III 28' 3PT Jump Shot (6 PTS) (Castle 7 AST),,,
Shot Chart Detail,22500188,183,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,151,1,0,20251108,SAS,NOP,22500188183,8930,0,1628368|1629640|1630322|1630577|1641705,0,REG,2026,1642877,1.0,SG,NA_INDEX,,MISS Waters III 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,231,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,190,1,1,20251108,SAS,NOP,22500188231,11250,0,1628368|1630170|1630322|1630577|1631110,1,REG,2026,1641722,19.0,SG,NA_INDEX,,Waters III 26' 3PT Jump Shot (3 PTS) (Sochan 2 AST),,,
Shot Chart Detail,22500202,186,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20251110,CHI,SAS,22500202186,8020,0,203482|1628368|1630322|1641705|1642868,0,REG,2026,1628975,8.0,,,,MISS Waters III 24' 3PT Jump Shot,,,
Shot Chart Detail,22500202,193,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,1,20251110,CHI,SAS,22500202193,8400,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,11.0,,,,Waters III 25' 3PT Jump Shot (3 PTS) (Olynyk 2 AST),,,
Shot Chart Detail,22500202,309,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,3,16,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20251110,CHI,SAS,22500202309,12440,0,203084|1628368|1630322|1631110|1641705,0,REG,2026,1641824,-3.0,SF,NA_INDEX,,MISS Waters III 24' 3PT Running Jump Shot,,,
Shot Chart Detail,22500220,179,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,253,1,0,20251112,SAS,GSW,22500220179,8320,0,1628368|1630322|1630577|1631110|1641705,0,REG,2026,1641764,16.0,SG,NA_INDEX,,MISS Waters III 25' 3PT Jump Shot,,,
Shot Chart Detail,22500252,194,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251118,SAS,MEM,22500252194,7330,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1629723,-1.0,SG,NA_INDEX,,MISS Waters III 27' 3PT Jump Shot,,,
Shot Chart Detail,22500252,217,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,0,20251118,SAS,MEM,22500252217,8530,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1642907,-4.0,SG,NA_INDEX,,MISS Waters III 25' 3PT Running Pull-Up Jump Shot,,,
