GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,681,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,208,1,0,20251225,OKC,SAS,22500010681,28450,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1642959,15.0,SG,Low Activity,-1.1485038864304695,MISS Waters III 27' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,681
Shot Chart Detail,22500032,158,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-9,293,1,0,20251107,SAS,HOU,22500032158,7200,0,203482|1629640|1630170|1630322|1641705,0,REG,2026,1630256,-2.0,SF,Helper,-0.910833883311869,MISS Waters III 29' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8117587487456346,,158
Shot Chart Detail,22500032,172,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,1,20251107,SAS,HOU,22500032172,7500,0,203482|1629162|1629640|1630322|1641705,1,REG,2026,1630578,1.0,C,Mobile Big,0.4397240539042781,Waters III 3PT Jump Shot (3 PTS) (McLaughlin 1 AST),SG,Movement Shooter,-0.8117587487456346,1629162.0,172
Shot Chart Detail,22500067,142,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,1,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,143,1,1,20251126,POR,SAS,22500067142,6040,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1629057,1.0,C,Anchor Big,2.13807754001486,Waters III 14' Pullup Jump Shot (2 PTS),SG,Movement Shooter,-0.8117587487456346,,142
Shot Chart Detail,22500067,156,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,215,1,0,20251126,POR,SAS,22500067156,6680,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1631126,1.0,SG,Chaser,-1.5416649495289432,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,156
Shot Chart Detail,22500067,561,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,257,1,0,20251126,POR,SAS,22500067561,21750,0,1628368|1628436|1630170|1630322|1630577,0,REG,2026,1641739,5.0,PF,Point of Attack,0.006827349591352,MISS Waters III 26' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,561
Shot Chart Detail,22500076,123,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,2,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,132,1,1,20251128,DEN,SAS,22500076123,5660,0,1628368|1628436|1629640|1630322|1630577,1,REG,2026,203501,3.0,SG,Chaser,-1.491330305390624,Waters III 26' 3PT Running Jump Shot (3 PTS) (Fox 4 AST),SG,Movement Shooter,-0.8117587487456346,1628368.0,123
Shot Chart Detail,22500179,127,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,55,1,1,20251105,LAL,SAS,22500179127,5360,0,203482|1629640|1630170|1630322|1631110,1,REG,2026,1641733,7.0,SG,Point of Attack,-0.6314842919626625,Waters III 24' 3PT Jump Shot (3 PTS) (Vassell 2 AST),SG,Movement Shooter,-0.8117587487456346,1630170.0,127
Shot Chart Detail,22500179,583,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,277,1,1,20251105,LAL,SAS,22500179583,22810,0,1629640|1630322|1630577|1631110|1642264,1,REG,2026,1642261,9.0,SF,Helper,-0.7403554269009435,Waters III 28' 3PT Jump Shot (6 PTS) (Castle 7 AST),SG,Movement Shooter,-0.8117587487456346,1642264.0,583
Shot Chart Detail,22500188,183,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,151,1,0,20251108,SAS,NOP,22500188183,8930,0,1628368|1629640|1630322|1630577|1641705,0,REG,2026,1642877,1.0,SG,Point of Attack,-0.3033687501220518,MISS Waters III 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8117587487456346,,183
Shot Chart Detail,22500188,231,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,190,1,1,20251108,SAS,NOP,22500188231,11250,0,1628368|1630170|1630322|1630577|1631110,1,REG,2026,1641722,19.0,SG,Low Activity,-2.009081279994126,Waters III 26' 3PT Jump Shot (3 PTS) (Sochan 2 AST),SG,Movement Shooter,-0.8117587487456346,1631110.0,231
Shot Chart Detail,22500202,186,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20251110,CHI,SAS,22500202186,8020,0,203482|1628368|1630322|1641705|1642868,0,REG,2026,1628975,8.0,PG,Chaser,0.2120052390084708,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,186
Shot Chart Detail,22500202,193,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,1,20251110,CHI,SAS,22500202193,8400,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,11.0,PG,Chaser,0.2120052390084708,Waters III 25' 3PT Jump Shot (3 PTS) (Olynyk 2 AST),SG,Movement Shooter,-0.8117587487456346,203482.0,193
Shot Chart Detail,22500202,309,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,3,16,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20251110,CHI,SAS,22500202309,12440,0,203084|1628368|1630322|1631110|1641705,0,REG,2026,1641824,-3.0,PF,Helper,0.0774882529758139,MISS Waters III 24' 3PT Running Jump Shot,SG,Movement Shooter,-0.8117587487456346,,309
Shot Chart Detail,22500220,179,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,253,1,0,20251112,SAS,GSW,22500220179,8320,0,1628368|1630322|1630577|1631110|1641705,0,REG,2026,1641764,16.0,SG,Chaser,1.0236308118873647,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,179
Shot Chart Detail,22500252,194,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251118,SAS,MEM,22500252194,7330,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1629723,-1.0,SG,Helper,1.621931676085266,MISS Waters III 27' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,194
Shot Chart Detail,22500252,217,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,0,20251118,SAS,MEM,22500252217,8530,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1642907,-4.0,SG,Wing Stopper,0.4304087108743691,MISS Waters III 25' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.8117587487456346,,217
Shot Chart Detail,22500306,634,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-115,210,1,0,20251130,MIN,SAS,22500306634,28460,0,202687|1630322|1642357|1642844|1642868,0,REG,2026,1630538,-14.0,PG,Low Activity,0.4678527998965957,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,634
Shot Chart Detail,22500326,210,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20251203,ORL,SAS,22500326210,8510,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,1641710,2.0,PG,Point of Attack,0.2352404105979936,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,210
Shot Chart Detail,22500326,216,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,204,1,0,20251203,ORL,SAS,22500326216,8760,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,,,,,,,SG,Movement Shooter,-0.8117587487456346,,216
Shot Chart Detail,22500326,220,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,11,193,1,1,20251203,ORL,SAS,22500326220,9000,0,1628368|1628436|1629640|1630322|1630577,1,REG,2026,1630217,2.0,SG,Chaser,0.5216211477477932,Waters III 19' Pullup Jump Shot (2 PTS) (Fox 3 AST),SG,Movement Shooter,-0.8117587487456346,1628368.0,220
Shot Chart Detail,22500326,529,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,251,1,0,20251203,ORL,SAS,22500326529,22120,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1630591,6.0,PG,Point of Attack,1.1488835540407702,MISS Waters III 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.8117587487456346,,529
Shot Chart Detail,22500341,214,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,1,20251205,CLE,SAS,22500341214,8400,0,202687|1628368|1630322|1630577|1642357,1,REG,2026,,,,,,,SG,Movement Shooter,-0.8117587487456346,1642357.0,214
Shot Chart Detail,22500341,230,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,250,1,0,20251205,CLE,SAS,22500341230,9170,0,1628368|1630322|1630577|1631110|1642357,0,REG,2026,1630596,0.0,PF,Mobile Big,1.22464872053936,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,230
Shot Chart Detail,22500370,655,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,2,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,0,20251218,SAS,WAS,22500370655,27370,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642860,25.0,SF,Low Activity,-1.0736713551361898,MISS Waters III 3' Driving Finger Roll Layup,SG,Movement Shooter,-0.8117587487456346,,655
Shot Chart Detail,22500370,663,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20251218,SAS,WAS,22500370663,27800,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642848,23.0,SG,Chaser,-1.5461548567136971,MISS Waters III 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,663
Shot Chart Detail,22500383,261,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,1,20251219,ATL,SAS,22500383261,10850,0,203084|1630170|1630322|1641705|1642264,1,REG,2026,,,,,,,SG,Movement Shooter,-0.8117587487456346,1642264.0,261
