GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,198,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,209,1,0,20251022,MEM,NOP,22500085198,7520,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1642274,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,292,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085292,10590,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642274,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,315,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,256,1,1,20251022,MEM,NOP,22500085315,11130,0,203484|1629111|1629723|1630583|1642914,1,REG,2026,1642852,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,473,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20251022,MEM,NOP,22500085473,16920,0,1629111|1629630|1630583|1641765|1642377,1,REG,2026,1642274,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,612,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251022,MEM,NOP,22500085612,21780,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,C,NA_INDEX,
Shot Chart Detail,22500085,614,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20251022,MEM,NOP,22500085614,21820,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,C,NA_INDEX,
Shot Chart Detail,22500085,617,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,234,1,0,20251022,MEM,NOP,22500085617,22130,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642852,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,182,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,261,1,0,20251024,MEM,MIA,22500094182,6910,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631170,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,206,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,236,1,0,20251024,MEM,MIA,22500094206,7860,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500094,303,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,4,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20251024,MEM,MIA,22500094303,11690,0,203484|1629111|1630583|1642907|1642914,1,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
