GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,17,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,10,51,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,50,1,1,20251031,MEM,LAL,2250002417,690,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,203935,PG,NA_INDEX,,Landale 8' Turnaround Hook Shot (2 PTS) (Morant 1 AST),C,NA_INDEX,
Shot Chart Detail,22500024,65,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,57,1,0,20251031,MEM,LAL,2250002465,3420,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1629028,C,NA_INDEX,,MISS Landale 10' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500024,190,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,241,1,1,20251031,MEM,LAL,22500024190,7690,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1629637,C,NA_INDEX,,Landale 25' 3PT Running Jump Shot (5 PTS) (Caldwell-Pope 3 AST),C,NA_INDEX,
Shot Chart Detail,22500024,278,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251031,MEM,LAL,22500024278,11090,0,1629111|1629723|1631246|1642285|1642907,1,REG,2026,1629028,C,NA_INDEX,,Landale 13' Jump Shot (7 PTS) (Konchar 1 AST),C,NA_INDEX,
Shot Chart Detail,22500024,289,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,4,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,1,20251031,MEM,LAL,22500024289,11520,0,1629111|1629723|1631246|1642285|1642907,1,REG,2026,1631222|1629028,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,379,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,1,20251031,MEM,LAL,22500024379,15880,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1629637,C,NA_INDEX,,Landale 25' 3PT Jump Shot (12 PTS) (Caldwell-Pope 4 AST),C,NA_INDEX,
Shot Chart Detail,22500024,505,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,1,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20251031,MEM,LAL,22500024505,20870,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1642261,SF,NA_INDEX,,Landale 1' Alley Oop Dunk (14 PTS) (Morant 6 AST),C,NA_INDEX,
Shot Chart Detail,22500024,529,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20251031,MEM,LAL,22500024529,22280,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1631222|1629020,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,13,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,10,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,46,1,1,20251107,MEM,DAL,2250003413,780,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1642843,SF,NA_INDEX,,Landale 5' Turnaround Hook Shot (2 PTS) (Morant 1 AST),C,NA_INDEX,
Shot Chart Detail,22500034,180,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,MEM,DAL,22500034180,7390,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1629655,,,,MISS Landale Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500034,199,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,26,1,1,20251107,MEM,DAL,22500034199,8560,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,1629655,,,,Landale 8' Hook Shot (4 PTS) (Morant 6 AST),C,NA_INDEX,
Shot Chart Detail,22500034,387,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MEM,DAL,22500034387,16120,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629023|1628997,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,445,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,6,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,1,20251107,MEM,DAL,22500034445,17930,0,203484|1629111|1629630|1630583|1642907,1,REG,2026,1630702,SG,NA_INDEX,,Landale 7' Turnaround Hook Shot (10 PTS) (Coward 3 AST),C,NA_INDEX,
Shot Chart Detail,22500034,514,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,233,1,0,20251107,MEM,DAL,22500034514,20610,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,PG,NA_INDEX,,MISS Landale 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500034,691,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,0,20251107,MEM,DAL,22500034691,28390,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,MISS Landale 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500034,695,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,0,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20251107,MEM,DAL,22500034695,28730,0,1641713|1641765|1641790|1642907|1642914,0,REG,2026,1630702,SG,NA_INDEX,,MISS Landale 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500085,198,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,209,1,0,20251022,MEM,NOP,22500085198,7520,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1642274,C,NA_INDEX,,MISS Landale 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,292,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,6,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085292,10590,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642274,C,NA_INDEX,,MISS Landale Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500085,315,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,256,1,1,20251022,MEM,NOP,22500085315,11130,0,203484|1629111|1629723|1630583|1642914,1,REG,2026,1642852,C,NA_INDEX,,Landale 27' 3PT Jump Shot (3 PTS) (Small 3 AST),C,NA_INDEX,
Shot Chart Detail,22500085,473,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20251022,MEM,NOP,22500085473,16920,0,1629111|1629630|1630583|1641765|1642377,1,REG,2026,1642274,C,NA_INDEX,,Landale 4' Turnaround Hook Shot (7 PTS) (Morant 3 AST),C,NA_INDEX,
Shot Chart Detail,22500085,612,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251022,MEM,NOP,22500085612,21780,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,614,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20251022,MEM,NOP,22500085614,21820,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,617,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,234,1,0,20251022,MEM,NOP,22500085617,22130,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642852,C,NA_INDEX,,MISS Landale 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,182,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,261,1,0,20251024,MEM,MIA,22500094182,6910,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631170,SF,NA_INDEX,,MISS Landale 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,206,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,236,1,0,20251024,MEM,MIA,22500094206,7860,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1642276,C,NA_INDEX,,MISS Landale 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500094,303,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,4,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,114,1,1,20251024,MEM,MIA,22500094303,11690,0,203484|1629111|1630583|1642907|1642914,1,REG,2026,1642276,C,NA_INDEX,,Landale 11' Jump Shot (4 PTS) (Coward 1 AST),C,NA_INDEX,
Shot Chart Detail,22500103,9,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,11,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,63,1,0,20251025,MEM,IND,225001039,440,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630164,C,NA_INDEX,,MISS Landale 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500103,56,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,8,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,58,1,1,20251025,MEM,IND,2250010356,2400,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1630174,SF,NA_INDEX,,Landale 9' Turnaround Hook Shot (2 PTS) (Morant 1 AST),C,NA_INDEX,
Shot Chart Detail,22500103,158,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20251025,MEM,IND,22500103158,6550,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Landale 3' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,160,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20251025,MEM,IND,22500103160,6590,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716|1630643,,,,,C,NA_INDEX,
Shot Chart Detail,22500103,402,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,225,1,1,20251025,MEM,IND,22500103402,14990,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1627783,PF,NA_INDEX,,Landale 25' 3PT Jump Shot (6 PTS) (Caldwell-Pope 4 AST),C,NA_INDEX,
