GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,7,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20251031,POR,DEN,225000267,220,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 25' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,29,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20251031,POR,DEN,2250002629,1210,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,PF,NA_INDEX,,MISS Camara 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500026,47,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251031,POR,DEN,2250002647,2180,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631128,SG,NA_INDEX,,Camara 2' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,67,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,152,1,0,20251031,POR,DEN,2250002667,3350,0,203924|1629057|1630166|1631104|1641739,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 15' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,86,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20251031,POR,DEN,2250002686,4170,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,209,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,10,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,228,1,1,20251031,POR,DEN,22500026209,7930,0,201950|203924|1630166|1631101|1641739,0,REG,2026,202685,C,NA_INDEX,,Camara 27' 3PT Running Pull-Up Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,318,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,18,1,0,20251031,POR,DEN,22500026318,12370,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Camara 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,341,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251031,POR,DEN,22500026341,13620,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,Camara 2' Cutting Layup Shot (8 PTS) (Holiday 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,387,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,1,20251031,POR,DEN,22500026387,15290,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631128,SG,NA_INDEX,,Camara 25' 3PT Jump Shot (11 PTS) (Holiday 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,391,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,9,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,0,20251031,POR,DEN,22500026391,15690,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,PF,NA_INDEX,,MISS Camara 7' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,622,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,6,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,47,1,1,20251031,POR,DEN,22500026622,25180,0,201950|203924|1629057|1631200|1641739,0,REG,2026,203932,PF,NA_INDEX,,Camara 6' Floating Jump Shot (13 PTS) (Williams III 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,662,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,2,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,0,20251031,POR,DEN,22500026662,27080,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1629661,PF,NA_INDEX,,MISS Camara 2' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,26,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20251022,POR,MIN,2250008926,1170,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628978,SG,NA_INDEX,,Camara 3PT Jump Shot (3 PTS) (Holiday 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,38,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,56,1,1,20251022,POR,MIN,2250008938,1740,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630183,PF,NA_INDEX,,Camara 3PT Jump Shot (6 PTS) (Sharpe 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,205,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251022,POR,MIN,22500089205,8410,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Camara 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,230,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,69,1,0,20251022,POR,MIN,22500089230,9260,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Camara 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,326,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,2,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089326,12830,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183|1628978,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,357,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,0,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,0,20251022,POR,MIN,22500089357,14150,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500089,444,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,0,20251022,POR,MIN,22500089444,17320,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,591,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20251022,POR,MIN,22500089591,22720,0,201950|203924|1630166|1631200|1641739,0,REG,2026,203944,PF,NA_INDEX,,MISS Camara 1' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500089,688,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20251022,POR,MIN,22500089688,26470,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Camara 7' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,10,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,11,1,0,20251024,POR,GSW,2250009710,350,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203110,PF,NA_INDEX,,MISS Camara 3PT Jump Shot,PF,NA_INDEX,
