GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500046,169,1641757,Jordan Miller,1610612746,LA Clippers,1,0,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,28,1,1,20251114,DAL,LAC,22500046169,6920,0,201572|201587|201935|1641757|1642920,0,REG,2026,1630619|1630230,6.0,,,,,SF,Shot Creator,0.6010265908039846,,169
Shot Chart Detail,22500046,199,1641757,Jordan Miller,1610612746,LA Clippers,2,10,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,22,1,0,20251114,DAL,LAC,22500046199,7810,0,201572|201587|203992|1627739|1641757,0,REG,2026,1626156,0.0,PG,Chaser,-1.0722815341782828,Gafford BLOCK (2 BLK),SF,Shot Creator,0.6010265908039846,,199
Shot Chart Detail,22500046,602,1641757,Jordan Miller,1610612746,LA Clippers,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,203,1,0,20251114,DAL,LAC,22500046602,22840,0,201587|203992|1627826|1641757|1642920,0,REG,2026,1628997,13.0,SF,Wing Stopper,1.1600036797741318,MISS Miller 25' 3PT Jump Shot,SF,Shot Creator,0.6010265908039846,,602
Shot Chart Detail,22500224,155,1641757,Jordan Miller,1610612746,LA Clippers,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,-25,414,1,1,20251112,LAC,DEN,22500224155,7190,0,201572|201587|201935|1641757|1642920,1,REG,2026,1631212,-4.0,SF,Point of Attack,-0.1001850085149554,Miller 41' 3PT Pullup Jump Shot (3 PTS) (Batum 3 AST),SF,Shot Creator,0.6010265908039846,201587.0,155
Shot Chart Detail,22500224,185,1641757,Jordan Miller,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,170,1,1,20251112,LAC,DEN,22500224185,8470,0,201587|203992|1627826|1641757|1642920,1,REG,2026,1631124,-1.0,SG,Low Activity,-0.1879243850691642,Miller 26' 3PT Jump Shot (6 PTS) (Sanders 1 AST),SF,Shot Creator,0.6010265908039846,1642920.0,185
Shot Chart Detail,22500224,227,1641757,Jordan Miller,1610612746,LA Clippers,2,6,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,257,1,0,20251112,LAC,DEN,22500224227,10800,0,201587|203992|1627826|1641757|1642920,0,REG,2026,203501,7.0,SG,Chaser,-1.3549475462334977,MISS Miller 26' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,0.6010265908039846,,227
Shot Chart Detail,22500224,479,1641757,Jordan Miller,1610612746,LA Clippers,3,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,152,1,1,20251112,LAC,DEN,22500224479,20560,0,201572|201935|203992|1641757|1642920,1,REG,2026,203999,-13.0,C,Anchor Big,0.8015649955025518,Miller 26' 3PT Jump Shot (12 PTS) (Sanders 2 AST),SF,Shot Creator,0.6010265908039846,1642920.0,479
Shot Chart Detail,22500224,482,1641757,Jordan Miller,1610612746,LA Clippers,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,194,1,1,20251112,LAC,DEN,22500224482,20970,0,201572|201935|203992|1641757|1642920,1,REG,2026,1628971,-12.0,SG,Point of Attack,0.0173396447276376,Miller 27' 3PT Jump Shot (15 PTS) (Sanders 3 AST),SF,Shot Creator,0.6010265908039846,1642920.0,482
Shot Chart Detail,22500224,545,1641757,Jordan Miller,1610612746,LA Clippers,4,7,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,186,210,1,1,20251112,LAC,DEN,22500224545,24160,0,201587|203992|1627826|1641757|1642920,1,REG,2026,203932,-19.0,PF,Wing Stopper,-0.7514909938543629,Miller 28' 3PT Jump Shot (18 PTS) (Bogdanovic 3 AST),SF,Shot Creator,0.6010265908039846,203992.0,545
Shot Chart Detail,22500224,591,1641757,Jordan Miller,1610612746,LA Clippers,4,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251112,LAC,DEN,22500224591,26020,0,201572|203992|1641738|1641757|1642353,1,REG,2026,1627750,-15.0,PG,Chaser,-1.6064083996664045,Miller 2' Driving Layup (20 PTS) (Bogdanovic 6 AST),SF,Shot Creator,0.6010265908039846,203992.0,591
Shot Chart Detail,22500224,624,1641757,Jordan Miller,1610612746,LA Clippers,4,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,24,1,0,20251112,LAC,DEN,22500224624,27370,0,201572|203992|1641738|1641757|1642353,0,REG,2026,1642461,-16.0,SF,Wing Stopper,0.5369040021112914,MISS Miller 3' Driving Layup,SF,Shot Creator,0.6010265908039846,,624
Shot Chart Detail,22500224,647,1641757,Jordan Miller,1610612746,LA Clippers,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,58,1,0,20251112,LAC,DEN,22500224647,28590,0,201572|203992|1641738|1641757|1642353,0,REG,2026,1642461,-14.0,SF,Wing Stopper,0.5369040021112914,MISS Miller 3PT Jump Shot,SF,Shot Creator,0.6010265908039846,,647
Shot Chart Detail,22500224,651,1641757,Jordan Miller,1610612746,LA Clippers,4,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251112,LAC,DEN,22500224651,23070,0,201587|203992|1627826|1641757|1642920,0,REG,2026,1628971,-19.0,SG,Point of Attack,0.0173396447276376,MISS Miller 10' Driving Floating Jump Shot,SF,Shot Creator,0.6010265908039846,,651
Shot Chart Detail,22500233,178,1641757,Jordan Miller,1610612746,LA Clippers,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,244,1,0,20251116,BOS,LAC,22500233178,8200,0,201572|201587|203992|1641757|1642920,0,REG,2026,1631248,-8.0,SG,Chaser,0.9774452341614734,MISS Miller 26' 3PT Jump Shot,SF,Shot Creator,0.6010265908039846,,178
Shot Chart Detail,22500233,191,1641757,Jordan Miller,1610612746,LA Clippers,2,8,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,12,1,0,20251116,BOS,LAC,22500233191,9170,0,201572|201587|203992|1641757|1642920,0,REG,2026,1629674,-8.0,C,Anchor Big,2.8782324486017425,Queta BLOCK (1 BLK),SF,Shot Creator,0.6010265908039846,,191
Shot Chart Detail,22500233,209,1641757,Jordan Miller,1610612746,LA Clippers,2,7,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251116,BOS,LAC,22500233209,9750,0,201587|203992|1627826|1641757|1642920,0,REG,2026,1628401,-6.0,SG,Chaser,2.347518387622251,Miller 2' Putback Layup (4 PTS),SF,Shot Creator,0.6010265908039846,,209
Shot Chart Detail,22500313,157,1641757,Jordan Miller,1610612746,LA Clippers,1,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,68,1,0,20251201,MIA,LAC,22500313157,6660,0,201587|201935|1641738|1641757|1642920,0,REG,2026,1629639|1630696,-8.0,,,,,SF,Shot Creator,0.6010265908039846,,157
Shot Chart Detail,22500313,189,1641757,Jordan Miller,1610612746,LA Clippers,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,40,1,0,20251201,MIA,LAC,22500313189,8180,0,101108|201587|202695|1627826|1641757,0,REG,2026,1630696,-14.0,SG,Point of Attack,1.850383337215872,Smith BLOCK (1 BLK),SF,Shot Creator,0.6010265908039846,,189
Shot Chart Detail,22500313,197,1641757,Jordan Miller,1610612746,LA Clippers,2,9,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,71,1,1,20251201,MIA,LAC,22500313197,8430,0,101108|201587|202695|1627826|1641757,0,REG,2026,1641796,-10.0,SG,Chaser,0.5771293594901139,Miller 8' Driving Floating Jump Shot (6 PTS),SF,Shot Creator,0.6010265908039846,,197
Shot Chart Detail,22500369,106,1641757,Jordan Miller,1610612746,LA Clippers,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,0,20251218,OKC,LAC,22500369106,4770,0,202695|1627826|1628381|1641757|1642920,0,REG,2026,1642349,9.0,SG,Point of Attack,1.3285161234586955,MISS Miller 3PT Jump Shot,SF,Shot Creator,0.6010265908039846,,106
Shot Chart Detail,22500369,113,1641757,Jordan Miller,1610612746,LA Clippers,1,3,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-8,1,1,20251218,OKC,LAC,22500369113,5170,0,201587|202695|1628381|1641757|1642920,1,REG,2026,1628983,11.0,PG,Helper,0.788795976889592,Miller 1' Cutting Layup Shot (2 PTS) (Leonard 2 AST),SF,Shot Creator,0.6010265908039846,202695.0,113
Shot Chart Detail,22500369,465,1641757,Jordan Miller,1610612746,LA Clippers,3,2,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20251218,OKC,LAC,22500369465,19820,0,201572|201587|202695|1641757|1642920,0,REG,2026,1630198|1642382,-16.0,,,,,SF,Shot Creator,0.6010265908039846,,465
