GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,123,1628404,Josh Hart,1610612752,New York Knicks,1,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251024,NYK,BOS,22500018123,5050,0,1627824|1628404|1628973|1629013|1630540,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500018,140,1628404,Josh Hart,1610612752,New York Knicks,1,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,0,20251024,NYK,BOS,22500018140,5740,0,1627824|1628384|1628404|1628973|1629013,0,REG,2026,1630214,C,NA_INDEX,,MISS Hart 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,154,1628404,Josh Hart,1610612752,New York Knicks,1,1,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20251024,NYK,BOS,22500018154,6510,0,1626157|1628384|1628404|1628973|1629013,1,REG,2026,1642864,SG,NA_INDEX,,Hart 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,163,1628404,Josh Hart,1610612752,New York Knicks,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20251024,NYK,BOS,22500018163,7190,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500018,321,1628404,Josh Hart,1610612752,New York Knicks,2,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20251024,NYK,BOS,22500018321,13270,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630573|1630214,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,477,1628404,Josh Hart,1610612752,New York Knicks,3,1,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,9,1,0,20251024,NYK,BOS,22500018477,20580,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,659,1628404,Josh Hart,1610612752,New York Knicks,4,3,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251024,NYK,BOS,22500018659,26830,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,688,1628404,Josh Hart,1610612752,New York Knicks,4,0,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-55,142,1,0,20251024,NYK,BOS,22500018688,28290,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500023,174,1628404,Josh Hart,1610612752,New York Knicks,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,246,1,0,20251031,CHI,NYK,22500023174,7200,0,203903|1628404|1628973|1629011|1630540,0,REG,2026,1630245,SG,NA_INDEX,,MISS Hart 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500039,127,1628404,Josh Hart,1610612752,New York Knicks,1,3,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251114,NYK,MIA,22500039127,5330,0,203903|1626157|1628404|1628969|1629013,0,REG,2026,1631170,SF,NA_INDEX,,MISS Hart 3' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500039,136,1628404,Josh Hart,1610612752,New York Knicks,1,2,21,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20251114,NYK,MIA,22500039136,5790,0,203903|1626157|1628404|1628969|1629013,1,REG,2026,1631107,PF,NA_INDEX,,Hart 2' Reverse Layup (2 PTS) (Towns 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500039,322,1628404,Josh Hart,1610612752,New York Knicks,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,216,1,1,20251114,NYK,MIA,22500039322,12190,0,1626157|1628404|1628969|1629013|1630540,1,REG,2026,203952,SF,NA_INDEX,,Hart 25' 3PT Jump Shot (5 PTS) (Bridges 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500039,376,1628404,Josh Hart,1610612752,New York Knicks,2,0,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251114,NYK,MIA,22500039376,14070,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1631170,SF,NA_INDEX,,Hart 2' Driving Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500039,378,1628404,Josh Hart,1610612752,New York Knicks,2,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,67,1,1,20251114,NYK,MIA,22500039378,14400,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1642352,SF,NA_INDEX,,Hart 7' Turnaround Fadeaway (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500039,646,1628404,Josh Hart,1610612752,New York Knicks,4,8,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20251114,NYK,MIA,22500039646,23870,0,203903|1626157|1628404|1628969|1629013,0,REG,2026,1642276,C,NA_INDEX,,MISS Hart 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500039,675,1628404,Josh Hart,1610612752,New York Knicks,4,5,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,40,1,0,20251114,NYK,MIA,22500039675,25280,0,203903|1626157|1628404|1629013|1630540,0,REG,2026,1642276,C,NA_INDEX,,MISS Hart 6' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500039,759,1628404,Josh Hart,1610612752,New York Knicks,4,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251114,NYK,MIA,22500039759,28500,0,203903|1626157|1628404|1628969|1629013,0,REG,2026,1630558,PG,NA_INDEX,,Hart Running Dunk (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500108,84,1628404,Josh Hart,1610612752,New York Knicks,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-1,1,0,20251026,MIA,NYK,2250010884,3960,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1626181,SG,NA_INDEX,,MISS Hart 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,309,1628404,Josh Hart,1610612752,New York Knicks,2,3,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251026,MIA,NYK,22500108309,12550,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1641796,SG,NA_INDEX,,Hart 1' Driving Dunk (4 PTS) (Bridges 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500108,339,1628404,Josh Hart,1610612752,New York Knicks,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-6,1,0,20251026,MIA,NYK,22500108339,14240,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,203952,SF,NA_INDEX,,MISS Hart 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,501,1628404,Josh Hart,1610612752,New York Knicks,3,2,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,-10,1,0,20251026,MIA,NYK,22500108501,20330,0,1627824|1628384|1628404|1629013|1642278,0,REG,2026,1630696,SG,NA_INDEX,,MISS Hart 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,655,1628404,Josh Hart,1610612752,New York Knicks,4,3,6,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251026,MIA,NYK,22500108655,26940,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630558,PG,NA_INDEX,,Hart Running Reverse Layup (6 PTS) (Bridges 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500125,253,1628404,Josh Hart,1610612752,New York Knicks,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,1,20251028,MIL,NYK,22500125253,11270,0,1628404|1628969|1628973|1629013|1630574,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500125,470,1628404,Josh Hart,1610612752,New York Knicks,3,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,105,1,0,20251028,MIL,NYK,22500125470,20520,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hart 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,530,1628404,Josh Hart,1610612752,New York Knicks,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,208,1,0,20251028,MIL,NYK,22500125530,22140,0,203903|1626157|1628404|1628969|1642278,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hart 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,553,1628404,Josh Hart,1610612752,New York Knicks,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20251028,MIL,NYK,22500125553,23570,0,203903|1626157|1628404|1628969|1642278,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hart 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,616,1628404,Josh Hart,1610612752,New York Knicks,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,0,20251028,MIL,NYK,22500125616,26130,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,203507,PF,NA_INDEX,,MISS Hart 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,95,1628404,Josh Hart,1610612752,New York Knicks,1,4,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,48,1,1,20251102,NYK,CHI,2250015395,4500,0,1626157|1628404|1628969|1628973|1629013,1,REG,2026,1630171,SG,NA_INDEX,,Hart 6' Driving Floating Jump Shot (2 PTS) (Bridges 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,119,1628404,Josh Hart,1610612752,New York Knicks,1,3,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,156,1,0,20251102,NYK,CHI,22500153119,5260,0,1627824|1628404|1628969|1628973|1629013,0,REG,2026,1630188|1641763,,,,,SG,NA_INDEX,
Shot Chart Detail,22500153,328,1628404,Josh Hart,1610612752,New York Knicks,2,1,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251102,NYK,CHI,22500153328,13590,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630581,PG,NA_INDEX,,Hart 1' Cutting Layup Shot (4 PTS) (Towns 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,340,1628404,Josh Hart,1610612752,New York Knicks,2,0,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20251102,NYK,CHI,22500153340,14290,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630581,PG,NA_INDEX,,Hart 3PT Jump Shot (8 PTS) (Bridges 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,410,1628404,Josh Hart,1610612752,New York Knicks,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,202,1,0,20251102,NYK,CHI,22500153410,17380,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,1630172,PF,NA_INDEX,,MISS Hart 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,419,1628404,Josh Hart,1610612752,New York Knicks,3,6,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,44,1,0,20251102,NYK,CHI,22500153419,17720,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,1630171,SG,NA_INDEX,,MISS Hart 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,457,1628404,Josh Hart,1610612752,New York Knicks,3,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251102,NYK,CHI,22500153457,19030,0,1628404|1628969|1628973|1629011|1629013,1,REG,2026,1628989|1630581,,,,,SG,NA_INDEX,
