GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,225,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,225,84,1,0,20251031,PHI,BOS,22500021225,9700,0,1628401|1629014|1630214|1631169|1631248,0,REG,2026,1642845,15.0,SG,Chaser,-0.4589622286374268,MISS Scheierman 24' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500049,164,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,11,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,1,20251121,BOS,BKN,22500049164,7770,0,1628401|1629014|1629674|1631169|1631248,1,REG,2026,1642962,4.0,SG,Point of Attack,0.2345992070621016,Scheierman 4' Cutting Layup Shot (2 PTS) (Queta 1 AST),SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500049,666,1631248,Baylor Scheierman,1610612738,Boston Celtics,4,0,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,30,1,1,20251121,BOS,BKN,22500049666,28280,0,1630202|1631169|1631248|1641775|1642864,1,REG,2026,1629651,-10.0,C,Mobile Big,-0.349420631764021,Scheierman 3PT Jump Shot (5 PTS) (Pritchard 4 AST),SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,153,1631248,Baylor Scheierman,1610612738,Boston Celtics,1,1,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,143,1,1,20251126,BOS,DET,22500060153,6010,0,1629014|1630202|1630573|1631169|1631248,1,REG,2026,1642450,-7.0,PG,Point of Attack,-0.1390008249790906,Scheierman 25' 3PT Pullup Jump Shot (3 PTS) (Pritchard 1 AST),SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,165,1631248,Baylor Scheierman,1610612738,Boston Celtics,1,1,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,34,1,1,20251126,BOS,DET,22500060165,6360,0,1629014|1630202|1630573|1631169|1631248,1,REG,2026,1627747|1630191,-5.0,,,,,SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,191,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,31,1,1,20251126,BOS,DET,22500060191,7350,0,1628401|1629014|1631169|1631248|1642864,1,REG,2026,1629750,-3.0,SG,Helper,1.3294644318644464,Scheierman 24' 3PT Jump Shot (8 PTS) (Minott 1 AST),SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,212,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,10,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-13,139,1,1,20251126,BOS,DET,22500060212,7900,0,1628401|1629014|1631169|1631248|1642873,1,REG,2026,1631105|1629750,3.0,,,,,SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,234,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-170,237,1,0,20251126,BOS,DET,22500060234,9330,0,1628401|1629014|1631169|1631248|1642873,0,REG,2026,1629750,0.0,SG,Helper,1.3294644318644464,MISS Scheierman 29' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,367,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,1,20251126,BOS,DET,22500060367,14360,0,1627759|1630202|1631248|1641775|1642873,1,REG,2026,1627747,2.0,SG,Chaser,-0.3896188259471527,Scheierman 24' 3PT Pullup Jump Shot (13 PTS) (Brown 3 AST),SG,Stationary Shooter,-1.3637593152832113
Shot Chart Detail,22500060,589,1631248,Baylor Scheierman,1610612738,Boston Celtics,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,142,255,1,0,20251126,BOS,DET,22500060589,23130,0,1629014|1630573|1631169|1631248|1642864,0,REG,2026,1630191,4.0,C,Mobile Big,1.7705867051928788,MISS Scheierman 29' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113
