GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,7,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,258,1,0,20251027,MIN,DEN,225000087,200,0,201144|203497|203944|1628978|1630183,REG,2026,203999,C,NA_INDEX,,MISS DiVincenzo 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,190,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,75,1,0,20251027,MIN,DEN,22500008190,8130,0,203944|1628978|1629675|1630538|1642265,REG,2026,202685,C,NA_INDEX,,MISS DiVincenzo 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,194,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,140,1,0,20251027,MIN,DEN,22500008194,8280,0,203944|1628978|1629675|1630538|1642265,REG,2026,203501,SG,NA_INDEX,,MISS DiVincenzo 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,204,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,8,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,49,258,1,1,20251027,MIN,DEN,22500008204,9140,0,203944|1628978|1629675|1630538|1642265,REG,2026,1628971,PG,NA_INDEX,,DiVincenzo 26' 3PT Running Jump Shot (3 PTS) (Hyland 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500008,252,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,5,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,114,1,1,20251027,MIN,DEN,22500008252,10840,0,201144|203944|1628978|1629675|1630183,REG,2026,1627750,PG,NA_INDEX,,DiVincenzo 26' 3PT Running Jump Shot (6 PTS) (McDaniels 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500008,278,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,241,1,1,20251027,MIN,DEN,22500008278,11820,0,201144|203944|1628978|1630183|1630545,REG,2026,203501,SG,NA_INDEX,,DiVincenzo 28' 3PT Step Back Jump Shot (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,391,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,9,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20251027,MIN,DEN,22500008391,15790,0,201144|203497|203944|1628978|1630183,REG,2026,203501,SG,NA_INDEX,,MISS DiVincenzo 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,576,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,62,1,0,20251027,MIN,DEN,22500008576,23490,0,201144|203497|1628978|1629675|1630545,REG,2026,1631212,SF,NA_INDEX,,MISS DiVincenzo 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,623,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,5,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,211,1,0,20251027,MIN,DEN,22500008623,25360,0,203497|203944|1628978|1630183|1630538,REG,2026,203932,PF,NA_INDEX,,MISS DiVincenzo 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,641,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,4,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-24,1,0,20251027,MIN,DEN,22500008641,26210,0,203497|203944|1628978|1630183|1630538,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,10,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,11,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,90,1,1,20251024,LAL,MIN,2250001910,260,0,203497|203944|1628978|1630162|1630183,REG,2026,1630559,SG,NA_INDEX,,DiVincenzo 10' Driving Floating Jump Shot (2 PTS) (Gobert 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,46,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,276,1,1,20251024,LAL,MIN,2250001946,2310,0,203497|203944|1628978|1630162|1630183,REG,2026,1630559,SG,NA_INDEX,,DiVincenzo 28' 3PT Jump Shot (5 PTS) (Randle 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,50,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,69,1,1,20251024,LAL,MIN,2250001950,2530,0,203497|203944|1628978|1630162|1630183,REG,2026,1630559,SG,NA_INDEX,,DiVincenzo 24' 3PT Jump Shot (8 PTS) (Randle 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,184,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,1,20251024,LAL,MIN,22500019184,7930,0,201144|203497|1628978|1629675|1641740,REG,2026,1631222,PF,NA_INDEX,,DiVincenzo 26' 3PT Jump Shot (11 PTS) (Reid 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,210,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,8,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,67,290,1,0,20251024,LAL,MIN,22500019210,9040,0,203497|1628978|1629675|1630538|1641740,REG,2026,1629028,C,NA_INDEX,,MISS DiVincenzo 30' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,231,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,0,20251024,LAL,MIN,22500019231,10090,0,203944|1628978|1629675|1630538|1641740,REG,2026,1631222,PF,NA_INDEX,,MISS DiVincenzo 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,298,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,189,1,0,20251024,LAL,MIN,22500019298,13100,0,203497|203944|1628978|1630162|1630183,REG,2026,203935,PG,NA_INDEX,,MISS DiVincenzo 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,342,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,206,1,0,20251024,LAL,MIN,22500019342,14600,0,203497|203944|1628978|1630162|1630183,REG,2026,1630559,SG,NA_INDEX,,MISS DiVincenzo 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,82,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,5,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,201,1,0,20251107,MIN,UTA,2250003682,3740,0,203497|203944|1628978|1630162|1630183,REG,2026,1642271,C,NA_INDEX,,MISS DiVincenzo 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,223,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,257,1,0,20251107,MIN,UTA,22500036223,8540,0,203497|1628978|1629675|1630183|1642265,REG,2026,1641729,SF,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,234,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,249,1,0,20251107,MIN,UTA,22500036234,9020,0,203497|1628978|1629675|1630183|1642265,REG,2026,1641718,PG,NA_INDEX,,MISS DiVincenzo 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,263,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,226,1,1,20251107,MIN,UTA,22500036263,10080,0,201144|203497|203944|1628978|1630162,REG,2026,1641729,SF,NA_INDEX,,DiVincenzo 28' 3PT Jump Shot (3 PTS) (Edwards 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500089,17,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,162,1,0,20251022,POR,MIN,2250008917,620,0,203497|203944|1628978|1630162|1630183,REG,2026,201950,PG,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,21,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,249,1,1,20251022,POR,MIN,2250008921,920,0,203497|203944|1628978|1630162|1630183,REG,2026,1630166,SF,NA_INDEX,,DiVincenzo 30' 3PT Jump Shot (3 PTS) (Randle 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500089,25,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251022,POR,MIN,2250008925,1090,0,203497|203944|1628978|1630162|1630183,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,69,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20251022,POR,MIN,2250008969,3130,0,203944|1628978|1629675|1630162|1630183,REG,2026,1641739,PF,NA_INDEX,,MISS DiVincenzo 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,85,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,162,1,1,20251022,POR,MIN,2250008985,3680,0,203944|1628978|1629675|1630162|1630183,REG,2026,1642905,C,NA_INDEX,,DiVincenzo 16' Jump Shot (7 PTS) (Randle 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500089,395,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,10,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,57,1,0,20251022,POR,MIN,22500089395,15530,0,203497|203944|1628978|1630162|1630183,REG,2026,1631101,SG,NA_INDEX,,MISS DiVincenzo 8' Driving Floating Bank Jump Shot,SG,NA_INDEX,
