GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,400,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,0,20251023,IND,OKC,22500005400,15500,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1631096|1629652,,,,C,NA_INDEX,
Shot Chart Detail,22500005,402,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,10,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,26,1,0,20251023,IND,OKC,22500005402,15520,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1631096|1629652,,,,C,NA_INDEX,
Shot Chart Detail,22500103,335,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,3,5,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20251025,MEM,IND,22500103335,12550,0,1627783|1630174|1630543|1631097|1642484,0,REG,2026,1629630|1628991,,,,C,NA_INDEX,
Shot Chart Detail,22500103,360,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,1,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20251025,MEM,IND,22500103360,13400,0,1630167|1630174|1630543|1631097|1642484,1,REG,2026,1628991,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,445,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,7,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,0,20251025,MEM,IND,22500103445,17180,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1629111,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,466,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,0,20251025,MEM,IND,22500103466,17220,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1629111,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,17,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251026,MIN,IND,2250011017,850,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,19,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,10,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251026,MIN,IND,2250011019,890,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203497|1630162,,,,C,NA_INDEX,
Shot Chart Detail,22500110,253,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,7,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20251026,MIN,IND,22500110253,10110,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1630538,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,265,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20251026,MIN,IND,22500110265,10740,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,203944,PF,NA_INDEX,,C,NA_INDEX,
