GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,711,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,4,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20251107,WAS,CLE,22500029711,26040,0,1628418|1631247|1641772|1641854|1642878,1,REG,2026,1641774,C,NA_INDEX,,Tomlin 3' Running Dunk (2 PTS) (Proctor 2 AST),,,
Shot Chart Detail,22500029,721,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,4,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,0,20251107,WAS,CLE,22500029721,26400,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1642358,SG,NA_INDEX,,MISS Tomlin 3' Putback Layup,,,
Shot Chart Detail,22500029,779,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,111,1,0,20251107,WAS,CLE,22500029779,28130,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1630264,PF,NA_INDEX,,MISS Tomlin 26' 3PT Jump Shot,,,
Shot Chart Detail,22500029,796,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,0,15,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251107,WAS,CLE,22500029796,28650,0,1628418|1631247|1641772|1641854|1642878,1,REG,2026,1641774,C,NA_INDEX,,Tomlin 1' Running Alley Oop Dunk Shot (6 PTS) (Travers 2 AST),,,
Shot Chart Detail,22500217,276,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,20251112,MIA,CLE,22500217276,10040,0,1628366|1628418|1629731|1641772|1641854,0,REG,2026,1631323,SF,NA_INDEX,,MISS Tomlin 3PT Jump Shot,,,
Shot Chart Detail,22500217,365,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,274,1,0,20251112,MIA,CLE,22500217365,13120,0,1626204|1628386|1629631|1641772|1641854,0,REG,2026,203952,SF,NA_INDEX,,MISS Tomlin 28' 3PT Jump Shot,,,
Shot Chart Detail,22500217,601,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20251112,MIA,CLE,22500217601,21820,0,1628418|1629631|1631247|1641772|1641854,0,REG,2026,1631170,SF,NA_INDEX,,MISS Tomlin 3PT Jump Shot,,,
Shot Chart Detail,22500217,650,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,9,31,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,0,20251112,MIA,CLE,22500217650,23090,0,1628418|1630241|1631247|1641772|1642878,0,REG,2026,1631323,SF,NA_INDEX,,MISS Tomlin 3PT Running Jump Shot,,,
Shot Chart Detail,22500217,655,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,9,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251112,MIA,CLE,22500217655,23270,0,1628418|1630241|1631247|1641772|1642878,0,REG,2026,1631170,SF,NA_INDEX,,MISS Tomlin Tip Layup Shot,,,
Shot Chart Detail,22500217,657,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,9,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,MIA,CLE,22500217657,23270,0,1628418|1630241|1631247|1641772|1642878,0,REG,2026,1631170,SF,NA_INDEX,,Tomlin Tip Layup Shot (7 PTS),,,
Shot Chart Detail,22500217,700,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,6,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,65,1,1,20251112,MIA,CLE,22500217700,24880,0,1628386|1629731|1641772|1641854|1642878,0,REG,2026,1626181,SG,NA_INDEX,,Tomlin 7' Running Layup (9 PTS),,,
