GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500015,81,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,1,5,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260119,CLE,OKC,2250001581,3810,0,1628386|1629631|1641772|1641854|1642281,0,REG,2026,1628983|1629652,-9.0,,,,,PF,Stationary Shooter,-0.5971336461467228,,81
Shot Chart Detail,22500015,220,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,9,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20260119,CLE,OKC,22500015220,8800,0,1628366|1628378|1630596|1641772|1642878,1,REG,2026,1629652,-5.0,SF,Point of Attack,0.4019241269876857,Tomlin 1' Running Finger Roll Layup (4 PTS) (Mitchell 3 AST),PF,Stationary Shooter,-0.5971336461467228,1628378.0,220
Shot Chart Detail,22500015,254,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,0,20260119,CLE,OKC,22500015254,9820,0,1628366|1628386|1629731|1641772|1642878,0,REG,2026,1641717,-9.0,SG,Point of Attack,2.719044912792591,MISS Tomlin 24' 3PT Jump Shot,PF,Stationary Shooter,-0.5971336461467228,,254
Shot Chart Detail,22500015,455,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,9,1,0,20260119,CLE,OKC,22500015455,17150,0,1628378|1629631|1630596|1641772|1642281,0,REG,2026,1628983,-18.0,PG,Helper,0.6985501104813762,MISS Tomlin 3PT Jump Shot,PF,Stationary Shooter,-0.5971336461467228,,455
Shot Chart Detail,22500015,519,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,3,42,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260119,CLE,OKC,22500015519,19380,0,1628386|1629631|1641772|1641854|1642281,0,REG,2026,1628983,-8.0,PG,Helper,0.6985501104813762,Tomlin Tip Dunk Shot (6 PTS),PF,Stationary Shooter,-0.5971336461467228,,519
Shot Chart Detail,22500015,580,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,25,1,0,20260119,CLE,OKC,22500015580,21600,0,1628378|1628386|1629631|1641772|1641854,0,REG,2026,1628983,-12.0,PG,Helper,0.6985501104813762,MISS Tomlin 24' 3PT Jump Shot,PF,Stationary Shooter,-0.5971336461467228,,580
Shot Chart Detail,22500015,765,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,0,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20260119,CLE,OKC,22500015765,28760,0,1628418|1641772|1641854|1642281|1642878,0,REG,2026,1630198|1642959,-32.0,,,,,PF,Stationary Shooter,-0.5971336461467228,,765
Shot Chart Detail,22500029,711,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,4,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20251107,WAS,CLE,22500029711,26040,0,1628418|1631247|1641772|1641854|1642878,1,REG,2026,1641774,36.0,C,Mobile Big,-0.1769404384665697,Tomlin 3' Running Dunk (2 PTS) (Proctor 2 AST),PF,Stationary Shooter,-0.5971336461467228,1642878.0,711
Shot Chart Detail,22500029,721,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,4,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,0,20251107,WAS,CLE,22500029721,26400,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1642358,34.0,SG,Chaser,0.0902832009512639,MISS Tomlin 3' Putback Layup,PF,Stationary Shooter,-0.5971336461467228,,721
Shot Chart Detail,22500029,779,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,111,1,0,20251107,WAS,CLE,22500029779,28130,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1630264,31.0,PF,Anchor Big,-0.2449870402515593,MISS Tomlin 26' 3PT Jump Shot,PF,Stationary Shooter,-0.5971336461467228,,779
