GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,89,1641783,Tristan da Silva,1610612753,Orlando Magic,1,5,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-32,1,1,20251107,ORL,BOS,2250002889,4010,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1630573,PF,NA_INDEX,,da Silva 3PT Jump Shot (3 PTS) (Banchero 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,119,1641783,Tristan da Silva,1610612753,Orlando Magic,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-32,1,1,20251107,ORL,BOS,22500028119,4760,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1630573,PF,NA_INDEX,,da Silva 3PT Jump Shot (6 PTS) (Bane 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,160,1641783,Tristan da Silva,1610612753,Orlando Magic,1,1,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-8,1,0,20251107,ORL,BOS,22500028160,6180,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630568,C,NA_INDEX,,MISS da Silva 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,262,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,248,1,0,20251107,ORL,BOS,22500028262,9990,0,1629048|1630217|1630591|1631094|1641783,0,REG,2026,1629674,C,NA_INDEX,,MISS da Silva 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,278,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,0,20251107,ORL,BOS,22500028278,10220,0,1628976|1630217|1630591|1631094|1641783,0,REG,2026,1630568,C,NA_INDEX,,MISS da Silva 14' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,515,1641783,Tristan da Silva,1610612753,Orlando Magic,3,0,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,99,1,1,20251107,ORL,BOS,22500028515,21040,0,1628976|1630532|1630591|1641710|1641783,1,REG,2026,1630202,PG,NA_INDEX,,da Silva 25' 3PT Step Back Jump Shot (9 PTS) (Black 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,542,1641783,Tristan da Silva,1610612753,Orlando Magic,4,11,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,67,1,1,20251107,ORL,BOS,22500028542,22150,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500028,554,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,60,1,0,20251107,ORL,BOS,22500028554,23080,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1628401,SG,NA_INDEX,,MISS da Silva 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500081,221,1641783,Tristan da Silva,1610612753,Orlando Magic,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-183,155,1,0,20251022,ORL,MIA,22500081221,8760,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,MISS da Silva 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,228,1641783,Tristan da Silva,1610612753,Orlando Magic,2,8,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20251022,ORL,MIA,22500081228,9340,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,da Silva 6' Driving Floating Bank Jump Shot (3 PTS),SF,NA_INDEX,
