GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,738,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,0,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,58,1,1,20251031,PHX,UTA,22500025738,28410,0,1628502|1630692|1631221|1642853|1642863,REG,2026,203937,,,,Hayes-Davis 6' Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,187,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,112,1,0,20251022,PHX,SAC,22500088187,7190,0,1626220|1628502|1628960|1631109|1631221,REG,2026,201942,SF,NA_INDEX,,MISS Hayes-Davis 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,546,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,79,1,0,20251024,LAC,PHX,22500099546,22910,0,1626220|1628502|1628960|1631221|1642345,REG,2026,1628381,PF,NA_INDEX,,MISS Hayes-Davis 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,590,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,160,1,1,20251024,LAC,PHX,22500099590,24800,0,1626220|1628502|1630208|1631221|1642853,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,594,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,128,1,1,20251024,LAC,PHX,22500099594,25150,0,1626220|1628502|1630208|1631221|1642853,REG,2026,101108|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,680,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,0,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,157,1,1,20251024,LAC,PHX,22500099680,28530,0,1628502|1630692|1631221|1642853|1642863,REG,2026,101108,PG,NA_INDEX,,Hayes-Davis 16' Pullup Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500104,160,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,1,1,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,79,1,1,20251025,DEN,PHX,22500104160,6020,0,1626164|1626220|1628502|1631221|1642863,REG,2026,1627750,PG,NA_INDEX,,Hayes-Davis 8' Driving Floating Jump Shot (2 PTS) (Gillespie 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,190,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,152,1,0,20251025,DEN,PHX,22500104190,7440,0,1626220|1628502|1628960|1631221|1642863,REG,2026,1627750,PG,NA_INDEX,,MISS Hayes-Davis 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,192,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,2,11,22,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,43,1,0,20251025,DEN,PHX,22500104192,7580,0,1626220|1628502|1628960|1631221|1642863,REG,2026,202685,C,NA_INDEX,,MISS Hayes-Davis 8' Turnaround Fadeaway Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,212,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,79,1,0,20251025,DEN,PHX,22500104212,9070,0,1626220|1628502|1628960|1631221|1642863,REG,2026,1628971,PG,NA_INDEX,,MISS Hayes-Davis 26' 3PT Jump Shot,SF,NA_INDEX,
