GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,59,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,232,1,1,20251023,IND,OKC,2250000559,2320,0,1627783|1629614|1630174|1630543|1631097,0,REG,2026,1628392,C,NA_INDEX,,Siakam 27' 3PT Pullup Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,68,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,7,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,136,1,1,20251023,IND,OKC,2250000568,2550,0,1627783|1630167|1630174|1631097|1643007,0,REG,2026,1631096,C,NA_INDEX,,Siakam 18' Step Back Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,119,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,3,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,158,1,1,20251023,IND,OKC,22500005119,5140,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631119,PF,NA_INDEX,,Siakam 16' Step Back Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,122,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20251023,IND,OKC,22500005122,5410,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1642349|1631096,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,240,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,130,1,0,20251023,IND,OKC,22500005240,10310,0,1627783|1628396|1631097|1641767|1643007,0,REG,2026,1642964,SG,NA_INDEX,,MISS Siakam 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,244,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,108,1,1,20251023,IND,OKC,22500005244,10630,0,1627783|1628396|1631097|1641767|1643007,0,REG,2026,1628983,PG,NA_INDEX,,Siakam 13' Floating Jump Shot (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,273,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,92,1,0,20251023,IND,OKC,22500005273,11240,0,1627783|1628396|1629614|1631097|1641767,0,REG,2026,1631096,C,NA_INDEX,,MISS Siakam 10' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,296,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20251023,IND,OKC,22500005296,11980,0,1627783|1628396|1629614|1630174|1631097,0,REG,2026,1628392,C,NA_INDEX,,MISS Siakam 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,346,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,245,1,0,20251023,IND,OKC,22500005346,13820,0,1627783|1629614|1630167|1630174|1631097,0,REG,2026,1631172,C,NA_INDEX,,MISS Siakam 25' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,387,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20251023,IND,OKC,22500005387,14590,0,1627783|1630174|1630543|1631097|1641767,0,REG,2026,1628392,C,NA_INDEX,,Siakam 4' Driving Layup (16 PTS),PF,NA_INDEX,
