GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,51,1629611,Terance Mann,1610612751,Brooklyn Nets,1,7,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,4,1,0,20251107,BKN,DET,2250003151,2670,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629130,10.0,SF,Low Activity,0.074858999711945,MISS Mann 10' Turnaround Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,51
Shot Chart Detail,22500031,70,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,1,20251107,BKN,DET,2250003170,3440,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1641709,7.0,SF,Point of Attack,2.880140487634824,Mann 24' 3PT Jump Shot (3 PTS) (Demin 4 AST),SG,Primary Ball Handler,-2.054801598868043,1642856.0,70
Shot Chart Detail,22500031,386,1629611,Terance Mann,1610612751,Brooklyn Nets,3,6,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-15,1,0,20251107,BKN,DET,22500031386,17470,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641709,-13.0,SF,Point of Attack,2.880140487634824,MISS Mann 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,386
Shot Chart Detail,22500040,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,23,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,212,1,1,20251114,ORL,BKN,2250004020,970,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1630217,5.0,SG,Chaser,0.1507281324621309,Mann 26' 3PT Running Jump Shot (3 PTS) (Porter Jr. 1 AST),SG,Primary Ball Handler,-2.054801598868043,1629008.0,20
Shot Chart Detail,22500040,34,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,79,1,1,20251114,ORL,BKN,2250004034,1710,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628976,5.0,C,Mobile Big,1.2300490636736374,Mann 10' Driving Floating Bank Jump Shot (5 PTS) (Porter Jr. 2 AST),SG,Primary Ball Handler,-2.054801598868043,1629008.0,34
Shot Chart Detail,22500040,56,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,18,115,1,0,20251114,ORL,BKN,2250004056,3120,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641783,2.0,SF,Helper,0.5206781686964463,MISS Mann 12' Pullup Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,56
Shot Chart Detail,22500040,253,1629611,Terance Mann,1610612751,Brooklyn Nets,2,4,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20251114,ORL,BKN,22500040253,11650,0,1629008|1629611|1629651|1642856|1642962,0,REG,2026,1641783,10.0,SF,Helper,0.5206781686964463,Bitadze BLOCK (1 BLK),SG,Primary Ball Handler,-2.054801598868043,,253
Shot Chart Detail,22500040,365,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,126,1,1,20251114,ORL,BKN,22500040365,15980,0,1629611|1629651|1630533|1631213|1641730,0,REG,2026,1628976|1630591,-2.0,,,,,SG,Primary Ball Handler,-2.054801598868043,,365
Shot Chart Detail,22500040,368,1629611,Terance Mann,1610612751,Brooklyn Nets,3,8,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,131,1,0,20251114,ORL,BKN,22500040368,16450,0,1629611|1629651|1630533|1631213|1641730,0,REG,2026,1630591,-2.0,PG,Point of Attack,1.349744888808008,MISS Mann 13' Turnaround Fadeaway Shot,SG,Primary Ball Handler,-2.054801598868043,,368
Shot Chart Detail,22500040,383,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251114,ORL,BKN,22500040383,17060,0,1629611|1629651|1630533|1631213|1641730,0,REG,2026,1628976,-1.0,C,Mobile Big,1.2300490636736374,Mann 2' Running Reverse Layup (9 PTS),SG,Primary Ball Handler,-2.054801598868043,,383
Shot Chart Detail,22500040,549,1629611,Terance Mann,1610612751,Brooklyn Nets,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,215,1,1,20251114,ORL,BKN,22500040549,24700,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628371,1.0,PF,Helper,1.9211290122434643,Mann 26' 3PT Jump Shot (12 PTS) (Demin 2 AST),SG,Primary Ball Handler,-2.054801598868043,1642856.0,549
Shot Chart Detail,22500040,625,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,142,1,0,20251114,ORL,BKN,22500040625,28140,0,1629008|1629611|1629651|1630533|1631213,0,REG,2026,1628976,-2.0,C,Mobile Big,1.2300490636736374,MISS Mann 17' Pullup Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,625
Shot Chart Detail,22500040,640,1629611,Terance Mann,1610612751,Brooklyn Nets,4,0,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,0,20251114,ORL,BKN,22500040640,28670,0,1629008|1629611|1629651|1630533|1631213,0,REG,2026,1628371,-7.0,PF,Helper,1.9211290122434643,MISS Mann 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,640
Shot Chart Detail,22500049,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,152,1,1,20251121,BOS,BKN,2250004920,760,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1630202,1.0,PG,Chaser,0.1676520053411302,Mann 25' 3PT Jump Shot (3 PTS) (Demin 1 AST),SG,Primary Ball Handler,-2.054801598868043,1642856.0,20
Shot Chart Detail,22500049,27,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251121,BOS,BKN,2250004927,1100,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641775|1629674|1628401,1.0,,,,,SG,Primary Ball Handler,-2.054801598868043,,27
Shot Chart Detail,22500049,222,1629611,Terance Mann,1610612751,Brooklyn Nets,2,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,216,1,0,20251121,BOS,BKN,22500049222,10340,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629014,-2.0,SG,Low Activity,-0.4115927538397269,MISS Mann 26' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,222
Shot Chart Detail,22500049,367,1629611,Terance Mann,1610612751,Brooklyn Nets,3,10,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,1,20251121,BOS,BKN,22500049367,15380,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,12.0,SG,Chaser,2.3868515285391227,Mann 25' 3PT Step Back Jump Shot (6 PTS),SG,Primary Ball Handler,-2.054801598868043,,367
Shot Chart Detail,22500049,406,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20251121,BOS,BKN,22500049406,17140,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,7.0,SG,Chaser,2.3868515285391227,MISS Mann 26' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,406
Shot Chart Detail,22500049,562,1629611,Terance Mann,1610612751,Brooklyn Nets,4,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-132,180,1,0,20251121,BOS,BKN,22500049562,23900,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,1642864,8.0,SF,Wing Stopper,2.3198212835551177,MISS Mann 22' Pullup Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,562
Shot Chart Detail,22500070,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,0,20251128,BKN,PHI,2250007020,860,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,202331,-2.0,PF,Helper,0.366778179003665,MISS Mann 24' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,20
Shot Chart Detail,22500070,71,1629611,Terance Mann,1610612751,Brooklyn Nets,1,5,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20251128,BKN,PHI,2250007071,3810,0,1629611|1629651|1630533|1641730|1642856,1,REG,2026,1629656|1631230,-4.0,,,,,SG,Primary Ball Handler,-2.054801598868043,1642856.0,71
Shot Chart Detail,22500070,100,1629611,Terance Mann,1610612751,Brooklyn Nets,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20251128,BKN,PHI,22500070100,5030,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,203083,-3.0,C,Anchor Big,0.5656390316985178,Mann 2' Driving Layup (5 PTS),SG,Primary Ball Handler,-2.054801598868043,,100
Shot Chart Detail,22500070,195,1629611,Terance Mann,1610612751,Brooklyn Nets,2,8,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,1,20251128,BKN,PHI,22500070195,9420,0,1629611|1629651|1630592|1631213|1642962,1,REG,2026,1642272,-11.0,SG,Low Activity,-1.2865273440853011,Mann 3PT Jump Shot (8 PTS) (Wilson 1 AST),SG,Primary Ball Handler,-2.054801598868043,1630592.0,195
Shot Chart Detail,22500070,359,1629611,Terance Mann,1610612751,Brooklyn Nets,3,10,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,24,1,1,20251128,BKN,PHI,22500070359,15180,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,1630178,-15.0,PG,Chaser,-0.4761756340808659,Mann 3' Driving Layup (12 PTS),SG,Primary Ball Handler,-2.054801598868043,,359
Shot Chart Detail,22500070,400,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,8,1,0,20251128,BKN,PHI,22500070400,17090,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,1630178,-16.0,PG,Chaser,-0.4761756340808659,MISS Mann 4' Driving Layup,SG,Primary Ball Handler,-2.054801598868043,,400
Shot Chart Detail,22500070,420,1629611,Terance Mann,1610612751,Brooklyn Nets,3,5,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,27,1,0,20251128,BKN,PHI,22500070420,18260,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,1630178,-13.0,PG,Chaser,-0.4761756340808659,MISS Mann 6' Turnaround Fadeaway Shot,SG,Primary Ball Handler,-2.054801598868043,,420
Shot Chart Detail,22500070,599,1629611,Terance Mann,1610612751,Brooklyn Nets,4,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20251128,BKN,PHI,22500070599,24440,0,1629611|1629651|1630533|1642856|1642874,1,REG,2026,1631230,-11.0,PF,Wing Stopper,0.4379414848777353,Mann 1' Driving Layup (14 PTS) (Demin 5 AST),SG,Primary Ball Handler,-2.054801598868043,1642856.0,599
Shot Chart Detail,22500070,645,1629611,Terance Mann,1610612751,Brooklyn Nets,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,166,1,0,20251128,BKN,PHI,22500070645,26870,0,1629611|1629651|1630533|1641730|1642856,0,REG,2026,1631230,-12.0,PF,Wing Stopper,0.4379414848777353,MISS Mann 25' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,645
Shot Chart Detail,22500080,15,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,63,1,0,20251022,CHA,BKN,2250008015,560,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,-1.0,PF,Wing Stopper,0.2147300430512521,MISS Mann 3PT Step Back Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,15
Shot Chart Detail,22500080,79,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHA,BKN,2250008079,3250,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,2.0,PF,Wing Stopper,0.2147300430512521,Mann Tip Layup Shot (2 PTS),SG,Primary Ball Handler,-2.054801598868043,,79
Shot Chart Detail,22500080,442,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251022,CHA,BKN,22500080442,14960,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851|1641706,-17.0,,,,,SG,Primary Ball Handler,-2.054801598868043,,442
Shot Chart Detail,22500080,455,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,33,1,0,20251022,CHA,BKN,22500080455,15790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851,-19.0,SF,Chaser,0.009463639201727,MISS Mann 4' Driving Layup,SG,Primary Ball Handler,-2.054801598868043,,455
Shot Chart Detail,22500080,473,1629611,Terance Mann,1610612751,Brooklyn Nets,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,262,1,1,20251022,CHA,BKN,22500080473,16510,0,1629611|1629651|1630592|1631213|1642879,1,REG,2026,,,,,,,SG,Primary Ball Handler,-2.054801598868043,1631213.0,473
Shot Chart Detail,22500080,739,1629611,Terance Mann,1610612751,Brooklyn Nets,4,3,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,239,1,1,20251022,CHA,BKN,22500080739,26590,0,1629611|1630592|1631213|1641730|1642856,0,REG,2026,1641750,-17.0,C,Anchor Big,1.7233676073663204,Mann 27' 3PT Step Back Jump Shot (13 PTS),SG,Primary Ball Handler,-2.054801598868043,,739
Shot Chart Detail,22500091,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251024,BKN,CLE,2250009120,830,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630596,-2.0,PF,Mobile Big,1.4868229911925586,MISS Mann 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,20
Shot Chart Detail,22500091,87,1629611,Terance Mann,1610612751,Brooklyn Nets,1,5,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251024,BKN,CLE,2250009187,4170,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1642281,-9.0,SG,Chaser,-0.0160159541549671,Mann 2' Running Finger Roll Layup (2 PTS) (Porter Jr. 1 AST),SG,Primary Ball Handler,-2.054801598868043,1629008.0,87
Shot Chart Detail,22500091,307,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,125,1,0,20251024,BKN,CLE,22500091307,12170,0,1629008|1629611|1629651|1630533|1630560,0,REG,2026,1628366,-17.0,PG,Chaser,1.1606541096807892,MISS Mann 24' 3PT Running Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,307
Shot Chart Detail,22500091,336,1629611,Terance Mann,1610612751,Brooklyn Nets,2,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,105,1,1,20251024,BKN,CLE,22500091336,13570,0,1629008|1629611|1629651|1630533|1630560,1,REG,2026,1628386,-12.0,C,Mobile Big,1.2644621597745396,Mann 11' Jump Shot (4 PTS) (Thomas 4 AST),SG,Primary Ball Handler,-2.054801598868043,1630560.0,336
Shot Chart Detail,22500091,407,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251024,BKN,CLE,22500091407,17120,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630596,-22.0,PF,Mobile Big,1.4868229911925586,MISS Mann 25' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,407
Shot Chart Detail,22500091,674,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,169,1,0,20251024,BKN,CLE,22500091674,27510,0,1629008|1629611|1629651|1630560|1642856,0,REG,2026,,,,,,,SG,Primary Ball Handler,-2.054801598868043,,674
Shot Chart Detail,22500105,319,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,20,1,0,20251026,SAS,BKN,22500105319,12070,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,1630170,-7.0,SG,Helper,-0.7741924922028216,MISS Mann 13' Pullup Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,319
Shot Chart Detail,22500105,373,1629611,Terance Mann,1610612751,Brooklyn Nets,2,0,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAS,BKN,22500105373,14090,0,1629008|1629611|1630592|1631213|1641730,0,REG,2026,1642844,-18.0,SG,Point of Attack,0.697762800648694,Wembanyama BLOCK (4 BLK),SG,Primary Ball Handler,-2.054801598868043,,373
Shot Chart Detail,22500105,414,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,154,1,0,20251026,SAS,BKN,22500105414,15870,0,1629008|1629611|1629651|1630592|1642879,0,REG,2026,1641705,-24.0,C,Anchor Big,3.880052838878688,MISS Mann 26' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,414
Shot Chart Detail,22500105,421,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,1,20251026,SAS,BKN,22500105421,16150,0,1629008|1629611|1629651|1630592|1642879,1,REG,2026,1630577,-23.0,SF,Helper,1.558159549502541,Mann 25' 3PT Jump Shot (3 PTS) (Claxton 2 AST),SG,Primary Ball Handler,-2.054801598868043,1629651.0,421
Shot Chart Detail,22500105,465,1629611,Terance Mann,1610612751,Brooklyn Nets,3,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20251026,SAS,BKN,22500105465,17830,0,1629008|1629611|1630533|1630549|1630560,0,REG,2026,202687,-19.0,C,Anchor Big,0.0012082726640786,Mann 2' Driving Layup (5 PTS),SG,Primary Ball Handler,-2.054801598868043,,465
Shot Chart Detail,22500105,675,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,118,1,1,20251026,SAS,BKN,22500105675,27130,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642844,-1.0,SG,Point of Attack,0.697762800648694,Mann 13' Step Back Jump Shot (7 PTS),SG,Primary Ball Handler,-2.054801598868043,,675
Shot Chart Detail,22500105,688,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,111,1,0,20251026,SAS,BKN,22500105688,28020,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642844,-4.0,SG,Point of Attack,0.697762800648694,MISS Mann 26' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,688
Shot Chart Detail,22500116,9,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,260,1,1,20251027,HOU,BKN,225001169,670,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1641708,3.0,PG,Point of Attack,0.7180295029403856,Mann 26' 3PT Pullup Jump Shot (5 PTS) (Claxton 2 AST),SG,Primary Ball Handler,-2.054801598868043,1629651.0,9
Shot Chart Detail,22500116,18,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251027,HOU,BKN,2250011618,230,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1629006,2.0,SG,Wing Stopper,0.9736074761314664,Mann 1' Driving Floating Jump Shot (2 PTS) (Claxton 1 AST),SG,Primary Ball Handler,-2.054801598868043,1629651.0,18
Shot Chart Detail,22500116,22,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,63,1,0,20251027,HOU,BKN,2250011622,1440,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630578,3.0,C,Mobile Big,0.0076280000300219,MISS Mann 24' 3PT Jump Shot,SG,Primary Ball Handler,-2.054801598868043,,22
Shot Chart Detail,22500116,32,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251027,HOU,BKN,2250011632,1650,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630578,2.0,C,Mobile Big,0.0076280000300219,Mann 3' Driving Finger Roll Layup (7 PTS),SG,Primary Ball Handler,-2.054801598868043,,32
