GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,15,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,63,1,0,20251022,CHA,BKN,2250008015,560,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,MISS Mann 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,79,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHA,BKN,2250008079,3250,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,Mann Tip Layup Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,442,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251022,CHA,BKN,22500080442,14960,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851|1641706,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,455,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,33,1,0,20251022,CHA,BKN,22500080455,15790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851,SF,NA_INDEX,,MISS Mann 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500080,473,1629611,Terance Mann,1610612751,Brooklyn Nets,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,262,1,1,20251022,CHA,BKN,22500080473,16510,0,1629611|1629651|1630592|1631213|1642879,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,739,1629611,Terance Mann,1610612751,Brooklyn Nets,4,3,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,239,1,1,20251022,CHA,BKN,22500080739,26590,0,1629611|1630592|1631213|1641730|1642856,0,REG,2026,1641750,C,NA_INDEX,,Mann 27' 3PT Step Back Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500091,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251024,BKN,CLE,2250009120,830,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630596,PF,NA_INDEX,,MISS Mann 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,87,1629611,Terance Mann,1610612751,Brooklyn Nets,1,5,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251024,BKN,CLE,2250009187,4170,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1642281,SG,NA_INDEX,,Mann 2' Running Finger Roll Layup (2 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,307,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,125,1,0,20251024,BKN,CLE,22500091307,12170,0,1629008|1629611|1629651|1630533|1630560,0,REG,2026,1628366,PG,NA_INDEX,,MISS Mann 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,336,1629611,Terance Mann,1610612751,Brooklyn Nets,2,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,105,1,1,20251024,BKN,CLE,22500091336,13570,0,1629008|1629611|1629651|1630533|1630560,1,REG,2026,1628386,C,NA_INDEX,,Mann 11' Jump Shot (4 PTS) (Thomas 4 AST),SG,NA_INDEX,
