GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,358,1642363,Nique Clifford,1610612758,Sacramento Kings,2,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251022,PHX,SAC,22500088358,13560,0,201566|201942|203897|1629234|1642363,0,REG,2026,1631109,C,NA_INDEX,,Clifford 2' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,390,1642363,Nique Clifford,1610612758,Sacramento Kings,3,11,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20251022,PHX,SAC,22500088390,14900,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628960,SG,NA_INDEX,,MISS Clifford 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,630,1642363,Nique Clifford,1610612758,Sacramento Kings,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,29,1,0,20251022,PHX,SAC,22500088630,25060,0,201942|203471|203897|1642363|1642928,0,REG,2026,1626164,SG,NA_INDEX,,MISS Clifford 6' Layup,SG,NA_INDEX,
Shot Chart Detail,22500142,460,1642363,Nique Clifford,1610612758,Sacramento Kings,3,2,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,136,1,0,20251101,MIL,SAC,22500142460,19950,0,203471|203897|1629234|1631165|1642363,0,REG,2026,1626171,PF,NA_INDEX,,MISS Clifford 14' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,89,1642363,Nique Clifford,1610612758,Sacramento Kings,1,4,37,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-5,1,1,20251103,DEN,SAC,2250016289,4430,0,201566|203897|1627734|1631165|1642363,0,REG,2026,1627750,PG,NA_INDEX,,Clifford 3' Alley Oop Layup (2 PTS) (Sabonis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,106,1642363,Nique Clifford,1610612758,Sacramento Kings,1,3,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,8,1,0,20251103,DEN,SAC,22500162106,5240,0,201566|203897|1627734|1631165|1642363,0,REG,2026,1631212,SF,NA_INDEX,,MISS Clifford 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,110,1642363,Nique Clifford,1610612758,Sacramento Kings,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,193,1,0,20251103,DEN,SAC,22500162110,5510,0,201566|203897|1627734|1631165|1642363,0,REG,2026,1628971,PG,NA_INDEX,,MISS Clifford 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,149,1642363,Nique Clifford,1610612758,Sacramento Kings,1,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20251103,DEN,SAC,22500162149,7200,0,201942|203471|1629234|1631165|1642363,0,REG,2026,203501,SG,NA_INDEX,,MISS Clifford 4' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500162,159,1642363,Nique Clifford,1610612758,Sacramento Kings,2,11,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,109,1,0,20251103,DEN,SAC,22500162159,7640,0,201942|203471|1629234|1631165|1642363,0,REG,2026,202685,C,NA_INDEX,,MISS Clifford 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,441,1642363,Nique Clifford,1610612758,Sacramento Kings,3,3,40,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,DEN,SAC,22500162441,19400,0,203471|203897|1627734|1631165|1642363,0,REG,2026,1631128,SG,NA_INDEX,,Clifford Putback Dunk (4 PTS),SG,NA_INDEX,
