GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,139,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,3,26,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20251031,IND,ATL,22500020139,5140,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1627783,PF,NA_INDEX,,Gueye 1' Running Alley Oop Dunk Shot (2 PTS) (Wallace 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,458,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,29,1,1,20251031,IND,ATL,22500020458,18370,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1630643,C,NA_INDEX,,Gueye 9' Turnaround Hook Shot (4 PTS) (Johnson 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,465,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,0,20251031,IND,ATL,22500020465,18580,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1627783,PF,NA_INDEX,,MISS Gueye 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,523,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-190,214,1,0,20251031,IND,ATL,22500020523,20820,0,1628379|1630700|1630811|1631243|1642258,REG,2026,1630643,C,NA_INDEX,,MISS Gueye 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,532,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,1,20251031,IND,ATL,22500020532,21410,0,1628379|1630700|1630811|1631243|1642258,REG,2026,1630643,C,NA_INDEX,,Gueye 1' Dunk (6 PTS) (Daniels 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500030,67,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,0,20251107,ATL,TOR,2250003067,3480,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1629628,SF,NA_INDEX,,MISS Gueye 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500030,224,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,19,1,0,20251107,ATL,TOR,22500030224,9690,0,1630168|1630249|1630552|1630811|1631243,REG,2026,1642266|1629628,,,,,PF,NA_INDEX,
Shot Chart Detail,22500030,249,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,5,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20251107,ATL,TOR,22500030249,11060,0,1630168|1630249|1630552|1630811|1631243,REG,2026,1630572,PF,NA_INDEX,,Gueye 2' Dunk (2 PTS) (Johnson 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500030,460,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,15,1,0,20251107,ATL,TOR,22500030460,19240,0,1629638|1630168|1630249|1630552|1631243,REG,2026,1630193,PG,NA_INDEX,,MISS Gueye 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500030,462,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,0,20251107,ATL,TOR,22500030462,19400,0,1629638|1630168|1630249|1630552|1631243,REG,2026,1629628,SF,NA_INDEX,,MISS Gueye 17' Pullup Jump Shot,PF,NA_INDEX,
