GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500090,39,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,9,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,-1,1,0,20251024,ORL,ATL,2250009039,1660,0,1629027|1629638|1630552|1630700|1631243,0,REG,2026,1628976,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,76,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20251024,ORL,ATL,2250009076,3310,0,1628379|1629638|1630552|1630700|1631243,0,REG,2026,1641710,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,137,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,3,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,17,1,1,20251024,ORL,ATL,22500090137,5110,0,1628379|1629027|1630700|1631243|1642368,1,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,150,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,158,1,0,20251024,ORL,ATL,22500090150,6070,0,1628379|1629027|1630249|1631243|1642368,0,REG,2026,1631094,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,283,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,6,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20251024,ORL,ATL,22500090283,10700,0,1629027|1629638|1630700|1631243|1642854,1,REG,2026,1641724,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,371,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,1,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20251024,ORL,ATL,22500090371,13530,0,1629027|1629638|1630168|1630700|1631243,1,REG,2026,1631094,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,502,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,0,1,0,20251024,ORL,ATL,22500090502,19630,0,1628379|1629638|1630168|1630811|1631243,0,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,522,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,1,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,1,20251024,ORL,ATL,22500090522,20450,0,1628379|1629027|1630168|1630249|1631243,1,REG,2026,1629048,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500090,530,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,1,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251024,ORL,ATL,22500090530,20740,0,1628379|1629027|1630168|1630249|1631243,0,REG,2026,1641783|1641710,,,,PF,NA_INDEX,
Shot Chart Detail,22500101,24,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,247,1,1,20251025,ATL,OKC,2250010124,1400,0,1629027|1629638|1630168|1630700|1631243,1,REG,2026,1629652,SF,NA_INDEX,,PF,NA_INDEX,
