GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,11,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,11,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251031,LAC,NOP,2250002711,460,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,Williamson 1' Driving Reverse Layup (2 PTS) (Murphy III 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500027,28,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,49,1,1,20251031,LAC,NOP,2250002728,1620,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,Williamson 6' Driving Layup (4 PTS) (Missi 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500027,312,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,39,1,0,20251031,LAC,NOP,22500027312,13560,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,341,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,11,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,0,20251031,LAC,NOP,22500027341,14790,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,350,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20251031,LAC,NOP,22500027350,15420,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,202695,SF,NA_INDEX,,Williamson 2' Cutting Layup Shot (6 PTS) (Murphy III 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500027,358,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,9,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,109,1,1,20251031,LAC,NOP,22500027358,16030,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,448,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,2,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,43,1,0,20251031,LAC,NOP,22500027448,20150,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,470,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,1,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251031,LAC,NOP,22500027470,20890,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,PG,NA_INDEX,,Williamson 1' Driving Layup (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500027,512,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,59,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027512,22810,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,PG,NA_INDEX,,MISS Williamson Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500027,514,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027514,22830,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,PG,NA_INDEX,,MISS Williamson Tip Layup Shot,PF,NA_INDEX,
