GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,148,203991,Clint Capela,1610612745,Houston Rockets,1,1,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251021,OKC,HOU,22500001148,6580,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1628983,PG,NA_INDEX,,Capela 3' Hook Shot (2 PTS) (Sengun 4 AST),C,NA_INDEX,
Shot Chart Detail,22500093,175,203991,Clint Capela,1610612745,Houston Rockets,1,2,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093175,5830,0,203991,0,REG,2026,1641709,SF,NA_INDEX,,Capela Tip Dunk Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500116,169,203991,Clint Capela,1610612745,Houston Rockets,2,11,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20251027,HOU,BKN,22500116169,7470,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1641730,PF,NA_INDEX,,Capela 2' Reverse Layup (2 PTS) (Eason 2 AST),C,NA_INDEX,
Shot Chart Detail,22500116,190,203991,Clint Capela,1610612745,Houston Rockets,2,9,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251027,HOU,BKN,22500116190,8560,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630549,C,NA_INDEX,,Capela 2' Reverse Layup (4 PTS) (Eason 3 AST),C,NA_INDEX,
Shot Chart Detail,22500116,544,203991,Clint Capela,1610612745,Houston Rockets,4,10,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20251027,HOU,BKN,22500116544,22270,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1629008,SF,NA_INDEX,,Capela 2' Alley Oop Dunk (6 PTS) (Sheppard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500116,569,203991,Clint Capela,1610612745,Houston Rockets,4,8,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20251027,HOU,BKN,22500116569,23730,0,203991|1629006|1631106|1641708|1642263,1,REG,2026,1629651,C,NA_INDEX,,Capela 6' Cutting Dunk Shot (8 PTS) (Sheppard 5 AST),C,NA_INDEX,
Shot Chart Detail,22500131,205,203991,Clint Capela,1610612745,Houston Rockets,2,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251029,TOR,HOU,22500131205,9270,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630567|1630193,,,,,C,NA_INDEX,
Shot Chart Detail,22500131,251,203991,Clint Capela,1610612745,Houston Rockets,2,6,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20251029,TOR,HOU,22500131251,10550,0,201142|203991|1631095|1631106|1641708,0,REG,2026,1642867,PF,NA_INDEX,,MISS Capela 7' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500146,682,203991,Clint Capela,1610612745,Houston Rockets,4,2,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20251101,BOS,HOU,22500146682,27400,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641775|1642873,,,,,C,NA_INDEX,
Shot Chart Detail,22500146,694,203991,Clint Capela,1610612745,Houston Rockets,4,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,BOS,HOU,22500146694,27900,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631199|1642873,,,,,C,NA_INDEX,
Shot Chart Detail,22500146,701,203991,Clint Capela,1610612745,Houston Rockets,4,0,45,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,38,1,0,20251101,BOS,HOU,22500146701,28350,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642873,PF,NA_INDEX,,MISS Capela 6' Alley Oop Dunk,C,NA_INDEX,
