GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,94,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,4,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-216,184,1,0,20251031,LAC,NOP,2250002794,4510,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,101108,PG,NA_INDEX,,MISS Poole 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,202,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,0,20251031,LAC,NOP,22500027202,9190,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,201587,PF,NA_INDEX,,MISS Poole 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,234,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,6,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,251,1,0,20251031,LAC,NOP,22500027234,10250,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,201587,PF,NA_INDEX,,MISS Poole 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,240,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,44,1,1,20251031,LAC,NOP,22500027240,10680,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,201572,C,NA_INDEX,,Poole 3PT Jump Shot (3 PTS) (Murphy III 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,276,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,42,279,1,1,20251031,LAC,NOP,22500027276,12180,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500027,288,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-206,201,1,0,20251031,LAC,NOP,22500027288,12490,0,1629627|1629673|1630530|1642274|1642847,0,REG,2026,201935,PG,NA_INDEX,,MISS Poole 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,324,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,0,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-185,256,1,1,20251031,LAC,NOP,22500027324,13990,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1627739,PG,NA_INDEX,,Poole 32' 3PT Running Jump Shot (11 PTS) (Jones 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,327,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-212,231,1,1,20251031,LAC,NOP,22500027327,14180,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1627739,PG,NA_INDEX,,Poole 31' 3PT Jump Shot (14 PTS) (Murphy III 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,461,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,1,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,224,1,1,20251031,LAC,NOP,22500027461,20480,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1628381,PF,NA_INDEX,,Poole 29' 3PT Pullup Jump Shot (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500027,496,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,11,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,1,20251031,LAC,NOP,22500027496,22090,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201587,PF,NA_INDEX,,Poole 4' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500027,516,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,266,1,1,20251031,LAC,NOP,22500027516,22870,0,1629627|1629673|1630180|1630631|1642852,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500027,556,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,7,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,203,192,1,1,20251031,LAC,NOP,22500027556,24430,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,201587,PF,NA_INDEX,,Poole 28' 3PT Running Jump Shot (28 PTS) (Jones 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,559,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-5,293,1,0,20251031,LAC,NOP,22500027559,24790,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1628381,PF,NA_INDEX,,MISS Poole 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500027,602,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20251031,LAC,NOP,22500027602,26660,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,202695,SF,NA_INDEX,,Poole 3' Driving Layup (30 PTS),SG,NA_INDEX,
Shot Chart Detail,22500027,636,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,274,1,0,20251031,LAC,NOP,22500027636,28590,0,1629627|1629673|1630180|1630529|1642847,0,REG,2026,202695,SF,NA_INDEX,,MISS Poole 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,9,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,94,1,1,20251022,MEM,NOP,225000859,170,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111,C,NA_INDEX,,Poole 10' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,20,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,62,276,1,1,20251022,MEM,NOP,2250008520,870,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,Poole 28' 3PT Jump Shot (5 PTS) (Missi 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,42,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,146,269,1,1,20251022,MEM,NOP,2250008542,1530,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,Poole 31' 3PT Jump Shot (8 PTS) (Williamson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,62,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,0,20251022,MEM,NOP,2250008562,2430,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1642377,SG,NA_INDEX,,MISS Poole 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,95,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,5,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,61,1,1,20251022,MEM,NOP,2250008595,3920,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1628991,C,NA_INDEX,,Poole 12' Driving Floating Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,259,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,8,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,243,1,1,20251022,MEM,NOP,22500085259,9510,0,1629673|1630529|1641722|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,Poole 25' 3PT Step Back Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,269,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,0,20251022,MEM,NOP,22500085269,9920,0,1629673|1630529|1630530|1642274|1642852,0,REG,2026,1629723,SG,NA_INDEX,,MISS Poole 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,280,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,147,1,0,20251022,MEM,NOP,22500085280,10170,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,MISS Poole 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,306,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20251022,MEM,NOP,22500085306,10990,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1629111,C,NA_INDEX,,Landale BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500085,435,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,169,236,1,0,20251022,MEM,NOP,22500085435,15820,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,203484,SG,NA_INDEX,,MISS Poole 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,499,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,20,1,0,20251022,MEM,NOP,22500085499,17930,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1642907,SG,NA_INDEX,,MISS Poole 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500085,517,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,5,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,0,20251022,MEM,NOP,22500085517,18380,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1642914,PG,NA_INDEX,,Jackson Jr. BLOCK (3 BLK),SG,NA_INDEX,
Shot Chart Detail,22500085,525,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,4,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,5,1,0,20251022,MEM,NOP,22500085525,19170,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1642907,SG,NA_INDEX,,MISS Poole 10' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,721,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,4,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,1,20251022,MEM,NOP,22500085721,26170,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,1628991|1629630,,,,,SG,NA_INDEX,
