GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,9,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,94,1,1,20251022,MEM,NOP,225000859,170,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,20,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,62,276,1,1,20251022,MEM,NOP,2250008520,870,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,42,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,146,269,1,1,20251022,MEM,NOP,2250008542,1530,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,62,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,0,20251022,MEM,NOP,2250008562,2430,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1642377,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,95,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,5,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,61,1,1,20251022,MEM,NOP,2250008595,3920,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1628991,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,259,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,8,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,243,1,1,20251022,MEM,NOP,22500085259,9510,0,1629673|1630529|1641722|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,269,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,0,20251022,MEM,NOP,22500085269,9920,0,1629673|1630529|1630530|1642274|1642852,0,REG,2026,1629723,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,280,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,147,1,0,20251022,MEM,NOP,22500085280,10170,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,306,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20251022,MEM,NOP,22500085306,10990,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1629111,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500085,435,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,169,236,1,0,20251022,MEM,NOP,22500085435,15820,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,203484,SG,NA_INDEX,,SG,NA_INDEX,
