GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500144,94,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,0,20251101,IND,GSW,2250014494,4210,0,1628396|1630174|1631245|1641716|1642277,0,REG,2026,1627741,-5.0,SG,Point of Attack,-0.5878519619083813,MISS Furphy 3' Running Layup,SG,Low Minute,-0.787152719735271,
Shot Chart Detail,22500144,147,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251101,IND,GSW,22500144147,6360,0,1627783|1628396|1641767|1642277|1642484,1,REG,2026,1630541,-1.0,SG,Point of Attack,0.366203535813881,Furphy 3' Driving Layup (2 PTS) (Dennis 2 AST),SG,Low Minute,-0.787152719735271,1642484.0
Shot Chart Detail,22500144,239,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,180,1,1,20251101,IND,GSW,22500144239,10310,0,1630174|1630526|1630643|1631245|1642277,1,REG,2026,1630228,-5.0,PF,Point of Attack,-0.0325482804893199,Furphy 26' 3PT Jump Shot (5 PTS) (Q. Jackson 4 AST),SG,Low Minute,-0.787152719735271,1631245.0
Shot Chart Detail,22500144,274,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,245,1,0,20251101,IND,GSW,22500144274,11970,0,1627783|1630174|1630526|1631245|1642277,0,REG,2026,1642366,-8.0,PF,Mobile Big,0.8492268969909805,MISS Furphy 26' 3PT Jump Shot,SG,Low Minute,-0.787152719735271,
Shot Chart Detail,22500157,215,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20251103,IND,MIL,22500157215,7760,0,1630174|1630643|1631245|1641716|1642277,0,REG,2026,1627752|1630175,-9.0,,,,,SG,Low Minute,-0.787152719735271,
Shot Chart Detail,22500157,253,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,12,1,1,20251103,IND,MIL,22500157253,9370,0,1630174|1630643|1631245|1641716|1642277,1,REG,2026,1631157,-3.0,PG,Point of Attack,-0.78227033854782,Furphy 24' 3PT Jump Shot (3 PTS) (Nesmith 1 AST),SG,Low Minute,-0.787152719735271,1630174.0
Shot Chart Detail,22500345,172,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-7,1,1,20251205,CHI,IND,22500345172,7430,0,204456|1627783|1630543|1630679|1642277,1,REG,2026,1629632,-1.0,SG,Helper,-0.3987628590165181,Furphy 1' Layup (2 PTS) (McConnell 2 AST),SG,Low Minute,-0.787152719735271,204456.0
Shot Chart Detail,22500345,419,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,4,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,13,1,0,20251205,CHI,IND,22500345419,19180,0,204456|1630543|1630679|1631097|1642277,0,REG,2026,1641763,13.0,SF,Helper,0.2435706745703013,MISS Furphy 6' Turnaround Fadeaway Shot,SG,Low Minute,-0.787152719735271,
Shot Chart Detail,22500345,455,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,40,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251205,CHI,IND,22500345455,21200,0,1627783|1629614|1629726|1630543|1642277,0,REG,2026,1641763,5.0,SF,Helper,0.2435706745703013,MISS Furphy 3PT Running Jump Shot,SG,Low Minute,-0.787152719735271,
Shot Chart Detail,22500345,497,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,10,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,0,20251205,CHI,IND,22500345497,22740,0,1629614|1629726|1630543|1631097|1642277,0,REG,2026,1641824,11.0,PF,Helper,-0.078629959898073,MISS Furphy 24' 3PT Jump Shot,SG,Low Minute,-0.787152719735271,
