GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,180,203903,Jordan Clarkson,1610612752,New York Knicks,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,246,1,0,20251022,NYK,CLE,22500003180,8450,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,182,203903,Jordan Clarkson,1610612752,New York Knicks,2,9,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251022,NYK,CLE,22500003182,8610,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1628386|1642878,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,215,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,83,1,1,20251022,NYK,CLE,22500003215,9970,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1626204,PF,NA_INDEX,,Clarkson 8' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,523,203903,Jordan Clarkson,1610612752,New York Knicks,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,0,20251022,NYK,CLE,22500003523,21560,0,203903|1626157|1628384|1628973|1630540,0,REG,2026,1642878,PG,NA_INDEX,,MISS Clarkson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,536,203903,Jordan Clarkson,1610612752,New York Knicks,4,11,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,191,64,1,0,20251022,NYK,CLE,22500003536,22010,0,203903|1626157|1628384|1630540|1642278,0,REG,2026,1642281,SG,NA_INDEX,,MISS Clarkson 20' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500003,568,203903,Jordan Clarkson,1610612752,New York Knicks,4,8,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20251022,NYK,CLE,22500003568,23550,0,203903|1626157|1628384|1630540|1642278,1,REG,2026,1642281,SG,NA_INDEX,,Clarkson 1' Running Dunk (4 PTS) (McBride 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,602,203903,Jordan Clarkson,1610612752,New York Knicks,4,5,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,81,1,0,20251022,NYK,CLE,22500003602,25270,0,203903|1628969|1628973|1629013|1630574,0,REG,2026,1630241,SG,NA_INDEX,,MISS Clarkson 8' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,191,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,1,20251024,NYK,BOS,22500018191,8130,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1641775,PF,NA_INDEX,,Clarkson 26' 3PT Running Jump Shot (3 PTS) (Towns 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,229,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,29,1,0,20251024,NYK,BOS,22500018229,10140,0,203903|1627824|1628384|1628969|1642278,0,REG,2026,1629014,SG,NA_INDEX,,MISS Clarkson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,242,203903,Jordan Clarkson,1610612752,New York Knicks,2,6,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251024,NYK,BOS,22500018242,10710,0,203903|1627824|1628969|1630540|1642278,0,REG,2026,1629014|1628401,,,,,SG,NA_INDEX,
