GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,22,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,10,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,236,1,0,20251022,CHA,BKN,2250008022,920,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1629651,C,NA_INDEX,,MISS Miller 27' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,34,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,CHA,BKN,2250008034,1440,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1629008,SF,NA_INDEX,,Miller 2' Running Alley Oop Dunk Shot (2 PTS) (Ball 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,49,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20251022,CHA,BKN,2250008049,2240,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1630560,SG,NA_INDEX,,MISS Miller 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,224,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,134,1,0,20251022,CHA,BKN,22500080224,7800,0,1628970|1630544|1641706|1641750|1642851,REG,2026,1629651,C,NA_INDEX,,MISS Miller 13' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,247,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,1,20251022,CHA,BKN,22500080247,8570,0,1628970|1630544|1641706|1641750|1642883,REG,2026,1641730,PF,NA_INDEX,,Miller 26' 3PT Step Back Jump Shot (5 PTS) (Kalkbrenner 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,267,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-39,293,1,0,20251022,CHA,BKN,22500080267,9210,0,1630544|1631217|1641706|1642275|1642883,REG,2026,1641730,PF,NA_INDEX,,MISS Miller 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,295,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,23,1,1,20251022,CHA,BKN,22500080295,10190,0,1630163|1631217|1641706|1642275|1642883,REG,2026,1629611,SG,NA_INDEX,,Miller 3PT Jump Shot (8 PTS) (Salaun 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,312,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,6,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,112,1,0,20251022,CHA,BKN,22500080312,10640,0,1629012|1630163|1631217|1641706|1642275,REG,2026,1630549,C,NA_INDEX,,MISS Miller 12' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,373,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,3,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20251022,CHA,BKN,22500080373,12460,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1642879,SG,NA_INDEX,,Miller 2' Alley Oop Dunk (13 PTS) (Ball 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,400,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,1,43,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251022,CHA,BKN,22500080400,13370,0,1628970|1630163|1630544|1641706|1641750,REG,2026,1630560,SG,NA_INDEX,,Miller 2' Running Alley Oop Dunk Shot (15 PTS) (Ball 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,440,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,251,1,0,20251022,CHA,BKN,22500080440,14900,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1629651,C,NA_INDEX,,MISS Miller 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,446,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20251022,CHA,BKN,22500080446,15140,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1629611,SG,NA_INDEX,,Miller 3' Driving Layup (19 PTS),SF,NA_INDEX,
