GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,74,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,186,1,0,20251031,LAC,NOP,2250002774,4080,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,201935,PG,NA_INDEX,,MISS Bey 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,117,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,2,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,47,1,1,20251031,LAC,NOP,22500027117,5910,0,1629627|1629673|1630180|1630631|1642852,1,REG,2026,101108,PG,NA_INDEX,,Bey 6' Driving Floating Bank Jump Shot (2 PTS) (Poole 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,228,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,139,1,0,20251031,LAC,NOP,22500027228,9870,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1628381,PF,NA_INDEX,,MISS Bey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,236,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251031,LAC,NOP,22500027236,10320,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,201935,PG,NA_INDEX,,Bey 2' Cutting Dunk Shot (4 PTS) (Fears 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,491,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,21,1,0,20251031,LAC,NOP,22500027491,21850,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,PG,NA_INDEX,,MISS Bey 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,75,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,6,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,0,20251022,MEM,NOP,2250008575,3250,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1641765,PF,NA_INDEX,,MISS Bey 6' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,289,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,6,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085289,10430,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1629723|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,314,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,5,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,1,20251022,MEM,NOP,22500085314,11040,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1630583,PF,NA_INDEX,,Bey 6' Turnaround Hook Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500085,345,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,0,20251022,MEM,NOP,22500085345,12250,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1628991,C,NA_INDEX,,MISS Bey 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,362,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,2,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,0,20251022,MEM,NOP,22500085362,12760,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630583,PF,NA_INDEX,,MISS Bey 24' 3PT Jump Shot,SF,NA_INDEX,
