GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,16,1642883,Sion James,1610612766,Charlotte Hornets,1,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20251107,MIA,CHA,2250003316,970,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1630558,PG,NA_INDEX,,James 1' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500033,34,1642883,Sion James,1610612766,Charlotte Hornets,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20251107,MIA,CHA,2250003334,1810,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1630558,PG,NA_INDEX,,MISS James 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,58,1642883,Sion James,1610612766,Charlotte Hornets,1,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,1,20251107,MIA,CHA,2250003358,2900,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1630558,PG,NA_INDEX,,James 25' 3PT Pullup Jump Shot (6 PTS) (Knueppel 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,377,1642883,Sion James,1610612766,Charlotte Hornets,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,217,1,0,20251107,MIA,CHA,22500033377,15780,0,1628970|1641750|1642354|1642851|1642883,REG,2026,203952,SF,NA_INDEX,,MISS James 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,405,1642883,Sion James,1610612766,Charlotte Hornets,3,7,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251107,MIA,CHA,22500033405,17030,0,1628970|1641750|1642354|1642851|1642883,REG,2026,1626181,SG,NA_INDEX,,James 1' Running Dunk (8 PTS) (Bridges 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,470,1642883,Sion James,1610612766,Charlotte Hornets,3,3,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-17,1,0,20251107,MIA,CHA,22500033470,19530,0,1628970|1630544|1631217|1642862|1642883,REG,2026,1631107,PF,NA_INDEX,,MISS James 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,497,1642883,Sion James,1610612766,Charlotte Hornets,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20251107,MIA,CHA,22500033497,20260,0,1628970|1630544|1631217|1642862|1642883,REG,2026,1631170,SF,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,564,1642883,Sion James,1610612766,Charlotte Hornets,4,9,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251107,MIA,CHA,22500033564,23400,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1631170,SF,NA_INDEX,,James 2' Driving Dunk (10 PTS) (Mann 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500080,124,1642883,Sion James,1610612766,Charlotte Hornets,1,4,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251022,CHA,BKN,22500080124,4510,0,1629012|1630163|1631217|1642275|1642883,REG,2026,1641730,PF,NA_INDEX,,James 2' Driving Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,599,1642883,Sion James,1610612766,Charlotte Hornets,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20251022,CHA,BKN,22500080599,21570,0,1629012|1630544|1631217|1642275|1642883,REG,2026,1642856,PG,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
