GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500310,745,1630679,Ethan Thompson,1610612754,Indiana Pacers,4,1,26,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251201,IND,CLE,22500310745,27940,0,1628396|1629726|1630526|1630679|1643007,0,REG,2026,1631247,-16.0,SG,Helper,0.2250075393334707,MISS Thompson 3PT Running Jump Shot,,,,,745
Shot Chart Detail,22500310,755,1630679,Ethan Thompson,1610612754,Indiana Pacers,4,0,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,52,1,1,20251201,IND,CLE,22500310755,28310,0,1628396|1629726|1630526|1630679|1643007,0,REG,2026,1628418,-14.0,C,Mobile Big,0.0587731448792251,Thompson 6' Driving Floating Bank Jump Shot (2 PTS),,,,,755
Shot Chart Detail,22500345,202,1630679,Ethan Thompson,1610612754,Indiana Pacers,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,0,20251205,CHI,IND,22500345202,8910,0,1627783|1629614|1630543|1630679|1642277,0,REG,2026,1641763,4.0,SF,Helper,0.2435706745703013,MISS Thompson 25' 3PT Jump Shot,,,,,202
Shot Chart Detail,22500345,233,1630679,Ethan Thompson,1610612754,Indiana Pacers,2,6,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,10,1,1,20251205,CHI,IND,22500345233,10330,0,1627783|1629614|1630643|1630679|1631097,1,REG,2026,1641801,0.0,,,,Thompson 24' 3PT Jump Shot (3 PTS) (Huff 1 AST),,,,1630643.0,233
Shot Chart Detail,22500345,272,1630679,Ethan Thompson,1610612754,Indiana Pacers,2,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,1,20251205,CHI,IND,22500345272,12210,0,204456|1627783|1630643|1630679|1631097,1,REG,2026,1629632,6.0,SG,Helper,-0.3987628590165181,Thompson 25' 3PT Jump Shot (6 PTS) (McConnell 3 AST),,,,204456.0,272
Shot Chart Detail,22500345,318,1630679,Ethan Thompson,1610612754,Indiana Pacers,2,0,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,0,1,1,20251205,CHI,IND,22500345318,14090,0,1627783|1629614|1630643|1630679|1631097,1,REG,2026,1630172,8.0,PF,Helper,-0.3487422181269206,Thompson 24' 3PT Jump Shot (9 PTS) (Siakam 1 AST),,,,1627783.0,318
Shot Chart Detail,22500345,415,1630679,Ethan Thompson,1610612754,Indiana Pacers,3,4,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,121,1,1,20251205,CHI,IND,22500345415,18710,0,204456|1630543|1630679|1631097|1642277,1,REG,2026,1628975,15.0,PG,Chaser,-0.0074570103185708,Thompson 16' Turnaround Jump Shot (11 PTS) (Mathurin 3 AST),,,,1631097.0,415
Shot Chart Detail,22500345,564,1630679,Ethan Thompson,1610612754,Indiana Pacers,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,236,1,0,20251205,CHI,IND,22500345564,25000,0,204456|1627783|1630643|1630679|1631097,0,REG,2026,,,,,,,,,,,564
Shot Chart Detail,22500364,51,1630679,Ethan Thompson,1610612754,Indiana Pacers,1,7,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-243,199,1,0,20251208,IND,SAC,2250036451,2450,0,1627783|1629614|1630643|1630679|1631097,0,REG,2026,201566,0.0,SF,Helper,-0.6136902940187237,MISS Thompson 31' 3PT Running Pull-Up Jump Shot,,,,,51
Shot Chart Detail,22500364,58,1630679,Ethan Thompson,1610612754,Indiana Pacers,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,236,1,1,20251208,IND,SAC,2250036458,3110,0,1627783|1629614|1630643|1630679|1631097,1,REG,2026,203897,3.0,SG,Chaser,-1.865888188220939,Thompson 29' 3PT Jump Shot (3 PTS) (Nembhard 3 AST),,,,1629614.0,58
Shot Chart Detail,22500364,79,1630679,Ethan Thompson,1610612754,Indiana Pacers,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,16,1,0,20251208,IND,SAC,2250036479,4060,0,1629614|1630643|1630679|1631097|1641716,0,REG,2026,1629234,1.0,C,Mobile Big,1.509473446628531,MISS Thompson 13' Jump Shot,,,,,79
Shot Chart Detail,22500364,415,1630679,Ethan Thompson,1610612754,Indiana Pacers,3,8,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-39,1,1,20251208,IND,SAC,22500364415,16320,0,1627783|1629614|1630643|1630679|1631097,1,REG,2026,1642875,17.0,C,Mobile Big,0.8884520025755579,Thompson 3PT Jump Shot (6 PTS) (Nembhard 9 AST),,,,1629614.0,415
