GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,18,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,273,1,0,20251027,DET,CLE,2250000718,680,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1630595,PG,NA_INDEX,,MISS Hunter 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-21,1,0,20251027,DET,CLE,2250000728,1000,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,40,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,0,20251027,DET,CLE,2250000740,1920,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,PF,NA_INDEX,,MISS Hunter 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,84,1,1,20251027,DET,CLE,2250000787,3890,0,1629631|1629731|1630596|1641854|1642281,1,REG,2026,1641842|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,99,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,227,1,0,20251027,DET,CLE,2250000799,4360,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,104,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,1,20251027,DET,CLE,22500007104,4620,0,1629631|1629731|1630596|1641854|1642281,1,REG,2026,1641842,SF,NA_INDEX,,Hunter 25' 3PT Jump Shot (5 PTS) (Tyson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500007,108,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,21,1,0,20251027,DET,CLE,22500007108,4940,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1631105,C,NA_INDEX,,MISS Hunter 16' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500007,286,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,7,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,15,1,0,20251027,DET,CLE,22500007286,9990,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,341,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,200,1,0,20251027,DET,CLE,22500007341,11940,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,1641842,SF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,392,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,84,1,1,20251027,DET,CLE,22500007392,13720,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1642450,PG,NA_INDEX,,Hunter 25' 3PT Jump Shot (10 PTS) (Mobley 3 AST),SF,NA_INDEX,
