GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,7,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,155,1,1,20251031,LAC,NOP,225000277,140,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,202695,SF,NA_INDEX,,Jones 25' 3PT Jump Shot (3 PTS) (Williamson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,20,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,235,1,1,20251031,LAC,NOP,2250002720,1050,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500027,175,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,10,42,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,1,20251031,LAC,NOP,22500027175,7980,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,1627739,PG,NA_INDEX,,Jones 3PT Running Jump Shot (9 PTS) (Alvarado 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,182,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,91,1,0,20251031,LAC,NOP,22500027182,8360,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500027,622,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251031,LAC,NOP,22500027622,27950,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,201587,PF,NA_INDEX,,Jones 2' Cutting Layup Shot (11 PTS) (Williamson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,50,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,MEM,NOP,2250008550,1920,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1629630,PG,NA_INDEX,,Jones 3PT Step Back Jump Shot (3 PTS) (Murphy III 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,72,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,211,1,1,20251022,MEM,NOP,2250008572,2930,0,1629673|1630180|1630529|1630530|1642274,1,REG,2026,1629630,PG,NA_INDEX,,Jones 24' 3PT Jump Shot (6 PTS) (Murphy III 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,86,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,6,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,211,1,0,20251022,MEM,NOP,2250008586,3480,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1628991|1630583,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,244,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20251022,MEM,NOP,22500085244,9270,0,1630529|1641722|1642274|1642847|1642852,0,REG,2026,1642377,SG,NA_INDEX,,Jackson Jr. BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500085,356,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,3,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,1,20251022,MEM,NOP,22500085356,12420,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629630|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,399,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,0,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20251022,MEM,NOP,22500085399,14070,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,414,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-172,160,1,0,20251022,MEM,NOP,22500085414,14570,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629630,PG,NA_INDEX,,MISS Jones 23' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,446,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,9,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251022,MEM,NOP,22500085446,16030,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111|203484,,,,,SF,NA_INDEX,
